白名单,#genre#
盲盒（第九十八期）,https://fcxqxf.hhphxz.com/20240804/Jv9KqdNM/index.m3u8
BestofDr.Phil,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f760bbdf090700075d7bfe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2ffa3ab8-f961-4798-abdc-ca98d4ae0e8c
加勒比双叶,https://fc.maa1804.com/h/xtnyuspejl/xtnyuspejl.m3u8
第173期-美女外卖员，肉偿换好评-小熊奈奈,https://fcxqxf.hhphxz.com/20240820/3cuOhUA0/index.m3u8
凤凰卫视资讯,http://live4play.uk/livehttpplay?channel_id=20066
第一百三十九集-可爱的女朋友，兼职性爱派送外卖茶！,https://fcxqxf.hhphxz.com/20250101/xwmrAu7n/index.m3u8
TheJudgeJudyChannel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92e536f28870007fa9b3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5077-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d7542660-a0a4-415c-a70a-fae3199e0e29
WOLO-DT1ABC25(ColumbiaSC),http://143.244.60.30/ABC_EAST/index.m3u8
新干线（第三十二期）永野铃-FSDSS-777,https://fcxqxf.hhphxz.com/20240725/DaWfI3tF/index.m3u8
番号1397,https://fc.maa1808.com/m/yifrmmuwzg/yifrmmuwzg.m3u8
番号1358,https://fc.maa1808.com/c/nofftnyelj/nofftnyelj.m3u8
InkMaster,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655f2d713944b60008bc7e90/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7ac9d2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e7b1d981-a145-4f0e-b936-2e3b59397aee
盲盒（第二十期）,https://eppphh.hhphxz.com/20221229/8Ckqqfuw/index.m3u8
第156期-外送茶家教，奶大活好爆浆！,https://fcxqxf.hhphxz.com/20240717/Ow9bjaGT/index.m3u8
PlutoTVSpotlight,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b64-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a26dc013-1780-409c-9a56-09ae4538fe40
今天鼓起勇气上了隔壁的超巨乳姐姐,https://eppphh.hhphxz.com/20210624/PHBciLNj/index.m3u8
JerseyShore,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/609bfa51fbecc1000733152e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d53c01b5-86bc-43d2-afd7-b739724c937c
ABC9TucsonAZ(KGUN),https://livetv-fa.tubi.video/kgun/playlist.m3u8
ABC7AlbuquerqueNM(KOAT),https://livetv-fa.tubi.video/koat/playlist.m3u8
Localish,https://livetv-fa.tubi.video/localish/index.m3u8
FilmriseForensicFiles,https://livetv-fa.tubi.video/forensic-files/index.m3u8
番号1388,https://fc.maa1808.com/c/qmlpmophlh/qmlpmophlh.m3u8
第一百五十一集-性感女王的叫醒服务！,https://fcxqxf.hhphxz.com/20250125/qzVZpXK4/index.m3u8
绝种贱男之爱在三级的日子2003年,https://cdn.wlcdn99.com:777/20220526/vm8wI3af/2000kb/hls/index.m3u8
NBC3SacramentoCA(KCRA),https://livetv-fa.tubi.video/kcra/playlist.m3u8
第六十四集-猥琐房东诱奸，傻白甜女学生！,https://fcxqxf.hhphxz.com/20240805/1zVbDJtr/index.m3u8
ABC22SavannahGA(WJCL),https://livetv-fa.tubi.video/wjcl/playlist.m3u8
90sThrowback,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=94&deviceId=5f4d86f519358a00072b978e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
第四十二集-小仙女轻松拿捏钢铁直男！,https://fcxqxf.hhphxz.com/20240622/ScugoXUL/index.m3u8
加勒比_亚美,https://fc.maa1804.com/d/lrkumlkmki/lrkumlkmki.m3u8
抖音】抓哥&张露文-黑料整理聊天记录大全,https://fcxqxf.hhphxz.com/20240508/otvvCyTt/index.m3u8
一本道青山未来,https://fc.maa1804.com/b/tjofshghra/tjofshghra.m3u8
天映经典,https://migu.188766.xyz/?migutoken=6dadd3ee2ac2ac13537c515230f3cb35&id=Celestial2&type=dy
第二十二集-给老公拍A片，看着自己打手枪,https://fcxqxf.hhphxz.com/20240513/OqHmZNqs/index.m3u8
盲盒（第九十二期）,https://fcxqxf.hhphxz.com/20240629/hP9QYLp3/index.m3u8
Becker,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630348a54c48ce00077eb6c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ca065-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5b43dd2-234d-4338-9a94-c40967ccbed6
火辣少女,https://m1.m3u8111222333.com/H0527/hlsn/hlsn.m3u8
FresnoCMAC3GovernmentChannel,https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
新干线（第五十一期）七森莉莉-SONE-289,https://fcxqxf.hhphxz.com/20240830/krNMs9ge/index.m3u8
鬼眼1974【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230701/19971_724ad6bf/index.m3u8
TheTwilightZone,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/67352ed93a61d4000881f9fa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26a782-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=02a62904-a852-11f0-88b2-b2f52acde718
ABC40/29FortSmithAR(KHBS),https://livetv-fa.tubi.video/khbs/playlist.m3u8
DealornoDeal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92951c2db99000787c00d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79df75-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=99d1f141-b1af-4c62-9b90-538de8ee3cc4
CBSNews24/7(360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
ADN-637模特妻子被摄影师引诱成淫荡母狗-三宫椿,https://fcxqxf.hhphxz.com/20250218/KW0yoHRS/index.m3u8
日本萝莉女仆,https://video13.msn17.com/video/20220302/29f18293044855e4b8fbaf654a98735e/index.m3u8
TelemundoTelenovelasClásicas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96cc422df39f1a338d165/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=11274d9c-4f3d-4891-ae2e-08937bcc8bb5
PlutoTVTerror,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c6dc88fcd232425a6e0f06e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b67-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bbd5d7ff-a6cc-4ad9-bb5f-d0f36c75fc29
盲盒（第六期）,https://eppphh.hhphxz.com/20221114/hDwAFfTV/index.m3u8
老公欠钱不还，老婆被女老板跟员工轮P,https://fcxqxf.hhphxz.com/20241204/bmj8jtNA/index.m3u8
美腿肥臀等你（完整版）,https://eppphh.hhphxz.com/20220730/m0deYuqq/index.m3u8
第189期-大学生兼职按摩，998体验初恋之感,https://fcxqxf.hhphxz.com/20240922/fg1GQ9Dt/index.m3u8
第245期-黑丝巨乳家政妇，叫床声太诱人了不停尖叫,https://fcxqxf.hhphxz.com/20250110/XfsWbkA5/index.m3u8
一直憧憬追到的女友上床后才发现是继妹,https://eppphh.hhphxz.com/20210605/IZfeg1a7/index.m3u8
金瓶梅2024年,https://cdn.wlcdn99.com:777/20220526/WqXjXibO/2000kb/hls/index.m3u8
定制黑丝高跟（完整版）,https://eppphh.hhphxz.com/20220730/zCZIfGVT/index.m3u8
第252期-乖巧大胸妹打麻将输了，帮大哥处理生理需求！,https://fcxqxf.hhphxz.com/20250124/enjkFJWM/index.m3u8
双飞极品美御姐，网袜白丝站立猛插!,https://fcxqxf.hhphxz.com/20250220/3WcKJXv0/index.m3u8
MidpenMediaCenterGovernmentetcChannel26,https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
SCCurrents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
要人不要衣，姐妹花的捆绑艺术,https://fcxqxf.hhphxz.com/20250127/Mo56mpd0/index.m3u8
PlutoTVWesterns,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=103&deviceId=5b4e94282d4ec87bdcbb87cd&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
PlutoTVCrimeMovies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed41-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e4d2554e-9b84-4086-8e1d-07f64310a23b
诱惑办公室,https://m1.m3u8111222333.com/H0721/yhms/yhms.m3u8
LN+Ⓨ,https://www.youtube.com/c/LaNacionMas/live
笔仙大战贞子2,https://v.cdnlz19.com/20240528/34941_6e16bb95/index.m3u8
PlutoTVDrama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e92e4694c027be6ecece1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed44-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=01b9b883-5344-4e99-81f9-dc1d9942ca58
BlackClassics,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f85644a9493e0007a1f035/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90e515e4-694d-47f7-9f2b-806f0a05d62c
FC2PPV-1244023-A,https://aosikazy12.com/20220929/QfdZvXZs/index.m3u8
TBS,http://143.244.60.30/TBS/index.m3u8
第188期-妖怪，哪里跑吃我的金箍棒！,https://fcxqxf.hhphxz.com/20240920/QuYZWqLg/index.m3u8
第151期-世界约炮游-日本站(第1期),https://fcxqxf.hhphxz.com/20240707/4sifhnuu/index.m3u8
ParamountMovieChannel,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=100&deviceId=5cb0cae7a461406ffe3f5213&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
番号1400,https://fc.maa1808.com/h/xfjsphiogs/xfjsphiogs.m3u8
MidpenMediaCenterYouthEducationandSportsChannel28,https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
第十三集-黑丝少女，合租渣男,https://fcxqxf.hhphxz.com/20240425/PV4ICfw8/index.m3u8
新干线（第八十八期）森泽佳奈-MIAB-201,https://fcxqxf.hhphxz.com/20241016/Czt5c68P/index.m3u8
MoviesforGamers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6008ddf24ef92b00079d61cf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2f37e9d8-bdac-4d46-949d-ccfbf76dd6e0
Gunsmoke,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e916affb29c60007211c8a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1595266f-ecb0-4af0-bab6-40b7d0586999
NBC5CincinnatiOH(WLWT),https://livetv-fa.tubi.video/wlwt/playlist.m3u8
第166期-闺蜜失恋求安慰，抱起上床玩抽插-狐不妖,https://fcxqxf.hhphxz.com/20240806/dzeBOT73/index.m3u8
ComedyCentralAnimation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a949f5b5e4000862467c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79b862-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=954a470a-ef46-4375-9079-27408bd93898
WBZ-DT1,http://143.244.60.30/CBSEAST/index.m3u8
加勒比仲村,https://fc.maa1804.com/m/jnpjoqhnir/jnpjoqhnir.m3u8
第142期-风味犹存，半老徐娘居家3P,https://fcxqxf.hhphxz.com/20240619/sj9vDjxY/index.m3u8
ABC10SanDiegoCA(KGTV),https://livetv-fa.tubi.video/kgtv2/playlist.m3u8
TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
EuronewsEspañolⓎ,https://www.youtube.com/euronewses/live
AreWeThereYet?,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf8b9328730900087c5324/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c791c25-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fd1975a1-4578-4dba-893b-1a552eb054bc
第一百零七集-小水水户外吹箫，高潮淫水喷射,https://fcxqxf.hhphxz.com/20241029/ff1eBBKe/index.m3u8
PlutoTVRomance,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1459-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=195653a1-6a75-4cb6-b94d-0fe4a7594dba
PlutoTVCultFilms,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=109&deviceId=5c665db3e6c01b72c4977bc2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
流行音乐-湖北楚天音乐广播,http://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
第168期-禁欲系美女，人间水蜜桃！,https://fcxqxf.hhphxz.com/20240810/4pjvNhCW/index.m3u8
SundomTVⓎ,https://www.youtube.com/@SundomTV/live
第九十二集-欢喜冤家中奇毒，奇淫合欢散-黎芷萱,https://fcxqxf.hhphxz.com/20240929/3uSgWv8H/index.m3u8
PursuitUP,https://linear-205.frequency.stream/dist/glewedtv/205/hls/master/playlist.m3u8
笔仙大战贞子,https://v.cdnlz19.com/20240528/34938_b3f1c6ba/index.m3u8
新干线（第六十八期）茉城真美-FSDSS-865,https://fcxqxf.hhphxz.com/20241003/w4qsQqnq/index.m3u8
第四十一集-小贼闯空门，金钱性福双丰收！,https://fcxqxf.hhphxz.com/20240620/5YbvAAqA/index.m3u8
盲盒（第六十九期）,https://fcxqxf.hhphxz.com/20240505/J66gtWKT/index.m3u8
番号1356,https://fc.maa1808.com/c/fpsvmyqlej/fpsvmyqlej.m3u8
TeamSpirit,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f9ebb06f0b3d000746fbdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2b8fbc7f-29d9-4732-92d1-24f50c0be761
QVC,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
德国之声,https://live-hls-v3-aje.getaj.net/AJE-V3/index.m3u8
PBSKETWorld,https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
PlutoTVSpotlight,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=51&deviceId=5ba3fb9c4b078e0f37ad34e8&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
嫩模人妻偷吃，老公我在上班呢！,https://eppphh.hhphxz.com/20210628/zEYR7RbC/index.m3u8
借种32010年,https://ukzyll.ukubf6.com/20220717/2GCRPafn/2000kb/hls/index.m3u8?skipl=1
加勒比七濑,https://fc.maa1804.com/m/dhqheeygox/dhqheeygox.m3u8
美国|CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
PlutoTVFantastic,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=66&deviceId=5b64a245a202b3337f09e51d&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
第74期-在KTV用肉棒安慰，我失恋的女神,https://fykzje.hhphxz.com/20240202/5I2kYk6y/4000kb/hls/index.m3u8
PlutoTVComedy,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5a4d3a00ad95e4718ae8d8db/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=57&deviceId=5a4d3a00ad95e4718ae8d8db&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
盲盒（第三十二期）,https://djfdsu.hhphxz.com/20230404/qDRT5TDs/index.m3u8
第194期-汉服小姐姐的打炮日常-小猫咪,https://fcxqxf.hhphxz.com/20241002/Oyo0bgOo/index.m3u8
圣诞特辑】淫乱圣诞趴把我们当你的麋鹿骑,https://fcxqxf.hhphxz.com/20241228/cblY5Tel/index.m3u8
警花肉搏强奸党1993年,https://cdn.wlcdn99.com:777/20220526/ewgdLbXW/index.m3u8
与巨乳继女疯狂做爱．水卜樱,https://eppphh.hhphxz.com/20210126/60ElIqfs/index.m3u8
70sCinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263252-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c57f1f3-2078-4f92-a4b5-6cd444220a70
赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
CBS6RichmondVA(WTVR),https://livetv-fa.tubi.video/wtvr/playlist.m3u8
RadioColonnaTvⓎ,https://www.youtube.com/radiocolonna/live
SPIN(360p),https://bec-spin-1-us.plex.wurl.tv/1200.m3u8
饥渴人妻搞起了小鲜肉,https://eppphh.hhphxz.com/20210707/bgK91XPH/index.m3u8
FOX10PhoenixAZ(KSAZ),https://livetv-fa.tubi.video/ksaz/index.m3u8
myTVSanAntonioTX(KCWX-TV)[Not24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
Wild'NOut,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d48678d34ceb37d3c458a55/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3730-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a03cd523-0223-48b3-aeb7-ce7ca6c2de02
新干线（第五十四期）森泽佳奈-VENZ-007,https://fcxqxf.hhphxz.com/20240831/niAYHE9K/index.m3u8
News98新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
Euronewsпо-русскиⓎ,https://www.youtube.com/euronewsru/live
番号1366,https://fc.maa1808.com/b/ravxbmkthk/ravxbmkthk.m3u8
ClassicTV:Families,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61325d18f5166c00081b84e0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280710-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0a788361-db81-4dff-80d0-0f1f0f20dfd7
番号1377,https://fc.maa1808.com/g/xvbqwmnpqm/xvbqwmnpqm.m3u8
RacingAmerica,https://livetv-fa.tubi.video/racing-america/playlist.m3u8
惊天激战[美],https://v.cdnlz19.com/20240219/17331_1e41d0fd/2000k/hls/mixed.m3u8
邻居的K奶人妻．叶爱,https://eppphh.hhphxz.com/20210520/hbUnffyH/index.m3u8
与表姊汗流浃背性交．椿莉香,https://eppphh.hhphxz.com/20210220/gizNvANv/index.m3u8
激情天使👼🏻,https://m1.m3u8111222333.com/H0323/jqts/jqts.m3u8
Degrassi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c6eeb85c05dfc257e5a50c4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c45-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e77a3a7d-8f76-4cbc-a288-db274c938959
口爆01,https://video.bpzy1.com/video/20211021/f357cee15195f9f2986b82c4c35b1a97/index.m3u8
第二十六集-推特百万UP主，童颜巨乳第二部-苏樱花,https://fcxqxf.hhphxz.com/20240521/gwxBbVln/index.m3u8
BlackCinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
BebecitoBumysusamigos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60493283ffc52f000710edae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=85e80dc7-d7c2-49ee-b346-20b976b1db9b
ABC5OklahomaCityOK(KOCO),https://livetv-fa.tubi.video/koco/playlist.m3u8
MidpenMediaCenterGovernmentetcChannel29,https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
FilmriseTrueCrime,https://livetv-fa.tubi.video/filmrise-true-crime/index.m3u8
BETPlutoTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca670f6593a5d78f0e85aed/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9e4dfe90-0228-4bbb-b7cd-1e422a0e7cbb
ClassicTVDrama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e3cccf49290007053c67/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e006-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bd2170f5-59fe-491d-9d0a-b13b10a8f54e
结婚前一晚遭到继父侵犯．伊藤舞雪,https://eppphh.hhphxz.com/20210525/vVzAIeYY/index.m3u8
生岛凉,https://fc.maa1804.com/f/erxwhitgwo/erxwhitgwo.m3u8
性感的密探,https://m1.m3u8111222333.com/H0611/xgmt/xgmt.m3u8
