更新时间,#genre#
20251219 01:35,url


RespoTime,whitelist,#genre#
223.37ms,[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
223.37ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-11.m3u8
223.37ms,CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
223.37ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
223.38ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
223.38ms,[BD]滾動力rollor,https://stream1.freetv.fun/gun-dong-li-rollor-1.m3u8
223.38ms,[BD]reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8
223.38ms,[BD]cnbc europe,https://stream1.freetv.fun/cnbc-europe-4.m3u8
223.39ms,[VGA]telemundo al dia,https://stream1.freetv.fun/telemundo-al-dia-1.m3u8
223.41ms,[BD]al shallal tv,https://stream1.freetv.fun/al-shallal-tv-1.m3u8
223.41ms,[HD]绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
223.41ms,[SD]iran press,https://stream1.freetv.fun/iran-press-2.m3u8
223.41ms,[BD]nick jr.,https://stream1.freetv.fun/nick-jr-6.m3u8
223.41ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
223.42ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
223.42ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
223.43ms,江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-4.ctv
223.44ms,[HD]rts 1,https://stream1.freetv.fun/rts-1-2.m3u8
223.46ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
223.47ms,[VGA]kanal d,https://stream1.freetv.fun/kanal-d-2.m3u8
223.47ms,RTMPARLIMEN(DEWANNEGARA)*,https://stream1.freetv.fun/rtm-parlimen-2.m3u8
223.47ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
223.47ms,HOLLYWOOD,https://stream1.freetv.fun/young-hollywood-3.m3u8
223.48ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-5.m3u8
223.48ms,[BD]新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8
223.48ms,[HD]pink,https://stream1.freetv.fun/pink-1.m3u8
223.48ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
223.48ms,[BD]lifetime,https://stream1.freetv.fun/lifetime-1.m3u8
223.48ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-29.m3u8
223.49ms,[BD]視納華仁紀實  *4g,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi---4g-1.m3u8
223.49ms,CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
223.49ms,[BD]龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-10.m3u8
223.50ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-8.m3u8
223.50ms,新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
223.50ms,[SD]авто плюс,https://stream1.freetv.fun/avto-plius-1.m3u8
223.51ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
223.51ms,[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-1.m3u8
223.52ms,[BD]三立inews,https://stream1.freetv.fun/san-li-inews-8.m3u8
223.53ms,[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-13.m3u8
223.53ms,[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-9.m3u8
223.55ms,Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
223.55ms,[HD]sbn,https://stream1.freetv.fun/sbn-1.m3u8
223.55ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
223.55ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
223.56ms,[BD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8
223.56ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
223.56ms,东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
223.57ms,[HD]россия 1,https://stream1.freetv.fun/rossiia-1-5.m3u8
223.58ms,贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
223.60ms,[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-3.m3u8
223.61ms,[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8
223.62ms,[BD]music channel,https://stream1.freetv.fun/music-channel-1.m3u8
223.62ms,[HD]abc news live 4,https://stream1.freetv.fun/abc-news-live-4-1.m3u8
223.63ms,[BD]中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-9.m3u8
223.63ms,[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8
223.64ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
223.64ms,[BD]travel plus,https://stream1.freetv.fun/travel-plus-1.m3u8
223.65ms,[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-12.m3u8
223.65ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
223.65ms,[HD]black classics,https://stream1.freetv.fun/black-classics-1.m3u8
223.67ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
223.67ms,[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
223.68ms,海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
223.69ms,[VGA]sirasa tv,https://stream1.freetv.fun/sirasa-tv-2.m3u8
223.70ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
223.70ms,[SD]vevo country,https://stream1.freetv.fun/vevo-country-2.m3u8
223.70ms,[BD]rcn mas,https://stream1.freetv.fun/rcn-mas-2.m3u8
223.70ms,翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
223.71ms,[BD]biznet lifestyle,https://stream1.freetv.fun/biznet-lifestyle-2.m3u8
223.71ms,[HD]龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-14.m3u8
223.71ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
223.71ms,[SD]miami,https://stream1.freetv.fun/miami-1.m3u8
223.72ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
223.72ms,[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-4.m3u8
223.73ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-3.m3u8
223.73ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
223.73ms,[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-1.m3u8
223.73ms,CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
223.75ms,[HD]france 24 english,https://stream1.freetv.fun/france-24-english-4.m3u8
223.75ms,[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-13.m3u8
223.76ms,[HD]sharjah sports,https://stream1.freetv.fun/sharjah-sports-3.m3u8
223.76ms,[BD]drive tv,https://stream1.freetv.fun/drive-tv-1.m3u8
223.76ms,甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
223.77ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
223.77ms,BERNAMA*,https://stream1.freetv.fun/bernama-1.m3u8
223.78ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8
223.78ms,[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-5.m3u8
223.79ms,[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-5.m3u8
223.80ms,[BD]into crime,https://stream1.freetv.fun/into-crime-1.m3u8
223.80ms,CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
223.80ms,[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-13.m3u8
223.81ms,新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
223.81ms,[HD]suld tv,https://stream1.freetv.fun/suld-tv-1.m3u8
223.82ms,[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-5.m3u8
223.82ms,[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
223.83ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-9.m3u8
223.83ms,[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-7.m3u8
223.83ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
223.84ms,广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-2.ctv
223.84ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
223.85ms,HollyWire (720p),https://bozztv.com/hwotta/playlist/playlist.m3u8
223.85ms,[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-1.m3u8
223.86ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
223.86ms,NTV7,https://stream1.freetv.fun/ntv7-6.m3u8
223.86ms,CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
223.86ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
223.87ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-1.m3u8
223.87ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-48.m3u8
223.88ms,黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
223.89ms,天津卫视,https://stream1.freetv.fun/f3f1b06aca01e31238fcfd054e6ea39ee3ee3d45abe9f85a6cc48ee8396d4034.m3u8
223.89ms,[SD]television caribbean (1080p),https://stream1.freetv.fun/television-caribbean-2.m3u8
223.89ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
223.90ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
223.90ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
223.90ms,CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
223.91ms,[BD]cctv-10科教,https://stream1.freetv.fun/cctv-10ke-jiao-3.m3u8
223.91ms,[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-8.m3u8
223.92ms,[HD]ช่อง sportsnet,https://stream1.freetv.fun/ch-ng-sportsnet-1.m3u8
223.93ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
223.93ms,[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8
223.93ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8
223.93ms,宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
223.93ms,CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
223.94ms,[HD]dream türk,https://stream1.freetv.fun/dream-turk-1.m3u8
223.94ms,[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-3.m3u8
223.94ms,[BD]news x,https://stream1.freetv.fun/news-x-1.m3u8
223.95ms,[HD]deluxe music winter time,https://stream1.freetv.fun/deluxe-music-winter-time-1.m3u8
223.95ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
223.95ms,厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
223.96ms,[HD]television caribbean,https://stream1.freetv.fun/television-caribbean-1.m3u8
223.96ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
223.96ms,[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-7.m3u8
223.98ms,CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
223.98ms,CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
223.99ms,[BD]sport italia,https://stream1.freetv.fun/sport-italia-1.m3u8
223.99ms,BOO,https://stream1.freetv.fun/boo-11.m3u8
223.99ms,[BD]abp news,https://stream1.freetv.fun/abp-news-2.m3u8
224.00ms,[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-18.m3u8
224.00ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
224.00ms,[BD]内江资中综合,https://stream1.freetv.fun/nei-jiang-zi-zhong-zong-he-1.m3u8
224.01ms,[SD]illusion plus,https://stream1.freetv.fun/illusion-plus-1.m3u8
224.01ms,[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-4.m3u8
224.01ms,[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-8.m3u8
224.01ms,[BD]ton tv,https://stream1.freetv.fun/ton-tv-1.m3u8
224.02ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8
224.03ms,[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-7.m3u8
224.03ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
224.03ms,[BD]博斯高球ii,https://stream1.freetv.fun/bo-si-gao-qiu-ii-6.m3u8
224.03ms,[SD]sun music,https://stream1.freetv.fun/sun-music-3.ctv
224.04ms,[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8
224.04ms,[BD]newsmaxtv,https://stream1.freetv.fun/newsmaxtv-3.m3u8
224.05ms,Real America's Voice (720p),https://d2jiqiw4g5lj5k.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AmericasVoiceChannel-prod/AVSamsung/AVSamsung.m3u8
224.05ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
224.05ms,[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8
224.05ms,[BD]insighttv,https://stream1.freetv.fun/insighttv-1.m3u8
224.06ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8
224.07ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
224.07ms,[SD]network 10,https://stream1.freetv.fun/network-10-1.m3u8
224.07ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
224.07ms,[BD]hell's kitchen italy,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8
224.07ms,JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
224.07ms,[VGA]OUtdoor *a,https://stream1.freetv.fun/outdoor--a-1.m3u8
224.08ms,[BD]otv,https://stream1.freetv.fun/otv-3.m3u8
224.08ms,[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-3.m3u8
224.09ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
224.09ms,CCTV15,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8
224.09ms,[HD]bbc world news,https://stream1.freetv.fun/bbc-world-news-9.ctv
224.10ms,[BD]達文西 *4g,https://stream1.freetv.fun/da-wen-xi---4g-1.m3u8
224.11ms,[SD]astro lol,https://stream1.freetv.fun/astro-lol-1.ctv
224.12ms,[BD]dltv 9 (1080p),https://stream1.freetv.fun/dltv-9-1.m3u8
224.12ms,[HD]苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8
224.13ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
224.13ms,CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
224.14ms,[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-2.m3u8
224.14ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
224.16ms,[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
224.16ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
224.16ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
224.16ms,MBC 5,https://shls-mbc5-prod-dub.shahid.net/out/v1/2720564b6a4641658fdfb6884b160da2/index.m3u8
224.17ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv
224.18ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
224.18ms,[BD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-2.m3u8
224.18ms,[VGA]qatar tv 2,https://stream1.freetv.fun/qatar-tv-2-2.m3u8
224.18ms,广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
224.19ms,[BD]瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8
224.19ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
224.19ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-72.m3u8
224.19ms,[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-1.m3u8
224.19ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
224.20ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
224.20ms,[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-3.m3u8
224.20ms,[BD]西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
224.21ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-74.m3u8
224.21ms,[BD]靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-7.m3u8
224.21ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
224.22ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-15.m3u8
224.22ms,[BD]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-4.m3u8
224.23ms,[BD]原住民族電視,https://stream1.freetv.fun/yuan-zhu-min-zu-dian-shi-1.m3u8
224.23ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
224.23ms,[SD]9 волна,https://stream1.freetv.fun/9-volna-2.m3u8
224.23ms,[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-3.m3u8
224.23ms,[HD]ช่อง dorcel orig,https://stream1.freetv.fun/ch-ng-dorcel-orig-1.m3u8
224.24ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
224.24ms,[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-10.m3u8
224.24ms,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
224.24ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
224.24ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
224.24ms,[BD]ndr hamburg ⓖ,https://stream1.freetv.fun/ndr-hamburg-g-1.m3u8
224.26ms,CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
224.27ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
224.27ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
224.27ms,[BD]eltv生活英語台 *4g,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-tai---4g-2.m3u8
224.28ms,[BD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
224.28ms,CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
224.29ms,[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-5.m3u8
224.29ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
224.29ms,[HD]浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8
224.29ms,[BD]akc tv,https://stream1.freetv.fun/akc-tv-1.m3u8
224.30ms,ASTROGRANDSTAND*,https://stream1.freetv.fun/astro-grandstand-6.m3u8
224.31ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
224.32ms,[BD]中視 *4g,https://stream1.freetv.fun/zhong-shi---4g-1.m3u8
224.32ms,甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8
224.33ms,往事只能回味。,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24712421&bp=10000
224.33ms,[VGA]gtv,https://stream1.freetv.fun/gtv-3.m3u8
224.34ms,[BD]cctv-11戏曲,https://stream1.freetv.fun/cctv-11xi-qu-2.m3u8
224.34ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
224.34ms,TV1*,https://stream1.freetv.fun/tv1-2.m3u8
224.34ms,东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8
224.34ms,[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-1.m3u8
224.35ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
224.35ms,[HD]sbs ubc,https://stream1.freetv.fun/sbs-ubc-1.m3u8
224.36ms,[HD]中天娛樂,https://stream1.freetv.fun/zhong-tian-yu-le-7.m3u8
224.36ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
224.36ms,云南卫视,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8
224.37ms,CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
224.38ms,[SD]alistiqama tv,https://stream1.freetv.fun/alistiqama-tv-1.m3u8
224.38ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-55.m3u8
224.38ms,[BD]rtv,https://stream1.freetv.fun/rtv-3.m3u8
224.38ms,[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-5.m3u8
224.39ms,[BD]prime9 news,https://stream1.freetv.fun/prime9-news-1.m3u8
224.39ms,[VGA]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8
224.39ms,[BD]三立inews,https://stream1.freetv.fun/san-li-inews-9.m3u8
224.40ms,[SD]boo,https://stream1.freetv.fun/boo-12.ctv
224.40ms,[BD]music top,https://stream1.freetv.fun/music-top-1.m3u8
224.41ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
224.41ms,明珠台,https://migu.188766.xyz/?migutoken=f7fca5fceffc820a3465098e3e42fda9&id=pearl_twn&type=dy
224.42ms,[HD]ช่อง france 24,https://stream1.freetv.fun/ch-ng-france-24-1.m3u8
224.42ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
224.43ms,[HD]living faith tv,https://stream1.freetv.fun/living-faith-tv-1.m3u8
224.43ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
224.43ms,[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-10.m3u8
224.43ms,[HD]tele pavia,https://stream1.freetv.fun/tele-pavia-2.m3u8
224.43ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
224.43ms,[HD]ช่อง k-drama,https://stream1.freetv.fun/ch-ng-k-drama-1.m3u8
224.43ms,[HD]tvku,https://stream1.freetv.fun/tvku-2.m3u8
224.44ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
224.44ms,[BD]waterbear,https://stream1.freetv.fun/waterbear-3.m3u8
224.45ms,[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8
224.46ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
224.46ms,福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv
224.47ms,[HD]retrox tv,https://stream1.freetv.fun/retrox-tv-1.m3u8
224.48ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
224.48ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-2.m3u8
224.48ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-6.m3u8
224.48ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-14.m3u8
224.49ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8
224.49ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8
