更新时间,#genre#
20260403 02:07,url


RespoTime,whitelist,#genre#
46.18ms,[BD]history hunters,https://t.freetv.fun/live/history-hunters.m3u8
46.18ms,[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.m3u8
46.19ms,[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8
46.20ms,[SD]al kahera wal nas,https://t.freetv.fun/live/al-kahera-wal-nas.m3u8
46.20ms,[HD]filmzie,https://t.freetv.fun/live/filmzie.m3u8
46.20ms,[VGA]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er.m3u8
46.22ms,[BD]rtl tvi,https://t.freetv.fun/live/rtl-tvi.m3u8
46.22ms,[BD]atv,https://t.freetv.fun/live/atv-3.m3u8
46.22ms,一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
46.23ms,北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
46.24ms,[SD]smusic tv,https://t.freetv.fun/live/smusic-tv.m3u8
46.28ms,[SD]black cinema,https://t.freetv.fun/live/black-cinema-1.m3u8
46.28ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
46.29ms,[BD]tele news,https://t.freetv.fun/live/tele-news.m3u8
46.30ms,CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
46.30ms,[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8
46.31ms,[BD]atcco canal 2,https://t.freetv.fun/live/atcco-canal-2.m3u8
46.33ms,[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
46.34ms,[VGA]ptv 4,https://t.freetv.fun/live/ptv-4.m3u8
46.35ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
46.35ms,[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8
46.35ms,[SD]россия к,https://t.freetv.fun/live/rossiia-k.m3u8
46.36ms,[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8
46.38ms,CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8
46.39ms,[BD]nba tv,https://t.freetv.fun/live/nba-tv-2.m3u8
46.40ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8
46.41ms,[BD]channel 5,https://t.freetv.fun/live/channel-5-1.m3u8
46.42ms,[BD]桂林新闻综合,https://t.freetv.fun/live/gui-lin-xin-wen-zong-he.m3u8
46.43ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
46.43ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8
46.46ms,[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-4.m3u8
46.47ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-5.m3u8
46.47ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
46.47ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
46.48ms,[BD]fx,https://t.freetv.fun/live/fx-1.m3u8
46.49ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6.m3u8
46.50ms,[BD]viutv plus,https://t.freetv.fun/live/viutv-plus.m3u8
46.51ms,[BD]équidia racing galop,https://t.freetv.fun/live/equidia-racing-galop.m3u8
46.51ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8
46.52ms,[BD]ช่อง vevo pop,https://t.freetv.fun/live/ch-ng-vevo-pop.m3u8
46.52ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8
46.52ms,[BD]nesn nation,https://t.freetv.fun/live/nesn-nation.m3u8
46.52ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
46.54ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
46.54ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-17.m3u8
46.55ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8
46.56ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8
46.56ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
46.56ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
46.58ms,[BD]antena,https://t.freetv.fun/live/antena-1.m3u8
46.59ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8
46.59ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
46.60ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
46.60ms,[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8
46.63ms,[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8
46.64ms,山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
46.65ms,[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
46.65ms,GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053
46.67ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
46.68ms,[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8
46.69ms,[BD]tva,https://t.freetv.fun/live/tva.m3u8
46.69ms,足球,https://t.freetv.fun/live/zu-qiu.m3u8
46.69ms,[BD]cctv-12社会与法,https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8
46.73ms,[BD]outside tv,https://t.freetv.fun/live/outside-tv.m3u8
46.73ms,CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
46.74ms,[HD]gtn canada,https://t.freetv.fun/live/gtn-canada.m3u8
46.76ms,[BD]мир,https://t.freetv.fun/live/mir.m3u8
46.77ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
46.77ms,新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
46.78ms,[SD]family ties,https://t.freetv.fun/live/family-ties-1.m3u8
46.79ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-14.m3u8
46.79ms,广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8
46.79ms,CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
46.80ms,[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8
46.80ms,[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8
46.81ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8
46.82ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8
46.83ms,[BD]trt 1,https://t.freetv.fun/live/trt-1-2.m3u8
46.85ms,[BD]newsmaxtv,https://t.freetv.fun/live/newsmaxtv.m3u8
46.85ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8
46.86ms,[SD]мир,https://t.freetv.fun/live/mir-14.m3u8
46.87ms,[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-16.m3u8
46.87ms,[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8
46.88ms,[HD]nickelodeon toons,https://t.freetv.fun/live/nickelodeon-toons.m3u8
46.90ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
46.93ms,[BD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
46.95ms,[BD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
46.95ms,[BD]spacetoon arabic,https://t.freetv.fun/live/spacetoon-arabic.m3u8
46.96ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
46.96ms,[SD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8
46.97ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8
46.97ms,[HD]atv,https://t.freetv.fun/live/atv.m3u8
47.00ms,[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8
47.00ms,[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8
47.00ms,CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
47.01ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
47.01ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
47.01ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
47.03ms,[HD]nickelodeon pluto tv,https://t.freetv.fun/live/nickelodeon-pluto-tv.m3u8
47.03ms,[BD]ignite television,https://t.freetv.fun/live/ignite-television.m3u8
47.03ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8
47.04ms,[BD]雅安新闻综合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8
47.05ms,[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8
47.06ms,[BD]filmbox premium,https://t.freetv.fun/live/filmbox-premium.m3u8
47.07ms,[BD]trace sports,https://t.freetv.fun/live/trace-sports.m3u8
47.07ms,[SD]кхл,https://t.freetv.fun/live/kkhl.m3u8
47.08ms,[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
47.08ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-17.m3u8
47.08ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-9.m3u8
47.09ms,CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
47.09ms,[SD]просвещение,https://t.freetv.fun/live/prosveshchenie.m3u8
47.09ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
47.11ms,[HD]defa tv,https://t.freetv.fun/live/defa-tv.m3u8
47.11ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
47.12ms,[BD]nolly africa,https://t.freetv.fun/live/nolly-africa.m3u8
47.12ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
47.12ms,[HD]qatar tv 2,https://t.freetv.fun/live/qatar-tv-2-1.m3u8
47.12ms,[BD]mbc 4,https://t.freetv.fun/live/mbc-4-1.m3u8
47.14ms,[BD]Animax *28,https://t.freetv.fun/live/animax-28.m3u8
47.14ms,[BD]drone tv,https://t.freetv.fun/live/drone-tv.m3u8
47.14ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
47.14ms,CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
47.15ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-7.m3u8
47.15ms,[BD]cetv2,https://t.freetv.fun/live/cetv2-2.m3u8
47.16ms,[HD]dream türk,https://t.freetv.fun/live/dream-turk-1.m3u8
47.19ms,[BD]trace brasil,https://t.freetv.fun/live/trace-brasil.m3u8
47.19ms,靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057
47.20ms,CCTV14,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8
47.20ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
47.21ms,[SD]gem classic,https://t.freetv.fun/live/gem-classic.m3u8
47.22ms,湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
47.22ms,[BD]360° подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8
47.22ms,[BD]采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju.m3u8
47.22ms,[BD]福建教育,https://t.freetv.fun/live/fu-jian-jiao-yu-1.m3u8
47.23ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8
47.25ms,TVBS 新聞「4gTV」,https://tv.iill.top/4gtv/media-live072
47.25ms,[BD]trace urban ⓖ,https://t.freetv.fun/live/trace-urban-g.m3u8
47.25ms,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
47.26ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
47.26ms,[HD]sr fernsehen,https://t.freetv.fun/live/sr-fernsehen.m3u8
47.26ms,[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv-1.m3u8
47.27ms,[BD]福建新闻,https://t.freetv.fun/live/fu-jian-xin-wen.m3u8
47.27ms,[BD]靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8
47.28ms,[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8
47.28ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
47.29ms,[BD]福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8
47.30ms,[HD]ajyal tv,https://t.freetv.fun/live/ajyal-tv.m3u8
47.31ms,CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
47.33ms,[HD]bloomberg tv australia (270p),https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8
47.34ms,[SD]мир,https://t.freetv.fun/live/mir-8.m3u8
47.34ms,[VGA]fox sports 2,https://t.freetv.fun/live/fox-sports-2-2.m3u8
47.35ms,[BD]retro plus 2,https://t.freetv.fun/live/retro-plus-2.m3u8
47.36ms,[BD]凤凰卫视中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-1.m3u8
47.37ms,[SD]tvt,https://t.freetv.fun/live/tvt-1.m3u8
47.37ms,CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8
47.37ms,[BD]abai tv,https://t.freetv.fun/live/abai-tv-1.m3u8
47.38ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
47.40ms,[HD]kitchen nightmares,https://t.freetv.fun/live/kitchen-nightmares.m3u8
47.41ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-1.m3u8
47.41ms,[SD]dd punjabi,https://t.freetv.fun/live/dd-punjabi.m3u8
47.41ms,[HD]haber global,https://t.freetv.fun/live/haber-global.m3u8
47.41ms,[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8
47.42ms,[BD]союз,https://t.freetv.fun/live/soiuz.m3u8
47.42ms,[HD]artflix movie classics,https://t.freetv.fun/live/artflix-movie-classics.m3u8
47.44ms,[HD]telenorte,https://t.freetv.fun/live/telenorte.m3u8
47.45ms,[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8
47.45ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8
47.46ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
47.47ms,[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-2.m3u8
47.47ms,[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8
47.48ms,[HD]湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang-1.m3u8
47.49ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8
47.51ms,[BD]radio montecarlo tv ⓖ,https://t.freetv.fun/live/radio-montecarlo-tv-g.m3u8
47.51ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
47.52ms,西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8
47.53ms,[BD]rt-news,https://t.freetv.fun/live/rt-news-3.m3u8
47.55ms,[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-5.m3u8
47.55ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8
47.56ms,[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8
47.56ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
47.57ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-9.m3u8
47.57ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-11.m3u8
47.57ms,[SD]feniks plus kino,https://t.freetv.fun/live/feniks-plus-kino-1.m3u8
47.58ms,西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
47.58ms,[HD]sony one classics,https://t.freetv.fun/live/sony-one-classics.m3u8
47.59ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-5.m3u8
47.59ms,山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
47.60ms,[VGA]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
47.61ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
47.61ms,[HD]первый канал,https://t.freetv.fun/live/pervyi-kanal-3.m3u8
47.61ms,[BD]cetv1,https://t.freetv.fun/live/cetv1-6.m3u8
47.61ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
47.61ms,[BD]disney channel,https://t.freetv.fun/live/disney-channel-2.m3u8
47.61ms,[HD]sctv2,https://t.freetv.fun/live/sctv2.m3u8
47.61ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
47.63ms,[SD]global news national,https://t.freetv.fun/live/global-news-national.m3u8
47.63ms,[HD]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8
47.63ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-3.m3u8
47.63ms,[HD]biz cinema,https://t.freetv.fun/live/biz-cinema.m3u8
47.63ms,魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
47.65ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
47.65ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
47.66ms,[BD]roku sports channel,https://t.freetv.fun/live/roku-sports-channel.m3u8
47.67ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
47.67ms,山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8
47.68ms,[HD]weathernation,https://t.freetv.fun/live/weathernation-3.m3u8
47.68ms,厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
47.69ms,[BD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-2.m3u8
47.71ms,amc电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017
47.71ms,[BD]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing.m3u8
47.72ms,[BD]ftv,https://t.freetv.fun/live/ftv.m3u8
47.72ms,博斯高球 二「FainTV」,https://tv.iill.top/FainTV/125
47.73ms,[HD]tvbsnew,https://t.freetv.fun/live/tvbsnew.m3u8
47.74ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
47.74ms,[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8
47.74ms,[BD]vice tv,https://t.freetv.fun/live/vice-tv-1.m3u8
47.74ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
47.74ms,[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8
47.74ms,[HD]music black,https://t.freetv.fun/live/music-black.m3u8
47.75ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
47.76ms,[BD]kanal hayat,https://t.freetv.fun/live/kanal-hayat-1.m3u8
47.77ms,CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
47.77ms,[SD]csi,https://t.freetv.fun/live/csi-2-1.m3u8
47.77ms,[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8
47.78ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
47.78ms,[VGA]nbt,https://t.freetv.fun/live/nbt.m3u8
47.79ms,[BD]中视菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8
47.80ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8
47.81ms,CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
47.81ms,[BD]thai pbs,https://t.freetv.fun/live/thai-pbs.m3u8
47.81ms,[BD]traditional tv,https://t.freetv.fun/live/traditional-tv.m3u8
47.81ms,[SD]мультимания,https://t.freetv.fun/live/multimaniia.m3u8
47.83ms,[SD]рен тв,https://t.freetv.fun/live/ren-tv.m3u8
47.83ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8
47.83ms,吉林市新闻|澜露直播,https://stream1.freetv.fun/f229007f325ee603d39a4a6ef3046dd9140433eebfb43d2dfdbc410f22e6ad0a.m3u8
47.84ms,萍乡公共|澜露直播,https://stream1.freetv.fun/ab62d1b522e7e8efcc2198f6f916207ee1ae8b17939cbe2a466e3ff5f9334594.m3u8
47.86ms,[BD]stz tv,https://t.freetv.fun/live/stz-tv.m3u8
47.87ms,[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8
47.87ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-15.m3u8
47.87ms,[VGA]haber türk,https://t.freetv.fun/live/haber-turk.m3u8
47.88ms,[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-2.m3u8
47.88ms,浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
47.90ms,海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
47.90ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
47.90ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
47.92ms,[VGA]company tv,https://t.freetv.fun/live/company-tv.m3u8
47.92ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
47.92ms,[VGA]gen,https://t.freetv.fun/live/gen.m3u8
47.93ms,内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
47.93ms,[BD]cnews,https://t.freetv.fun/live/cnews.m3u8
47.94ms,[BD]wild earth,https://t.freetv.fun/live/wild-earth.m3u8
47.94ms,[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8
47.95ms,[HD]red bull tv,https://t.freetv.fun/live/red-bull-tv-1.m3u8
47.95ms,[BD]france 24 ar,https://t.freetv.fun/live/france-24-ar-1.m3u8
47.95ms,[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8
47.95ms,[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8
47.96ms,[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8
47.96ms,咸安|澜露直播,https://stream1.freetv.fun/4a21df943d075c00d0669ae8ef52da44ced4e27a51c2b24a8fe2eecc4b1e92ff.m3u8
47.96ms,[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8
47.98ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
47.99ms,The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8
47.99ms,CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
47.99ms,CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
48.00ms,[BD]карусель,https://t.freetv.fun/live/karusel-2.m3u8
48.00ms,[HD]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8
48.00ms,[BD]al jazeera mubasher 2,https://t.freetv.fun/live/al-jazeera-mubasher-2-1.m3u8
48.01ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
48.01ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
48.02ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
48.03ms,[VGA]neo news,https://t.freetv.fun/live/neo-news.m3u8
48.04ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
