更新时间,#genre#
20250829 01:46,url


RespoTime,whitelist,#genre#
485.32ms,[HD]canal motor,https://stream1.freetv.fun/canal-motor-1.m3u8
485.32ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-68.m3u8
485.34ms,[BD]wild earth *y,https://stream1.freetv.fun/wild-earth--y-1.m3u8
485.35ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0JU9c0&tk=FgM0vQMejxvG
485.47ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
485.49ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
485.51ms,东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
485.53ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
485.55ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-10.m3u8
485.56ms,[BD]sic noticias,https://stream1.freetv.fun/sic-noticias-3.m3u8
485.59ms,[BD]fast sport,https://stream1.freetv.fun/fast-sport-1.m3u8
485.61ms,[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-23.m3u8
485.61ms,[SD]kerman,https://stream1.freetv.fun/kerman-2.m3u8
485.65ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
485.66ms,靓女2,https://live.iill.top/douyin/55141468202
485.68ms,tvbs精采4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv067/index.m3u8?proxy=true
485.70ms,[BD]咪咕体育5,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-5-1.m3u8
485.70ms,[BD]oberpfalz tv,https://stream1.freetv.fun/oberpfalz-tv-1.m3u8
485.73ms,CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
485.73ms,[BD]news nation,https://stream1.freetv.fun/news-nation-1.m3u8
485.74ms,[BD]西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
485.75ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
485.79ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8
485.79ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
485.84ms,澳门有线 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
485.84ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
485.86ms,CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG
485.90ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
485.91ms,CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
485.93ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
485.93ms,Fashion 4K「时尚」,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
485.94ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
485.94ms,[HD]sato plus,https://stream1.freetv.fun/sato-plus-2.m3u8
485.94ms,第一剧场,http://113.57.111.4:1111/tsfile/live/1034_1.m3u8
485.95ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-92.m3u8
485.96ms,[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8
485.99ms,广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
485.99ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
486.00ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG
486.01ms,[HD]vevo regional mexicano,https://stream1.freetv.fun/vevo-regional-mexicano-2.m3u8
486.01ms,[VGA]đồng nai 2,https://stream1.freetv.fun/dong-nai-2-1.m3u8
486.01ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
486.04ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
486.06ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-7.m3u8
486.07ms,[BD]rta,https://stream1.freetv.fun/rta-1.m3u8
486.13ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-7.m3u8
486.15ms,安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
486.15ms,铃芽不俐齿,https://live.iill.top/bilibili/30468649
486.21ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
486.23ms,[BD]vtv cần thơ,https://stream1.freetv.fun/vtv-can-tho-2.m3u8
486.35ms,[VGA]miracle tv,https://stream1.freetv.fun/miracle-tv-1.m3u8
486.37ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
486.38ms,[SD]love hip hop,https://stream1.freetv.fun/love-hip-hop-1.m3u8
486.39ms,[SD]cctv1,https://stream1.freetv.fun/cctv1-3.m3u8
486.40ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
486.40ms,[BD]cctv17,https://stream1.freetv.fun/ipv6-cctv17-51.m3u8
486.41ms,CCTV4,http://59.35.185.47:8188/udp/239.77.1.163:5146
486.46ms,澳门有线互动新闻,http://202.175.127.77/live/show/ch2/index.m3u8
486.46ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
486.46ms,棋手战鹰,https://live.iill.top/bilibili/23141761
486.47ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
486.50ms,CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
486.51ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-2.m3u8
486.53ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
486.55ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
486.56ms,[BD]nbcu telemundo texas,https://stream1.freetv.fun/nbcu-telemundo-texas-1.m3u8
486.57ms,[SD]cherie 25,https://stream1.freetv.fun/cherie-25-1.m3u8
486.58ms,[BD]домашний,https://stream1.freetv.fun/domashnii-1.m3u8
486.63ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
486.64ms,[BD]rbw,https://stream1.freetv.fun/rbw-1.m3u8
486.64ms,RTL 102.5 Traffic,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist.m3u8
486.64ms,浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
486.69ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-1.m3u8
486.69ms,[BD]mo channel,https://stream1.freetv.fun/mo-channel-1.m3u8
486.72ms,[BD]rai 3,https://stream1.freetv.fun/rai-3-3.m3u8
486.73ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
486.77ms,CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
486.77ms,[SD]tv3 algerie,https://stream1.freetv.fun/tv3-algerie-1.m3u8
486.78ms,山东卫视,http://125.125.236.51:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
486.79ms,CCTV-15音乐,http://58.19.252.68:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
486.81ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
486.82ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
486.82ms,[BD]mbc movies thriller,https://stream1.freetv.fun/mbc-movies-thriller-1.m3u8
486.85ms,龙华偶像4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn12/index.m3u8?proxy=true
486.85ms,四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
486.89ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-67.m3u8
486.90ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
486.90ms,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
486.93ms,[HD]true4u,https://stream1.freetv.fun/true4u-4.m3u8
486.93ms,TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
486.94ms,CCTV-4中文国际,http://58.19.252.68:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
486.95ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
486.97ms,[SD]телеканал 86,https://stream1.freetv.fun/telekanal-86-4.m3u8
487.01ms,宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
487.05ms,哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
487.08ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8
487.10ms,「B站」热门赛事,https://live.iill.top/bilibili/2162281110
487.16ms,[BD]movie sphere,https://stream1.freetv.fun/movie-sphere-1.m3u8
487.16ms,凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
487.18ms,[SD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-39.m3u8
487.19ms,[BD]永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.m3u8
487.23ms,[VGA]ayush tv,https://stream1.freetv.fun/ayush-tv-1.m3u8
487.29ms,广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
487.30ms,兵团卫视,http://8.138.7.223/tv/btws.m3u8
487.31ms,[VGA]roya tv,https://stream1.freetv.fun/roya-tv-2.m3u8
487.32ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
487.33ms,[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-7.m3u8
487.34ms,CCTV16,http://121.34.150.149:8225/rtp/239.77.0.165:5146
487.35ms,[BD]nhl,https://stream1.freetv.fun/nhl-1.m3u8
487.36ms,警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
487.39ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
487.40ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
487.41ms,新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8
487.41ms,[BD]咪咕体育6,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-6-1.m3u8
487.41ms,麻豆传媒映画.MD-0317.优娜.夏日泳装粉丝感谢祭.巨乳的比基尼诱惑,https://t0.97img.com/a1000182/a.m3u8
487.41ms,[BD]this is bulgaria,https://stream1.freetv.fun/this-is-bulgaria-1.m3u8
487.42ms,[HD]al dafrah tv,https://stream1.freetv.fun/al-dafrah-tv-1.m3u8
487.44ms,广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
487.45ms,[BD]mta1 world (720p),https://stream1.freetv.fun/mta1-world-2.m3u8
487.46ms,新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
487.46ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-46.m3u8
487.53ms,广西新闻广播,http://live.xmcdn.com/live/299/64.m3u8
487.53ms,[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-1.m3u8
487.57ms,INFAST (1080p),https://lifestyle-rakuten.amagi.tv/playlist.m3u8
487.57ms,ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
487.59ms,汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
487.59ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
487.62ms,谈判专家,https://mursor.ottiptv.cc/yy/1382735560
487.63ms,[HD]bek tv news,https://stream1.freetv.fun/bek-tv-news-1.m3u8
487.64ms,CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
487.64ms,镖行天下之牡丹阁,https://txmov2.a.kwimgs.com/upic/2021/10/09/08/BMjAyMTEwMDkwODQ5NDNfMTI0MzE0NjMyOF81ODczMzA0Nzc5NF8yXzM=_b_B6cdb22f97b91445496f73514fc915bdd.mp4
487.65ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
487.66ms,民间艺术团-宋小宝,https://vd3.bdstatic.com/mda-pj8b1q98djq278ur/sc/cae_h264/1696894243389056776/mda-pj8b1q98djq278ur.mp4
487.67ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
487.70ms,CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
487.70ms,[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-2.m3u8
487.71ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
487.71ms,CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
487.72ms,CCTV-9纪录,http://58.19.252.68:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
487.75ms,[BD]mbc 5,https://stream1.freetv.fun/mbc-5-3.m3u8
487.75ms,巴音郭楞交通文艺广播,http://live.xmcdn.com/live/1600/64.m3u8
487.76ms,CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
487.83ms,济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
487.85ms,[VGA]etv plus,https://stream1.freetv.fun/etv-plus-2.m3u8
487.86ms,[SD]cctv3,https://stream1.freetv.fun/cctv3-42.m3u8
487.88ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
487.90ms,浙江卫视,http://125.125.236.51:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
487.91ms,四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
487.93ms,[HD]tea tv,https://stream1.freetv.fun/tea-tv-2.m3u8
487.95ms,[VGA]тв центр,https://stream1.freetv.fun/tv-tsentr-1.m3u8
488.04ms,[BD]mta1 world,https://stream1.freetv.fun/mta1-world-1.m3u8
488.09ms,[SD]周星驰,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8
488.11ms,辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
488.12ms,[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8
488.13ms,[SD]отр,https://stream1.freetv.fun/otr-3.m3u8
488.16ms,宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
488.19ms,CCTV9,http://125.125.236.51:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
488.22ms,CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
488.22ms,[HD]nicktoons,https://stream1.freetv.fun/nicktoons-3.m3u8
488.24ms,[BD]精选动漫 *x,https://stream1.freetv.fun/jing-xuan-dong-man---x-1.m3u8
488.29ms,[BD]cnn en español,https://stream1.freetv.fun/cnn-en-espanol-1.m3u8
488.31ms,CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
488.35ms,CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146
488.45ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8
488.52ms,TRT Avaz,https://tv-trtavaz.medya.trt.com.tr/master.m3u8
488.56ms,CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
488.58ms,吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
488.59ms,CCTV-13新闻,http://58.19.252.68:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
488.59ms,[HD]ช่อง sportsnet 360,https://stream1.freetv.fun/ch-ng-sportsnet-360-1.m3u8
488.63ms,[BD]mtv,https://stream1.freetv.fun/mtv-8.m3u8
488.63ms,康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
488.67ms,☆她会魔法吧,https://txmov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
488.68ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
488.69ms,[SD]feniks plus kino,https://stream1.freetv.fun/feniks-plus-kino-1.m3u8
488.74ms,[BD]delfi tv,https://stream1.freetv.fun/delfi-tv-4.m3u8
488.75ms,[SD]cctv7,https://stream1.freetv.fun/cctv7-20.m3u8
488.77ms,四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
488.79ms,辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
488.79ms,CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
488.80ms,MM Somali TV Ⓢ,https://cdn.mediavisionuk.com:9000/MMTV/index.m3u8
488.83ms,广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
488.89ms,北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
488.90ms,斗鱼电影19,http://epg.112114.xyz/douyu/6582435
488.91ms,CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
488.91ms,[HD]brt 1,https://stream1.freetv.fun/brt-1-2.m3u8
488.92ms,[BD]宁夏西宁生活服务,https://stream1.freetv.fun/zhu-xia-xi-zhu-sheng-huo-fu-wu-1.m3u8
488.94ms,[BD]b4u movies,https://stream1.freetv.fun/b4u-movies-1.m3u8
488.96ms,江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
489.00ms,[HD]hbo stream *y,https://stream1.freetv.fun/hbo-stream--y-1.m3u8
489.00ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
489.01ms,[BD]delta tv,https://stream1.freetv.fun/delta-tv-3.m3u8
489.05ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
489.06ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
489.08ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
489.08ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
489.08ms,湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
489.09ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
489.13ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
489.16ms,[HD]arko tv,https://stream1.freetv.fun/arko-tv-1.m3u8
489.26ms,辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
489.28ms,Tv Luna Napoli,https://diretta.arcapuglia.it:8080/live/teleluna/index.m3u8
489.29ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-45.m3u8
489.29ms,江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
489.31ms,金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
489.31ms,[HD]rthk31,https://stream1.freetv.fun/rthk31-4.m3u8
489.34ms,CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
489.34ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-47.m3u8
489.35ms,CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
489.35ms,四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
489.36ms,翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
489.44ms,hy-动漫-武林外传,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rLPIZA&tk=FgM0vQMejxvG
489.46ms,安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
489.48ms,湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
489.51ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
489.51ms,CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
489.54ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
489.54ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
489.54ms,[BD]etv,https://stream1.freetv.fun/etv-3.m3u8
489.57ms,北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
489.58ms,深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
489.62ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-43.m3u8
489.63ms,王华买爹第2集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/060dde67d9a7e11898d2ab7d473b5509.mp4
489.63ms,CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
489.67ms,新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
489.68ms,CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
489.68ms,CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
489.69ms,BOO,https://stream1.freetv.fun/boo-7.m3u8
489.71ms,CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
489.76ms,CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
489.82ms,广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
489.83ms,TVN,https://stream1.freetv.fun/tvn-3.m3u8
489.88ms,TV2,https://stream1.freetv.fun/tv2-4.m3u8
489.94ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
490.03ms,北京卫视,http://125.125.236.51:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
490.04ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
490.04ms,金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
490.07ms,[BD]outside tv,https://stream1.freetv.fun/outside-tv-1.m3u8
490.10ms,CCTV5,http://125.125.236.51:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
490.13ms,贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
490.14ms,广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
490.15ms,麻豆传媒映画x麻豆探花.MTH-0111.艺校学妹媚眼含春.闷骚母狗如饥似渴,https://t0.97img.com/a1000196/a.m3u8
490.16ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-25.m3u8
490.19ms,[HD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-2.m3u8
490.20ms,ASTROAWANI,https://stream1.freetv.fun/astro-awani-1.m3u8
490.22ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
490.23ms,CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
490.24ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
490.25ms,[HD]南宁新闻综合频道,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
490.26ms,[HD]kanshi tv,https://stream1.freetv.fun/kanshi-tv-1.m3u8
490.34ms,CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
490.35ms,CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
490.36ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
490.36ms,[VGA]ebs plus 2,https://stream1.freetv.fun/ebs-plus-2-2.m3u8
490.38ms,[BD]swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
490.42ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
490.48ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
490.50ms,CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
490.50ms,东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
490.67ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
490.68ms,广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
490.69ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
490.79ms,[VGA]finest tv,https://stream1.freetv.fun/finest-tv-2.m3u8
490.81ms,[SD]sony aath,https://stream1.freetv.fun/sony-aath-1.m3u8
490.81ms,天津卫视,http://125.125.236.51:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
490.83ms,CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
490.84ms,[BD]上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-5.m3u8
490.87ms,[SD]cctv plus 2,https://stream1.freetv.fun/cctv-plus-2-1.m3u8
490.90ms,广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
490.96ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
490.97ms,ASTROARENA*,https://stream1.freetv.fun/astro-arena-6.m3u8
490.98ms,[HD]ndtv,https://stream1.freetv.fun/ndtv-2.m3u8
490.99ms,[BD]trace urban ⓖ,https://stream1.freetv.fun/trace-urban-g-1.m3u8
491.02ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
491.06ms,[HD]msg *y,https://stream1.freetv.fun/msg--y-1.m3u8
491.08ms,CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8
491.10ms,CHC电影,http://58.19.252.68:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
491.13ms,[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-1.m3u8
491.14ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
491.14ms,CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
491.19ms,[BD]warner tv *r,https://stream1.freetv.fun/warner-tv--r-2.m3u8
491.19ms,汪峰-怒放的生命(演唱会),http://em.21dtv.com/songs/60032787.mkv
