更新时间,#genre#
20260626 03:12,url


RespoTime,whitelist,#genre#
41.16ms,[BD]bein sport extra ñ,https://t.freetv.fun/live/bein-sport-extra-n.m3u8
41.16ms,[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
41.17ms,[VGA]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-28.m3u8
41.18ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
41.18ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-30.m3u8
41.20ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
41.20ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
41.21ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-17.m3u8
41.22ms,湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8
41.22ms,[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-1.m3u8
41.23ms,[HD]mega tv,https://t.freetv.fun/live/mega-tv.m3u8
41.23ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-7.m3u8
41.23ms,[BD]інтер,https://t.freetv.fun/live/inter.m3u8
41.24ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-4.m3u8
41.25ms,[BD]aec,https://t.freetv.fun/live/aec.m3u8
41.25ms,[VGA]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-22.m3u8
41.25ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8
41.25ms,[VGA]canal 26,https://t.freetv.fun/live/canal-26-1.m3u8
41.26ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-6.m3u8
41.26ms,CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
41.26ms,[BD]pulse,https://t.freetv.fun/live/pulse.m3u8
41.27ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-17.m3u8
41.27ms,[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-4.m3u8
41.27ms,[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8
41.27ms,广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
41.27ms,CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
41.27ms,[BD]new brasil,https://t.freetv.fun/live/new-brasil.m3u8
41.28ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
41.28ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
41.28ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8
41.29ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
41.30ms,[SD]usa,https://t.freetv.fun/live/usa-1.m3u8
41.30ms,[SD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8
41.30ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8
41.30ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-10.m3u8
41.30ms,[SD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8
41.30ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
41.31ms,[HD]nick jr.,https://t.freetv.fun/live/nick-jr-2.m3u8
41.31ms,湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
41.31ms,[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-14.m3u8
41.33ms,CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
41.35ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
41.35ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-1.m3u8
41.35ms,[SD]crime plus investigation cee,https://t.freetv.fun/live/crime-plus-investigation-cee.m3u8
41.36ms,山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8
41.36ms,河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
41.36ms,[HD]viasat nature,https://t.freetv.fun/live/viasat-nature.m3u8
41.37ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8
41.38ms,[VGA]real madrid tv,https://t.freetv.fun/live/real-madrid-tv.m3u8
41.39ms,[HD]tv nova,https://t.freetv.fun/live/tv-nova.m3u8
41.39ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
41.40ms,[BD]super,https://t.freetv.fun/live/super-1.m3u8
41.40ms,[HD]the fishing and hunting,https://t.freetv.fun/live/the-fishing-and-hunting.m3u8
41.40ms,[BD]к1,https://t.freetv.fun/live/k1-1.m3u8
41.40ms,宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
41.41ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
41.42ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
41.43ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
41.43ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8
41.44ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8
41.44ms,[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.m3u8
41.45ms,[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-2.m3u8
41.46ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-1.m3u8
41.47ms,[HD]life tv,https://t.freetv.fun/live/life-tv-1.m3u8
41.48ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-21-1.m3u8
41.48ms,[VGA]telefuturo,https://t.freetv.fun/live/telefuturo.m3u8
41.48ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-20.m3u8
41.51ms,东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8
41.51ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-11.m3u8
41.51ms,[BD]kuwait tv sports,https://t.freetv.fun/live/kuwait-tv-sports.m3u8
41.52ms,[BD]eurosport 2 25fps,https://t.freetv.fun/live/eurosport-2-25fps.m3u8
41.54ms,江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8
41.55ms,[BD]alkass one,https://t.freetv.fun/live/alkass-one.m3u8
41.55ms,[BD]tv brics russian,https://t.freetv.fun/live/tv-brics-russian-1.m3u8
41.56ms,[BD]sky sports main event 50fps,https://t.freetv.fun/live/sky-sports-main-event-50fps-1.m3u8
41.56ms,[HD]tagesschau 24,https://t.freetv.fun/live/tagesschau-24.m3u8
41.58ms,青海卫视,https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8
41.58ms,CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
41.58ms,[BD]al arabiya,https://t.freetv.fun/live/al-arabiya.m3u8
41.59ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
41.59ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
41.60ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
41.60ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8
41.60ms,[HD]arena sport adrenalin,https://t.freetv.fun/live/arena-sport-adrenalin.m3u8
41.61ms,[BD]juntos tv,https://t.freetv.fun/live/juntos-tv.m3u8
41.61ms,[BD]multishow,https://t.freetv.fun/live/multishow.m3u8
41.62ms,[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8
41.63ms,CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
41.63ms,[VGA]tvb plus,https://t.freetv.fun/live/tvb-plus-2.m3u8
41.66ms,[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
41.67ms,[HD]uniregion tv,https://t.freetv.fun/live/uniregion-tv.m3u8
41.68ms,[VGA]extrema kids tv,https://t.freetv.fun/live/extrema-kids-tv.m3u8
41.69ms,[BD]polsat comedy central extra,https://t.freetv.fun/live/polsat-comedy-central-extra.m3u8
41.71ms,[BD]arutz 10,https://t.freetv.fun/live/arutz-10.m3u8
41.71ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-15.m3u8
41.71ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8
41.73ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8
41.74ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
41.75ms,[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-3.m3u8
41.77ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-18.m3u8
41.78ms,[BD]tsn3 ca,https://t.freetv.fun/live/tsn3-ca.m3u8
41.78ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8
41.78ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
41.78ms,[HD]weathernation,https://t.freetv.fun/live/weathernation.m3u8
41.79ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
41.81ms,CCTV13,https://stream1.freetv.fun/6cc8f4fde2a46e1219682cea55cbeb311805fc0deb26d82777f1dcac09e2d82d.m3u8
41.84ms,[BD]televida,https://t.freetv.fun/live/televida-1.m3u8
41.84ms,[HD]globus television,https://t.freetv.fun/live/globus-television.m3u8
41.85ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8
41.85ms,[HD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu.m3u8
41.85ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-6.m3u8
41.85ms,[BD]tnt sports,https://t.freetv.fun/live/tnt-sports.m3u8
41.86ms,[BD]tnt sports 1,https://t.freetv.fun/live/tnt-sports-1-1.m3u8
41.87ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-31.m3u8
41.88ms,安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
41.89ms,[VGA]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
41.89ms,[BD]lifetime,https://t.freetv.fun/live/lifetime-1.m3u8
41.91ms,[BD]asianet,https://t.freetv.fun/live/asianet.m3u8
41.91ms,[HD]nba tv,https://t.freetv.fun/live/nba-tv.m3u8
41.91ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-25.m3u8
41.91ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
41.92ms,[SD]мультиландия,https://t.freetv.fun/live/multilandiia.m3u8
41.93ms,[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd.m3u8
41.93ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
41.94ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8
41.94ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8
41.94ms,[HD]france4,https://t.freetv.fun/live/france4.m3u8
41.95ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
41.95ms,[BD]m6,https://t.freetv.fun/live/m6.m3u8
41.95ms,[BD]tv plus,https://t.freetv.fun/live/tv-plus.m3u8
41.95ms,[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8
41.95ms,[BD]etv news,https://t.freetv.fun/live/etv-news.m3u8
41.96ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
41.96ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
41.96ms,[BD]vevo pop,https://t.freetv.fun/live/vevo-pop.m3u8
41.97ms,[VGA]cgtn,https://t.freetv.fun/live/cgtn-2.m3u8
41.99ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8
41.99ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-19.m3u8
41.99ms,[SD]cctv-9,https://t.freetv.fun/live/cctv-9-2.m3u8
42.01ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
42.03ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-27.m3u8
42.03ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-26.m3u8
42.03ms,[BD]canal plus cinéma fr,https://t.freetv.fun/live/canal-plus-cinema-fr.m3u8
42.04ms,[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-3.m3u8
42.06ms,苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
42.06ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
42.07ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8
42.07ms,[VGA]tv life america,https://t.freetv.fun/live/tv-life-america-1.m3u8
42.08ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-1.m3u8
42.08ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
42.08ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-16.m3u8
42.10ms,邵氏喜剧,https://stream1.freetv.fun/5b5db4070d49b6949aad5a643411dbcf20868919c31ec99f9881cc1e19f2eaa0.m3u8
42.10ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8
42.10ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
42.10ms,[BD]cindie tv,https://t.freetv.fun/live/cindie-tv.m3u8
42.11ms,[SD]ностальгия,https://t.freetv.fun/live/nostalgiia.m3u8
42.12ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
42.13ms,[HD]cctv-1,https://t.freetv.fun/live/cctv-1.m3u8
42.13ms,[HD]sbn tv international,https://t.freetv.fun/live/sbn-tv-international.m3u8
42.13ms,[VGA]ebs2,https://t.freetv.fun/live/ebs2.m3u8
42.14ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8
42.14ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
42.14ms,宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8
42.14ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
42.15ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8
42.18ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-19.m3u8
42.18ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-7.m3u8
42.19ms,[BD]nghe an tv,https://t.freetv.fun/live/nghe-an-tv.m3u8
42.19ms,[BD]discovery turbo,https://t.freetv.fun/live/discovery-turbo.m3u8
42.20ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-11.m3u8
42.20ms,CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
42.20ms,[HD]arena sport 8,https://t.freetv.fun/live/arena-sport-8.m3u8
42.21ms,[SD]trt haber,https://t.freetv.fun/live/trt-haber-2.m3u8
42.21ms,江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
42.22ms,[SD]cctv17,https://t.freetv.fun/live/cctv17-16.m3u8
42.22ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-21.m3u8
42.22ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-23.m3u8
42.23ms,宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
42.24ms,[BD]tv chile,https://t.freetv.fun/live/tv-chile.m3u8
42.25ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8
42.25ms,[BD]lifetime,https://t.freetv.fun/live/lifetime.m3u8
42.25ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-10.m3u8
42.25ms,[SD]tvt,https://t.freetv.fun/live/tvt-1.m3u8
42.28ms,[HD]arena sport 4,https://t.freetv.fun/live/arena-sport-4-1.m3u8
42.29ms,[HD]arena sport tenis,https://t.freetv.fun/live/arena-sport-tenis.m3u8
42.29ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8
42.29ms,[VGA]fox kids,https://t.freetv.fun/live/fox-kids.m3u8
42.31ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
42.32ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=e503191f8e20
42.32ms,[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-1.m3u8
42.32ms,[SD]bnt 2,https://t.freetv.fun/live/bnt-2.m3u8
42.32ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-17.m3u8
42.33ms,[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv.m3u8
42.33ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-15.m3u8
42.33ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
42.35ms,[BD]bnt 1,https://t.freetv.fun/live/bnt-1.m3u8
42.36ms,[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8
42.36ms,[BD]cctv-16,https://t.freetv.fun/live/cctv-16.m3u8
42.37ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8
42.38ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
42.38ms,[HD]sky cinema sci-fi horror uk,https://t.freetv.fun/live/sky-cinema-sci-fi-horror-uk.m3u8
42.39ms,CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8
42.39ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
42.40ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
42.40ms,[BD]this is bulgaria,https://t.freetv.fun/live/this-is-bulgaria.m3u8
42.41ms,[BD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium.m3u8
42.41ms,西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8
42.42ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-17-1.m3u8
42.43ms,河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
42.44ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
42.47ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
42.48ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.m3u8
42.50ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-14.m3u8
42.50ms,CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
42.51ms,CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8
42.51ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4070&tk=e640d0a1bf70
42.53ms,永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
42.53ms,江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8
42.54ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
42.54ms,[BD]welt der wunder tv,https://t.freetv.fun/live/welt-der-wunder-tv.m3u8
42.54ms,AMERICA TV HD PERU,http://108.181.20.255:27347/livehttpplay?channel_id=23561
42.56ms,[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network.m3u8
42.57ms,[HD]disney junior,https://t.freetv.fun/live/disney-junior-2.m3u8
42.58ms,[BD]the lego channel,https://t.freetv.fun/live/the-lego-channel-1.m3u8
42.58ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-6.m3u8
42.59ms,[HD]w9,https://t.freetv.fun/live/w9-1.m3u8
42.59ms,[VGA]impacto televisión,https://t.freetv.fun/live/impacto-television.m3u8
42.59ms,[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2-1.m3u8
42.60ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8
42.60ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-9.m3u8
42.61ms,[HD]arena sport 2,https://t.freetv.fun/live/arena-sport-2-1.m3u8
42.61ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
42.62ms,[SD]óčko star,https://t.freetv.fun/live/ocko-star.m3u8
42.62ms,[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8
42.63ms,[BD]1 plus 1 international,https://t.freetv.fun/live/1-plus-1-international.m3u8
42.64ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
42.64ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8
42.66ms,[BD]planète plus aventure fr,https://t.freetv.fun/live/planete-plus-aventure-fr.m3u8
42.67ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
42.67ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-2.m3u8
42.69ms,[BD]suyapa tv,https://t.freetv.fun/live/suyapa-tv.m3u8
42.71ms,[HD]music pop,https://t.freetv.fun/live/music-pop.m3u8
42.71ms,[BD]canal tdc,https://t.freetv.fun/live/canal-tdc.m3u8
42.71ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8
42.71ms,[HD]tv 538,https://t.freetv.fun/live/tv-538.m3u8
42.72ms,[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8
42.76ms,[HD]espnu,https://t.freetv.fun/live/espnu.m3u8
42.76ms,内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8
42.77ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
42.78ms,[BD]tvb1,https://t.freetv.fun/live/tvb1.m3u8
42.79ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-26.m3u8
42.80ms,福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8
42.80ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
42.80ms,[BD]arte 1,https://t.freetv.fun/live/arte-1.m3u8
42.80ms,[SD]gulli,https://t.freetv.fun/live/gulli.m3u8
42.81ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8
42.82ms,[SD]cctv1-综合,https://t.freetv.fun/live/cctv1-zong-he-3.m3u8
42.82ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8
42.82ms,[HD]news 24,https://t.freetv.fun/live/news-24-1.m3u8
42.82ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia.m3u8
42.82ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
42.83ms,[BD]reuters,https://t.freetv.fun/live/reuters.m3u8
42.83ms,[HD]tvi,https://t.freetv.fun/live/tvi.m3u8
42.85ms,[SD]filmbox arthouse,https://t.freetv.fun/live/filmbox-arthouse.m3u8
42.89ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
42.90ms,[BD]dresden fernsehen,https://t.freetv.fun/live/dresden-fernsehen.m3u8
42.90ms,[SD]дождь (1080p) [geo-blocked],https://t.freetv.fun/live/dozhd-1080p-geo-blocked.m3u8
42.91ms,[BD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8
42.92ms,[HD]tv estrella,https://t.freetv.fun/live/tv-estrella.m3u8
42.92ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
42.92ms,[BD]polsat sport premium 2,https://t.freetv.fun/live/polsat-sport-premium-2.m3u8
42.92ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8
