更新时间,#genre#
20260619 03:30,url


RespoTime,whitelist,#genre#
43.49ms,[BD]cctv-15,https://t.freetv.fun/live/cctv-15-2.m3u8
43.52ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
43.52ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
43.52ms,CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
43.52ms,湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8
43.53ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
43.53ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
43.53ms,[VGA]global tv,https://t.freetv.fun/live/global-tv.m3u8
43.53ms,[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8
43.54ms,CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
43.54ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
43.54ms,[HD]内江科教生活,https://t.freetv.fun/live/nei-jiang-ke-jiao-sheng-huo.m3u8
43.54ms,[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-1.m3u8
43.55ms,[HD]aw tv,https://t.freetv.fun/live/aw-tv.m3u8
43.57ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
43.58ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-15.m3u8
43.59ms,[BD]vtv9,https://t.freetv.fun/live/vtv9.m3u8
43.59ms,新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
43.60ms,[BD]prva plus,https://t.freetv.fun/live/prva-plus.m3u8
43.61ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-12.m3u8
43.63ms,西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8
43.63ms,[BD]france 24 english,https://t.freetv.fun/live/france-24-english-1.m3u8
43.64ms,[HD]dunya news,https://t.freetv.fun/live/dunya-news-1.m3u8
43.64ms,[BD]antena,https://t.freetv.fun/live/antena.m3u8
43.65ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-9.m3u8
43.65ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
43.65ms,内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8
43.65ms,[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-3.m3u8
43.65ms,[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel-1.m3u8
43.65ms,CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
43.65ms,凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
43.67ms,[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8
43.67ms,CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
43.68ms,[HD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8
43.68ms,[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8
43.68ms,CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8
43.68ms,[BD]taber tv,https://t.freetv.fun/live/taber-tv.m3u8
43.69ms,[BD]rtv,https://t.freetv.fun/live/rtv.m3u8
43.69ms,[BD]rhema tv,https://t.freetv.fun/live/rhema-tv.m3u8
43.70ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-11.m3u8
43.72ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
43.73ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-23.m3u8
43.74ms,[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8
43.74ms,[HD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8
43.74ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
43.75ms,[VGA]nour tv,https://t.freetv.fun/live/nour-tv-1.m3u8
43.75ms,[VGA]ktv sport plus,https://t.freetv.fun/live/ktv-sport-plus.m3u8
43.76ms,[SD]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-2.m3u8
43.76ms,[HD]the fishing and hunting,https://t.freetv.fun/live/the-fishing-and-hunting.m3u8
43.77ms,[BD]disney channel,https://t.freetv.fun/live/disney-channel-4.m3u8
43.78ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
43.78ms,[VGA]cctv-12,https://t.freetv.fun/live/cctv-12.m3u8
43.79ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-29.m3u8
43.81ms,CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
43.82ms,[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8
43.83ms,[BD]tvnet,https://t.freetv.fun/live/tvnet.m3u8
43.83ms,[VGA]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-5.m3u8
43.83ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-7.m3u8
43.83ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
43.84ms,[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-1.m3u8
43.84ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
43.85ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8
43.86ms,[BD]tva,https://t.freetv.fun/live/tva-2.m3u8
43.86ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-14.m3u8
43.86ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
43.87ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8
43.87ms,内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
43.89ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
43.90ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
43.90ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-6.m3u8
43.90ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
43.91ms,[BD]fun vision,https://t.freetv.fun/live/fun-vision.m3u8
43.91ms,CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
43.91ms,CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
43.92ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
43.92ms,[VGA]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8
43.92ms,[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1-1.m3u8
43.92ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8
43.93ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-21.m3u8
43.98ms,[BD]kohavision,https://t.freetv.fun/live/kohavision-1.m3u8
43.99ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8
43.99ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-18.m3u8
44.00ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
44.00ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-9.m3u8
44.01ms,[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8
44.02ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
44.02ms,[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8
44.02ms,[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8
44.02ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
44.02ms,[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-18.m3u8
44.03ms,[HD]france2,https://t.freetv.fun/live/france2.m3u8
44.03ms,[VGA]abn urdu,https://t.freetv.fun/live/abn-urdu.m3u8
44.03ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-17.m3u8
44.03ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
44.04ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
44.04ms,CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
44.06ms,[BD]cctv-9,https://t.freetv.fun/live/cctv-9-1.m3u8
44.06ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-33.m3u8
44.07ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
44.08ms,西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8
44.09ms,广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
44.10ms,[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8
44.11ms,[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
44.12ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
44.13ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
44.14ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
44.14ms,[BD]sky sports premier league 50fps,https://t.freetv.fun/live/sky-sports-premier-league-50fps.m3u8
44.14ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-16.m3u8
44.14ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
44.14ms,[SD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8
44.14ms,[BD]tv puls,https://t.freetv.fun/live/tv-puls.m3u8
44.15ms,[HD]africanews english,https://t.freetv.fun/live/africanews-english.m3u8
44.15ms,[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8
44.15ms,[BD]звезда,https://t.freetv.fun/live/zvezda.m3u8
44.16ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8
44.17ms,[BD]monte carlo digital television,https://t.freetv.fun/live/monte-carlo-digital-television.m3u8
44.17ms,[SD]baby time,https://t.freetv.fun/live/baby-time.m3u8
44.18ms,[VGA]宿迁新闻综合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he.m3u8
44.18ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-29.m3u8
44.18ms,[BD]cctv-3,https://t.freetv.fun/live/cctv-3-3.m3u8
44.19ms,CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
44.20ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-10.m3u8
44.20ms,[HD]江苏城市,https://t.freetv.fun/live/jiang-su-cheng-shi.m3u8
44.20ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8
44.21ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
44.21ms,CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
44.22ms,[HD]ucv televisión,https://t.freetv.fun/live/ucv-television.m3u8
44.23ms,TELEMUNDO MOUNTAIN ,http://108.181.20.255:27347/livehttpplay?channel_id=23004
44.23ms,电影,https://t.freetv.fun/live/dian-ying-6.flv
44.23ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
44.24ms,CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
44.25ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8
44.25ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
44.26ms,金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
44.28ms,[BD]tv brics,https://t.freetv.fun/live/tv-brics.m3u8
44.28ms,[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-4.m3u8
44.29ms,TELETICA CANAL 7 COSTA RICA,http://108.181.20.255:27347/livehttpplay?channel_id=23519
44.30ms,[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8
44.30ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-6.m3u8
44.30ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
44.31ms,CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8
44.32ms,[BD]roll,https://t.freetv.fun/live/roll.m3u8
44.33ms,[HD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-4.m3u8
44.34ms,[HD]central tv,https://t.freetv.fun/live/central-tv.m3u8
44.35ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-15.m3u8
44.35ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
44.35ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8
44.35ms,[BD]usa today,https://t.freetv.fun/live/usa-today.m3u8
44.35ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
44.35ms,内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8
44.35ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-4.m3u8
44.36ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8
44.36ms,[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
44.36ms,[VGA]nhkworld,https://t.freetv.fun/live/nhkworld.m3u8
44.37ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-10.m3u8
44.37ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8
44.38ms,四川卫视,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8
44.38ms,[HD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-31.m3u8
44.38ms,[BD]kuwait tv sport plus,https://t.freetv.fun/live/kuwait-tv-sport-plus.m3u8
44.39ms,凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
44.39ms,苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
44.40ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
44.40ms,[HD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.m3u8
44.40ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
44.42ms,[BD]big planet,https://t.freetv.fun/live/big-planet.m3u8
44.42ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8
44.43ms,湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
44.43ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8
44.43ms,[HD]cstar,https://t.freetv.fun/live/cstar.m3u8
44.46ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8
44.46ms,[VGA]kcat public media tv (1080p),https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8
44.46ms,[SD]24 news,https://t.freetv.fun/live/24-news-1.m3u8
44.48ms,江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8
44.49ms,[HD]sky sports news,https://t.freetv.fun/live/sky-sports-news-1.m3u8
44.50ms,湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8
44.51ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8
44.52ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8
44.53ms,[SD]az tv,https://t.freetv.fun/live/az-tv.m3u8
44.54ms,[HD]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-2.m3u8
44.55ms,[BD]dazn 4 50fps,https://t.freetv.fun/live/dazn-4-50fps.m3u8
44.56ms,[BD]安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu.m3u8
44.57ms,江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
44.59ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-17.m3u8
44.59ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
44.60ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8
44.60ms,CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
44.60ms,[VGA]bbcnews,https://t.freetv.fun/live/bbcnews.m3u8
44.63ms,[HD]temuco television,https://t.freetv.fun/live/temuco-television.m3u8
44.63ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
44.63ms,甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
44.65ms,[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8
44.65ms,[SD]rts drama,https://t.freetv.fun/live/rts-drama.m3u8
44.66ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-4.m3u8
44.66ms,[SD]press tv,https://t.freetv.fun/live/press-tv.m3u8
44.68ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
44.68ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
44.69ms,[BD]gb news,https://t.freetv.fun/live/gb-news.m3u8
44.70ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-18.m3u8
44.71ms,[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8
44.72ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
44.72ms,江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8
44.72ms,[HD]viva,https://t.freetv.fun/live/viva.m3u8
44.74ms,[VGA]pmi tv,https://t.freetv.fun/live/pmi-tv.m3u8
44.74ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
44.75ms,MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
44.75ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
44.75ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8
44.76ms,[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-4.m3u8
44.76ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-18.m3u8
44.77ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8
44.77ms,[SD]amc,https://t.freetv.fun/live/amc-2.m3u8
44.79ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-13.m3u8
44.82ms,[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8
44.82ms,[BD]辽宁生活,https://t.freetv.fun/live/liao-zhu-sheng-huo.m3u8
44.83ms,江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
44.84ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8
44.87ms,[HD]bx culture,https://t.freetv.fun/live/bx-culture.m3u8
44.87ms,[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2-1.m3u8
44.88ms,[BD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu.m3u8
44.89ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8
44.89ms,[HD]cctv8hd,https://t.freetv.fun/live/cctv8hd-1.m3u8
44.90ms,[BD]buzzr,https://t.freetv.fun/live/buzzr.m3u8
44.92ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-18.m3u8
44.92ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-13.m3u8
44.92ms,[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-3.m3u8
44.92ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8
44.94ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-26.m3u8
44.94ms,[HD]十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8
44.94ms,[HD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
44.97ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
44.97ms,CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
44.98ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
44.98ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-28.m3u8
44.99ms,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
44.99ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-7.m3u8
45.02ms,[HD]rtg,https://t.freetv.fun/live/rtg.m3u8
45.04ms,CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
45.04ms,[BD]伊春新闻综合,https://t.freetv.fun/live/yi-chun-xin-wen-zong-he.m3u8
45.05ms,[BD]coco tv,https://t.freetv.fun/live/coco-tv.m3u8
45.06ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8
45.07ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.m3u8
45.08ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
45.09ms,[BD]tv brics russian,https://t.freetv.fun/live/tv-brics-russian-1.m3u8
45.09ms,[SD]star movies india,https://t.freetv.fun/live/star-movies-india.m3u8
45.10ms,浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
45.10ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
45.10ms,[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8
45.11ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8
45.11ms,[HD]ebs2,https://t.freetv.fun/live/ebs2.m3u8
45.11ms,[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
45.12ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-27.m3u8
45.12ms,[SD]tvs classic movies (288p),https://t.freetv.fun/live/tvs-classic-movies-288p.m3u8
45.13ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
45.15ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
45.15ms,[BD]ahora tv,https://t.freetv.fun/live/ahora-tv.m3u8
45.15ms,河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
45.17ms,[BD]eleven sports 2,https://t.freetv.fun/live/eleven-sports-2.m3u8
45.17ms,[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5-1.m3u8
45.18ms,[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel.m3u8
