更新时间,#genre#
20260227 02:05,url


RespoTime,whitelist,#genre#
54.68ms,[BD]vevo 90s,https://t.freetv.fun/live/vevo-90s-1.m3u8
54.70ms,[SD]times brasil,https://t.freetv.fun/live/times-brasil-3.m3u8
54.71ms,[SD]baby shark tv (720p),https://t.freetv.fun/live/baby-shark-tv-720p.m3u8
54.71ms,[SD]óčko star,https://t.freetv.fun/live/ocko-star.m3u8
54.72ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8
54.73ms,黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
54.73ms,CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
54.74ms,[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8
54.77ms,[HD]canal 10,https://t.freetv.fun/live/canal-10-1.m3u8
54.77ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
54.79ms,[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8
54.82ms,[HD]high news,https://t.freetv.fun/live/high-news.m3u8
54.83ms,岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8
54.83ms,新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
54.83ms,[BD]dw english,https://t.freetv.fun/live/dw-english-2.m3u8
54.89ms,湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
54.92ms,[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8
54.93ms,[SD]babyfirst,https://t.freetv.fun/live/babyfirst-1.m3u8
54.96ms,[HD]ttv - th thanh hóa,https://t.freetv.fun/live/ttv-th-thanh-hoa-1.m3u8
55.03ms,[SD]pluto tv comedy movies,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8
55.03ms,[BD]ortb tv,https://t.freetv.fun/live/ortb-tv-1.m3u8
55.05ms,[HD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-4.m3u8
55.05ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
55.05ms,[HD]music 1,https://t.freetv.fun/live/music-1.m3u8
55.06ms,[BD]湖南卫视高清,https://t.freetv.fun/live/hu-nan-wei-shi-gao-qing.m3u8
55.08ms,[BD]ช่อง vevo retro rock,https://t.freetv.fun/live/ch-ng-vevo-retro-rock.m3u8
55.11ms,[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8
55.14ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
55.15ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
55.15ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
55.19ms,[SD]bs tv tokyo,https://t.freetv.fun/live/bs-tv-tokyo.m3u8
55.20ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8
55.21ms,[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
55.21ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8
55.22ms,Auction Hunters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede45d077746000072be0fe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7952-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=419716ea-defd-40f9-9cfe-81ca78138875
55.24ms,金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
55.28ms,[SD]babyfirst,https://t.freetv.fun/live/babyfirst-2.m3u8
55.28ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
55.31ms,[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8
55.35ms,[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
55.37ms,[BD]india tv,https://t.freetv.fun/live/india-tv-1.m3u8
55.38ms,佛山综合,https://t.freetv.fun/live/fo-shan-zong-he-1.m3u8
55.38ms,[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8
55.39ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8
55.42ms,[SD]spiegel tv konflikte,https://t.freetv.fun/live/spiegel-tv-konflikte-1.m3u8
55.43ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
55.44ms,[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le.m3u8
55.46ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
55.46ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
55.47ms,黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
55.48ms,[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8
55.51ms,[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8
55.54ms,北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
55.54ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
55.55ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
55.57ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
55.58ms,[HD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8
55.59ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
55.59ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
55.60ms,[HD]onda tv,https://t.freetv.fun/live/onda-tv-1.m3u8
55.61ms,广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
55.63ms,[BD]bbc drama,https://t.freetv.fun/live/bbc-drama.m3u8
55.64ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
55.67ms,[HD]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi.m3u8
55.70ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
55.71ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-9.m3u8
55.74ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8
55.77ms,[SD]les reines du shopping,https://t.freetv.fun/live/les-reines-du-shopping-1.m3u8
55.79ms,[BD]华视,https://t.freetv.fun/live/hua-shi-1.m3u8
55.84ms,[SD]strawberry shortcake and friends,https://t.freetv.fun/live/strawberry-shortcake-and-friends-1.m3u8
55.86ms,[HD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
55.87ms,[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-5.m3u8
55.87ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
55.87ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
55.87ms,[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8
55.89ms,MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
55.91ms,浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
55.94ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
55.95ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-10.m3u8
55.96ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-5.m3u8
56.03ms,[HD]phxtv,https://t.freetv.fun/live/phxtv-1.m3u8
56.05ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-1.m3u8
56.08ms,[BD]roll,https://t.freetv.fun/live/roll.m3u8
56.13ms,[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8
56.18ms,CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
56.18ms,[BD]on life,https://t.freetv.fun/live/on-life.m3u8
56.19ms,CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8
56.20ms,[SD]azteca deportes premium,https://t.freetv.fun/live/azteca-deportes-premium.m3u8
56.21ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-9.m3u8
56.30ms,[HD]苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
56.31ms,[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
56.33ms,湖南卫视,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8
56.35ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
56.43ms,Pluto TV Cult Films,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=109&deviceId=5c665db3e6c01b72c4977bc2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
56.46ms,[BD]россия 24,https://t.freetv.fun/live/rossiia-24.m3u8
56.49ms,[SD]rock channel,https://t.freetv.fun/live/rock-channel-1.m3u8
56.53ms,[HD]syria tv,https://t.freetv.fun/live/syria-tv.m3u8
56.58ms,[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-2.m3u8
56.59ms,[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8
56.60ms,[BD]concord tv,https://t.freetv.fun/live/concord-tv.m3u8
56.60ms,[SD]hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more-2.m3u8
56.60ms,[HD]thai chaiyo,https://t.freetv.fun/live/thai-chaiyo.m3u8
56.64ms,[VGA]str tv,https://t.freetv.fun/live/str-tv.m3u8
56.70ms,CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
56.70ms,[BD]abc,https://t.freetv.fun/live/abc.m3u8
56.71ms,[BD]dw russian,https://t.freetv.fun/live/dw-russian.m3u8
56.72ms,[HD]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8
56.72ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
56.74ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8
56.75ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
56.77ms,[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8
56.78ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
56.80ms,[BD]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8
56.85ms,[BD]vevo pop,https://t.freetv.fun/live/vevo-pop.m3u8
56.86ms,[HD]rik sat cyprus,https://t.freetv.fun/live/rik-sat-cyprus-1.m3u8
56.87ms,[BD]newsmax,https://t.freetv.fun/live/newsmax.m3u8
56.88ms,[BD]bbc news europe,https://t.freetv.fun/live/bbc-news-europe.m3u8
56.89ms,Pluto TV Westerns,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e94282d4ec87bdcbb87cd/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=103&deviceId=5b4e94282d4ec87bdcbb87cd&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
56.89ms,[SD]alistiqama tv,https://t.freetv.fun/live/alistiqama-tv.m3u8
56.95ms,[HD]al hayat tv,https://t.freetv.fun/live/al-hayat-tv.m3u8
56.96ms,宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8
56.97ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
57.02ms,[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8
57.04ms,安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
57.04ms,[BD]cna,https://t.freetv.fun/live/cna-3.m3u8
57.06ms,[SD]weathernation,https://t.freetv.fun/live/weathernation-1.m3u8
57.07ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
57.09ms,[BD]al shallal tv,https://t.freetv.fun/live/al-shallal-tv.m3u8
57.10ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8
57.13ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
57.15ms,[BD]russia today,https://t.freetv.fun/live/russia-today-1.m3u8
57.16ms,[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
57.21ms,[BD]金华新闻综合,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8
57.21ms,[BD]小公视,https://t.freetv.fun/live/xiao-gong-shi.m3u8
57.23ms,江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
57.24ms,[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8
57.27ms,[VGA]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports-1.m3u8
57.28ms,[HD]life tv,https://t.freetv.fun/live/life-tv-1.m3u8
57.30ms,[BD]bbc news,https://t.freetv.fun/live/bbc-news-2.m3u8
57.31ms,[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
57.32ms,[BD]parliament tv,https://t.freetv.fun/live/parliament-tv-1.m3u8
57.33ms,[BD]ric,https://t.freetv.fun/live/ric.m3u8
57.33ms,[SD]fox sports,https://t.freetv.fun/live/fox-sports-2.m3u8
57.38ms,[SD]bs nippon tv,https://t.freetv.fun/live/bs-nippon-tv.m3u8
57.41ms,[SD]colors,https://t.freetv.fun/live/colors.m3u8
57.42ms,[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8
57.45ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8
57.49ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8
57.49ms,[BD]samuel goldwyn films,https://t.freetv.fun/live/samuel-goldwyn-films.m3u8
57.50ms,WHSV-DT4,http://104.255.88.155/metv/index.m3u8
57.57ms,[SD]cbs en español,https://t.freetv.fun/live/cbs-en-espanol-1.m3u8
57.58ms,[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8
57.61ms,[BD]premier sports,https://t.freetv.fun/live/premier-sports.m3u8
57.64ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
57.72ms,[SD]kino tv,https://t.freetv.fun/live/kino-tv-1.m3u8
57.80ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
57.85ms,[BD]desire,https://t.freetv.fun/live/desire.m3u8
57.86ms,[SD]orf 3,https://t.freetv.fun/live/orf-3.m3u8
57.87ms,[VGA]abai tv,https://t.freetv.fun/live/abai-tv-1.m3u8
57.88ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
57.89ms,[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8
57.90ms,WPXX-DT1,http://104.255.88.155/ion/index.m3u8
57.96ms,[SD]los angeles,https://t.freetv.fun/live/los-angeles-1.m3u8
57.99ms,澳门综艺,http://cdn6.163189.xyz/163189/amzy
58.01ms,[SD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv.m3u8
58.04ms,辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
58.07ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
58.07ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
58.13ms,[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8
58.15ms,[BD]spacetoon arabic,https://t.freetv.fun/live/spacetoon-arabic.m3u8
58.15ms,山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
58.17ms,[HD]euro d,https://t.freetv.fun/live/euro-d-2.m3u8
58.18ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8
58.20ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
58.23ms,[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8
58.24ms,CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
58.28ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
58.32ms,CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
58.34ms,[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8
58.34ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-6.m3u8
58.37ms,[BD]vtv3,https://t.freetv.fun/live/vtv3.m3u8
58.37ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
58.41ms,[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8
58.44ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
58.47ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8
58.52ms,湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
58.57ms,澳门体育,http://cdn6.163189.xyz/163189/amty
58.61ms,宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
58.62ms,[BD]rock action,https://t.freetv.fun/live/rock-action-5.m3u8
58.64ms,[SD]canal claro,https://t.freetv.fun/live/canal-claro-2.m3u8
58.66ms,[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8
58.66ms,[SD]ragni tv,https://t.freetv.fun/live/ragni-tv.m3u8
58.66ms,CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
58.67ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
58.68ms,[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8
58.69ms,CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
58.70ms,[SD]telefórmula,https://t.freetv.fun/live/teleformula.m3u8
58.70ms,[HD]brtv,https://t.freetv.fun/live/brtv.m3u8
58.72ms,[HD]eet tv,https://t.freetv.fun/live/eet-tv-1.m3u8
58.78ms,[HD]zarok tv,https://t.freetv.fun/live/zarok-tv.m3u8
58.79ms,CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
58.81ms,免費訂閲：請勿販賣...,https://epg.iill.top/v/302.mp4
58.81ms,[SD]motorvision tv,https://t.freetv.fun/live/motorvision-tv-1-1.m3u8
58.87ms,[SD]universal crime,https://t.freetv.fun/live/universal-crime.m3u8
58.90ms,[BD]bein sports xtra español,https://t.freetv.fun/live/bein-sports-xtra-espanol.m3u8
58.92ms,[SD]nw magazine,https://t.freetv.fun/live/nw-magazine.m3u8
58.94ms,[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8
59.08ms,90s Throwback,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=94&deviceId=5f4d86f519358a00072b978e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
59.09ms,CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8
59.12ms,云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
59.12ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
59.15ms,[VGA]радость моя,https://t.freetv.fun/live/radost-moia-2.m3u8
59.16ms,[HD]ннтв,https://t.freetv.fun/live/nntv.m3u8
59.18ms,[SD]comedy central roast,https://t.freetv.fun/live/comedy-central-roast-1.m3u8
59.20ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8
59.21ms,[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8
59.23ms,[SD]bm c news,https://t.freetv.fun/live/bm-c-news-1.m3u8
59.26ms,[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8
59.30ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
59.31ms,[BD]fc public media (fort collins co) (1080p),https://t.freetv.fun/live/fc-public-media-fort-collins-co-1080p.m3u8
59.31ms,免費訂閲：請勿販賣...,https://epg-1.iill.top/v/302.mp4
59.33ms,[BD]news18 urdu,https://t.freetv.fun/live/news18-urdu.m3u8
59.37ms,「境外广播」RTHK5,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
59.57ms,[SD]viasat nature,https://t.freetv.fun/live/viasat-nature.m3u8
59.62ms,CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
59.79ms,[BD]kohavision,https://t.freetv.fun/live/kohavision-1.m3u8
59.85ms,SPIN (216p),https://bec-spin-1-us.plex.wurl.tv/512.m3u8
59.85ms,[SD]mlb,https://t.freetv.fun/live/mlb.m3u8
59.85ms,[HD]nautical channel,https://t.freetv.fun/live/nautical-channel-1.m3u8
59.91ms,Disney Channel,http://104.255.88.155/disney/playlist.m3u8
59.96ms,[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8
59.98ms,[BD]dbm tv,https://t.freetv.fun/live/dbm-tv.m3u8
60.01ms,Classic Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=106&deviceId=561c5b0dada51f8004c4d855&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
60.08ms,[SD]j sports 4,https://t.freetv.fun/live/j-sports-4.m3u8
60.08ms,[BD]rt news,https://t.freetv.fun/live/rt-news-2.m3u8
60.10ms,[SD]ivoire channel,https://t.freetv.fun/live/ivoire-channel-1.m3u8
60.10ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
60.23ms,CAN TV21 (1080p),https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8
60.26ms,Pluto TV Cine Accion,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcb62e63d4d8f0009f36881/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bfef8b40-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=787d09fb-c219-46d0-b022-07fb4d7f7395&userId=
60.43ms,[SD]vevo '80s,https://t.freetv.fun/live/vevo-80s.m3u8
60.45ms,[BD]france 24,https://t.freetv.fun/live/france-24.m3u8
60.52ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-3.m3u8
60.56ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
60.60ms,八度空间,https://cdn6.163189.xyz/163189/8tv
60.62ms,CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
