更新时间,#genre#
20251114 01:38,url


RespoTime,whitelist,#genre#
189.26ms,新干线（第七十六期）藤井兰兰-FSDSS-826,https://fcxqxf.hhphxz.com/20241008/ybcWw4hX/index.m3u8
189.29ms,California Music Channel,https://cmc-ono.amagi.tv/playlist.m3u8
189.29ms,学生妹淫乱的时期上,https://fcxqxf.hhphxz.com/20250127/vjTCrBWf/index.m3u8
189.29ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-79.m3u8
189.30ms,ASTRO,https://live.catvod.com/live.php?id=AstroMTV&token=9fe0dcf97f4bf070c1c268534d1a0cff9ed1913b6a902b5a5e7cbd79e2cd8a09%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
189.30ms,[SD]feniks plus kino,https://stream1.freetv.fun/feniks-plus-kino-1.m3u8
189.31ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv
189.31ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8
189.32ms,河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
189.33ms,Bloomberg Quicktake (1080p),https://bloomberg.com/media-manifest/streams/qt.m3u8
189.33ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
189.34ms,dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
189.34ms,TVN3,https://stream1.freetv.fun/tvn3-2.m3u8
189.35ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-9.m3u8
189.36ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=7ce7793db49d2918057b15d6aa5e907d&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
189.38ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-36.m3u8
189.40ms,变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
189.45ms,内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
189.45ms,[BD]ช่อง black news channel,https://stream1.freetv.fun/ch-ng-black-news-channel-1.m3u8
189.47ms,[BD]m2o tv,https://stream1.freetv.fun/m2o-tv-1.m3u8
189.48ms,[SD]кинокомедия,https://stream1.freetv.fun/kinokomediia-2.m3u8
189.49ms,[SD]ajman tv (1080p),https://stream1.freetv.fun/ajman-tv-1.m3u8
189.49ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8
189.53ms,[BD]saga music,https://stream1.freetv.fun/saga-music-1.m3u8
189.54ms,[BD]dw english,https://stream1.freetv.fun/dw-english-2.m3u8
189.56ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8
189.56ms,CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
189.57ms,[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
189.59ms,CCTV12,https://migu.188766.xyz/?migutoken=84349dc7015e498173da90b25239b71d&id=CCTV12&type=yy
189.60ms,[HD]dieu tv,https://stream1.freetv.fun/dieu-tv-1.m3u8
189.63ms,BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8
189.64ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
189.68ms,盲盒（第一百一十三期）,https://fcxqxf.hhphxz.com/20241125/XFYiGCLT/index.m3u8
189.69ms,负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
189.73ms,[SD]channel 11 (scottsdale az),https://stream1.freetv.fun/channel-11-3.m3u8
189.75ms,中学生,https://migu.188766.xyz/?migutoken=b802553c54a4efe82a59e9832d87e84a&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
189.76ms,爸妈打麻将巨乳学生妹跟邻居尽情扭腰做爱,https://eppphh.hhphxz.com/20210723/exgn3nOr/index.m3u8
189.76ms,[HD]cmtv *y,https://stream1.freetv.fun/cmtv--y-1.m3u8
189.78ms,[SD]365 дней,https://stream1.freetv.fun/365-dnei-1.m3u8
189.80ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
189.80ms,[BD]al shallal,https://stream1.freetv.fun/al-shallal-1.m3u8
189.83ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-45.m3u8
189.83ms,[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8
189.84ms,[BD]trece,https://stream1.freetv.fun/trece-2.m3u8
189.85ms,贵州卫视,https://epg.pw/stream/902bf1b0febec739ab71abb790e136417a9c7686e81cfa97705dfe0ae0afda28.m3u8
189.86ms,东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
189.90ms,湖南卫视,https://epg.pw/stream/66f6c4acdd342253033a30dfe3007ff934b0cd9048561539a9e6c8290d45e365.m3u8
189.91ms,[BD]mbc movies thriller,https://stream1.freetv.fun/mbc-movies-thriller-1.m3u8
189.91ms,ASTROQJ*,https://stream1.freetv.fun/astro-qj-5.m3u8
189.92ms,CBSN,https://live.catvod.com/live.php?id=cbsn_glo&token=295b0bfb1663eaab8f7b4c1afa9f6f6985b519c6ddc87d0d11e86d893b9508b3%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
189.94ms,[BD]rta sport,https://stream1.freetv.fun/rta-sport-1.m3u8
189.95ms,[BD]équidia racing galop,https://stream1.freetv.fun/equidia-racing-galop-1.m3u8
189.95ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
189.96ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
189.99ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
190.00ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv
190.01ms,3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
190.01ms,[SD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-1.m3u8
190.02ms,[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8
190.04ms,[HD]al hurra,https://stream1.freetv.fun/al-hurra-1.m3u8
190.04ms,[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-6.m3u8
190.05ms,[SD]the weather network,https://stream1.freetv.fun/the-weather-network-1.m3u8
190.06ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
190.09ms,[HD]premier sports 2,https://stream1.freetv.fun/premier-sports-2-3.m3u8
190.09ms,TVN3,https://stream1.freetv.fun/tvn3-1.m3u8
190.11ms,中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
190.11ms,[SD]euronews,https://stream1.freetv.fun/euronews-18.m3u8
190.11ms,上海新闻综合,https://migu.188766.xyz/?migutoken=1471f426297a9fa059d547e74c775c14&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
190.13ms,[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8
190.13ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
190.14ms,海南文旅,https://migu.188766.xyz/?migutoken=f3b91e8fa7548b02501c7ab9cba588fa&id=hn_wlpd&type=sz
190.15ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
190.17ms,海南新闻,https://migu.188766.xyz/?migutoken=c695504b788326775b16d1b3e4eb4252&id=hn_xwpd&type=sz
190.18ms,[BD]bibel tv musik,https://stream1.freetv.fun/bibel-tv-musik-1.m3u8
190.19ms,KMBC-DT2 (720p),https://cvtv.cvalley.net/hls/KMBCMeTV/KMBCMeTV.m3u8
190.21ms,甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
190.22ms,Film Commedia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa512d67fd900072323db/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
190.23ms,四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
190.23ms,[BD]koogi tv,https://stream1.freetv.fun/koogi-tv-2.m3u8
190.24ms,西藏卫视,https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8
190.25ms,白马王子,https://ckzy1com.com/20230412/ZdjCZhez/index.m3u8
190.27ms,李玟合集,https://vd3.bdstatic.com/mda-jksqgenwiqib178f/sc/mda-jksqgenwiqib178f.mp4
190.28ms,Sky Sports F1,https://tv.iill.top/beesport/Sky-Sports-F1|Referer=https://player.twinspeed.space/
190.29ms,[HD]南京少儿,https://stream1.freetv.fun/nan-jing-shao-er-1.m3u8
190.36ms,[BD]chardikla time tv,https://stream1.freetv.fun/chardikla-time-tv-1.m3u8
190.37ms,[HD]buzzr,https://stream1.freetv.fun/buzzr-1.m3u8
190.38ms,[HD]tenger tv,https://stream1.freetv.fun/tenger-tv-1.m3u8
190.38ms,云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8
190.39ms,Astro Sunlife,https://live.catvod.com/live.php?id=Sunlife&token=30e34ba052e92693100e26038bfb79465bcb56ac1776661029eeaab9b1bf4aa3%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
190.40ms,第三十七集-香蕉大神探花，在校女大学生,https://fcxqxf.hhphxz.com/20240612/yrwefyNL/index.m3u8
190.40ms,赛事最经典「回看」,https://tv.iill.top/migu-1/sszjd
190.42ms,安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
190.47ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
190.51ms,[HD]cool channel,https://stream1.freetv.fun/cool-channel-1.m3u8
190.52ms,[BD]ok merseburg-querfurt,https://stream1.freetv.fun/ok-merseburg-querfurt-1.m3u8
190.53ms,FailArmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8
190.55ms,[BD]movie music,https://stream1.freetv.fun/movie-music-1.m3u8
190.56ms,[BD]360° подмосковье,https://stream1.freetv.fun/360deg-podmoskov-e-1.m3u8
190.56ms,[BD]ufc,https://stream1.freetv.fun/ufc-2.m3u8
190.58ms,[SD]tsn2,https://stream1.freetv.fun/tsn2-3.m3u8
190.58ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
190.59ms,NTV7,https://stream1.freetv.fun/ntv7-10.m3u8
190.60ms,[BD]korea tv,https://stream1.freetv.fun/korea-tv-2.m3u8
190.62ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-24.m3u8
190.67ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
190.70ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
190.71ms,蛇年新春性爱会馆（下）反复催眠奸淫不停-张芸熙-沉娜娜-露露,https://fcxqxf.hhphxz.com/20250208/uohIprcm/index.m3u8
190.71ms,江苏卫视,https://migu.188766.xyz/?migutoken=20e895aee6b127302ecd86f26fcf2683&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
190.72ms,吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8
190.72ms,[BD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8
190.72ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
190.74ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
190.76ms,[HD]world poker tour,https://stream1.freetv.fun/world-poker-tour-9.m3u8
190.76ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
190.79ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-12.m3u8
190.79ms,[BD]oman althakafia,https://stream1.freetv.fun/oman-althakafia-1.m3u8
190.80ms,天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
190.81ms,PBS Antiques Roadshow (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c8-firetv-us-4239.playouts.now.amagi.tv/playlist.m3u8
190.81ms,[HD]sun rtv,https://stream1.freetv.fun/sun-rtv-1.m3u8
190.82ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-9.ctv
190.84ms,[BD]澳视体育,https://stream1.freetv.fun/ao-shi-ti-yu-2.m3u8
190.84ms,河南都市,https://migu.188766.xyz/?migutoken=9e397d854f878075c38607118ea853b7&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
190.89ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
190.89ms,[SD]cctv plus 2,https://stream1.freetv.fun/cctv-plus-2-1.m3u8
190.91ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
190.92ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8
190.92ms,江西卫视,https://epg.pw/stream/846f06141951ddbfefec16e5710d670d9501790cda01e9f49bdac747d4e1ffcd.m3u8
190.93ms,[BD]tntv,https://stream1.freetv.fun/tntv-1.m3u8
190.96ms,[BD]rtv noord,https://stream1.freetv.fun/rtv-noord-2.m3u8
190.98ms,海南文旅,https://migu.188766.xyz/?migutoken=32bbe614ebd2e507d6fac6140ef1b138&id=hn_wlpd&type=sz
190.99ms,博斯無限 二「LiTV」,https://tv.iill.top/litv/litv-longturn13
190.99ms,红尘有爱,https://ckzy1com.com/20230425/yNcX6bAN/index.m3u8
191.01ms,故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
191.02ms,10首车载dj[854*480],https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/hd/cae_h264_delogo/1645187028018958500/mda-nbhgwre9iykh09ya.mp4
191.02ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
191.03ms,[BD]africa 24 english,https://stream1.freetv.fun/africa-24-english-1.m3u8
191.04ms,[SD]noursat,https://stream1.freetv.fun/noursat-2.m3u8
191.04ms,西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
191.06ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
191.06ms,海南自贸,https://migu.188766.xyz/?migutoken=b5f15c066ecd0c31ff859488fa126e03&id=hn_jjpd&type=sz
191.08ms,[HD]france24 *wj,https://stream1.freetv.fun/france24--wj-1.m3u8
191.08ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-79.m3u8
191.10ms,INULTRA「4gTV」,https://tv.iill.top/4gtv/4gtv-live096
191.12ms,[BD]tvbs asia,https://stream1.freetv.fun/tvbs-asia-6.m3u8
191.14ms,[HD]extrema kids tv,https://stream1.freetv.fun/extrema-kids-tv-1.m3u8
191.14ms,CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
191.16ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
191.20ms,[HD]ช่อง superone,https://stream1.freetv.fun/ch-ng-superone-1.m3u8
191.20ms,[BD]新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8
191.21ms,新干线（第八十六期）新井里真-MIAB-073,https://fcxqxf.hhphxz.com/20241016/kjVNKj2G/index.m3u8
191.22ms,[HD]salto 1,https://stream1.freetv.fun/salto-1-1.m3u8
191.24ms,[SD]start world,https://stream1.freetv.fun/start-world-2.m3u8
191.24ms,幻想次元】精灵女王的受精之路,https://fcxqxf.hhphxz.com/20250106/NmCbjwkx/index.m3u8
191.25ms,[BD]kiss kiss tv,https://stream1.freetv.fun/kiss-kiss-tv-1.m3u8
191.29ms,[VGA]imam hussein tv 3 (1080p) [not 24/7],https://stream1.freetv.fun/imam-hussein-tv-3-1.m3u8
191.32ms,CHC动作电影,https://migu.188766.xyz/?migutoken=58e484c453f6761cc708ecdbf8a55309&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
191.32ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
191.33ms,[HD]ช่อง teen tv,https://stream1.freetv.fun/ch-ng-teen-tv-1.m3u8
191.33ms,[BD]hbo famliy,https://stream1.freetv.fun/hbo-famliy-1.m3u8
191.36ms,[BD]american crimes,https://stream1.freetv.fun/american-crimes-1.m3u8
191.37ms,[BD]eurosport 1,https://stream1.freetv.fun/eurosport-1-14.m3u8
191.37ms,河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8
191.38ms,东方卫视,https://epg.pw/stream/76215824a4436a4e08d74f3b842449a5e9d13759ccc84cca3b1ea8ba3c1f8c48.m3u8
191.39ms,[BD]dw arabic,https://stream1.freetv.fun/dw-arabic-2.m3u8
191.39ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
191.39ms,Sky News (216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
191.40ms,天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
191.42ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
191.44ms,[HD]asharq discovery,https://stream1.freetv.fun/asharq-discovery-4.m3u8
191.47ms,[SD]шансон тв,https://stream1.freetv.fun/shanson-tv-3.m3u8
191.47ms,清凉一夏（第一集 剧情完整版）,https://eppphh.hhphxz.com/20220729/2Y4idEsV/index.m3u8
191.48ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-1.m3u8
191.53ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8664&tk=e640d0a1bf70
191.53ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
191.56ms,[BD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8
191.59ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
191.60ms,[SD]filmbox,https://stream1.freetv.fun/filmbox-2.m3u8
191.61ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
191.61ms,[HD]euronews fr,https://stream1.freetv.fun/euronews-fr-2.m3u8
191.62ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv
191.63ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-3.m3u8
191.63ms,长相甜美制服美少女潮吹喷水,https://eppphh.hhphxz.com/20210728/Qjo6Gp67/index.m3u8
191.64ms,松视3欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8
191.66ms,第219期-红衣越南女孩，情侣酒店各种姿势啪啪啪,https://fcxqxf.hhphxz.com/20241121/ae0BNJZN/index.m3u8
191.67ms,今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
191.68ms,第211期-我的荒淫女仆性爱侍奉-小熊奈奈,https://fcxqxf.hhphxz.com/20241105/c4T8e4KN/index.m3u8
191.70ms,[HD]euronews english (720p),https://stream1.freetv.fun/euronews-english-2.m3u8
191.73ms,[VGA]sic notícias,https://stream1.freetv.fun/sic-noticias-4.m3u8
191.78ms,老婆好像搞外遇．樱空桃,https://eppphh.hhphxz.com/20210106/XSVlsFDz/index.m3u8
191.80ms,[SD]dw english (1080p),https://stream1.freetv.fun/dw-english-4.m3u8
191.83ms,黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
191.88ms,新干线（第十四期）波多野结衣-NGOD-208,https://fcxqxf.hhphxz.com/20240512/VJQGo7cm/index.m3u8
191.88ms,盲盒（第八十一期）,https://fcxqxf.hhphxz.com/20240529/MpB7IYKr/index.m3u8
191.89ms,[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-1.m3u8
191.91ms,CCTV 6 电影「回看」,https://tv.iill.top/migu-1/cctv6
191.91ms,[BD]manatee schools television mstv (manatee county fl) (1080p),https://stream1.freetv.fun/manatee-schools-television-mstv-1.m3u8
191.93ms,[HD]central tv,https://stream1.freetv.fun/central-tv-2.m3u8
191.94ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8
191.95ms,幻想次元】性感巨乳修女的诱惑,https://fcxqxf.hhphxz.com/20250209/7btK20Yh/index.m3u8
191.96ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
191.97ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8
191.97ms,梦想中的姐妹花巨乳后宫泡泡浴,https://eppphh.hhphxz.com/20210104/blv0i3Gi/index.m3u8
191.99ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
191.99ms,华艺中文,https://live.catvod.com/live.php?id=weishichinese_twn&token=295dfb8f5e63b0c09b6c6fdf76608a9e4e7ea3a2ad25490fa6c967e5073c6e3f%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
191.99ms,[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-5.m3u8
192.01ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
192.02ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
192.10ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
192.11ms,CJOD-449反差女下属的疯狂榨精-千川とわ,https://fcxqxf.hhphxz.com/20250215/z9ubJIbL/index.m3u8
192.11ms,陕西都市青春,https://migu.188766.xyz/?migutoken=1ea763ce6fa4b1969d4defc1ed915099&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
192.11ms,第十六期-即将上映,https://fcxqxf.hhphxz.com/20241208/7ERpga76/index.m3u8
192.13ms,第216期-王者大乔阴道里塞满精液去漫展-小熊奈奈,https://fcxqxf.hhphxz.com/20241115/FKnUgcHB/index.m3u8
192.13ms,新干线（第十七期）Himari-MIDV-759,https://fcxqxf.hhphxz.com/20240611/ZvD2KI0o/index.m3u8
192.18ms,[HD]博斯运动二 *wj,https://stream1.freetv.fun/bo-si-yun-dong-er---wj-4.m3u8
192.19ms,河南都市,https://migu.188766.xyz/?migutoken=09b30796526081c5ce8c41669537675b&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
192.20ms,KTVO-DT2 (720p),https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8
192.21ms,[VGA]甄子丹,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8
192.23ms,Sky Sports News,https://tv.iill.top/beesport/Sky-Sports-News|Referer=https://player.twinspeed.space/
192.23ms,鲍鱼游戏第三集-最终对决高潮争霸战！,https://fcxqxf.hhphxz.com/20250223/E9a5TQIL/index.m3u8
192.23ms,AWESOMETV,https://live.catvod.com/live.php?id=Dsangat&token=b63ee1e4456dab51457e8cea59615166a3e1e0503452111caf8c2c0a6d896a84%3A1762996850%3ANTcuMTUxLjEzOC4yNDM%3D
192.24ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
192.25ms,[HD]绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
192.27ms,[BD]tele 1,https://stream1.freetv.fun/tele-1-4.m3u8
192.29ms,第151期-世界约炮游-日本站(第1期),https://fcxqxf.hhphxz.com/20240707/4sifhnuu/index.m3u8
192.29ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
192.30ms,小卡片叫的大奶美女技师竟然是前女友,https://eppphh.hhphxz.com/20210618/T9KvGaeV/index.m3u8
192.31ms,罗文合集,https://vd2.bdstatic.com/mda-paj209nnw25qxdd3/720p/h264/1674177933358236689/mda-paj209nnw25qxdd3.mp4
192.32ms,江苏体育,https://migu.188766.xyz/?migutoken=90d4e3f3f8a5288cc5aac4a92021e341&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
192.33ms,女仆学院的训练课堂-第二话,https://fcxqxf.hhphxz.com/20241124/qxgyFF94/index.m3u8
192.34ms,第十期-即将上映,https://fcxqxf.hhphxz.com/20240826/jZuf9ZB0/index.m3u8
192.34ms,盲盒（第九十二期）,https://fcxqxf.hhphxz.com/20240629/hP9QYLp3/index.m3u8
192.36ms,[BD]news nation,https://stream1.freetv.fun/news-nation-1.m3u8
192.37ms,[SD]oman sports tv (1080p) [not 24/7],https://stream1.freetv.fun/oman-sports-tv-1.m3u8
192.37ms,CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
192.38ms,盲盒（第十六期）,https://eppphh.hhphxz.com/20221210/nOjedjaa/index.m3u8
192.39ms,一日女友03 终章（完整版）,https://eppphh.hhphxz.com/20210623/M8UQKPY1/index.m3u8
192.41ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8
192.41ms,[SD]minimax,https://stream1.freetv.fun/minimax-4.m3u8
192.41ms,盲盒（第九十七期）,https://fcxqxf.hhphxz.com/20240729/3lLOWZHV/index.m3u8
192.42ms,密着巨乳男士美容．梓光莉,https://eppphh.hhphxz.com/20210111/FX0WjYJU/index.m3u8
