更新时间,#genre#
20260821 01:13,url


RespoTime,whitelist,#genre#
91.31ms,[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-4.m3u8
91.32ms,Stingray Classic Rock,https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8
91.33ms,[BD]htv thể thao,https://t.freetv.fun/live/htv-the-thao-1.m3u8
91.39ms,[SD]мир,https://t.freetv.fun/live/mir-4.m3u8
91.42ms,[HD]velayat tv,https://t.freetv.fun/live/velayat-tv-1.m3u8
91.43ms,Film Drama – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa42b5c2b8f0007197529/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
91.46ms,The Asylum – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8d5369e48940007fc1dc1/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
91.49ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8
91.53ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8
91.60ms,TVP Info,https://lowa8026-cmyk.github.io/tvpvod/399699.m3u8
91.80ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8
91.84ms,[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-1.m3u8
91.89ms,[SD]россия к,https://t.freetv.fun/live/rossiia-k-3.m3u8
91.92ms,[BD]中山综合,https://t.freetv.fun/live/zhong-shan-zong-he.m3u8
91.94ms,[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8
91.97ms,[BD]polsat sport premium 2,https://t.freetv.fun/live/polsat-sport-premium-2.m3u8
92.03ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-4.m3u8
92.09ms,[SD]bolajon,https://t.freetv.fun/live/bolajon.m3u8
92.18ms,[HD]arte,https://t.freetv.fun/live/arte.m3u8
92.18ms,[BD]hbo 2,https://t.freetv.fun/live/hbo-2.m3u8
92.19ms,[HD]ab1,https://t.freetv.fun/live/ab1.m3u8
92.24ms,卓依婷-山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
92.27ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
92.30ms,[HD]无锡都市资讯,https://t.freetv.fun/live/wu-xi-du-shi-zi-xun.m3u8
92.34ms,MLB Strike Zone (720p),http://23.237.104.106:8080/USA_MLB_STRIKE_ZONE/index.m3u8
92.35ms,[SD]рен тв,https://t.freetv.fun/live/ren-tv-1.m3u8
92.35ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-6.m3u8
92.38ms,Disney XD (720p),http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8
92.45ms,[SD]стс,https://t.freetv.fun/live/sts-3.m3u8
92.53ms,[SD]bridge tv classic,https://t.freetv.fun/live/bridge-tv-classic.m3u8
92.61ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
92.66ms,[BD]dance tv,https://t.freetv.fun/live/dance-tv.m3u8
92.71ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-6.m3u8
92.72ms,[BD]ocko star,https://t.freetv.fun/live/ocko-star-2.m3u8
92.88ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-8.m3u8
92.88ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
92.92ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-12.m3u8
92.97ms,[HD]rede cnt rio de janeiro,https://t.freetv.fun/live/rede-cnt-rio-de-janeiro.m3u8
93.03ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-9.m3u8
93.07ms,澳视澳门,https://cdn.qd.je/163189/asam
93.17ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-9.m3u8
93.23ms,Super! Rugrats – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8ddbbaed0390007b258a6/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
93.27ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8
93.37ms,[BD]rtl,https://t.freetv.fun/live/rtl.m3u8
93.41ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
93.41ms,[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-2.m3u8
93.58ms,重庆红岩文化,http://38.75.136.137:98/gslb/dsdqpub/cqss.m3u8?auth=testpub
93.61ms,Buzzr Ⓖ,http://23.237.104.106:8080/USA_BUZZR/index.m3u8
93.71ms,[HD]mtv3,https://t.freetv.fun/live/mtv3.m3u8
93.75ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
93.82ms,Unbeaten Sports – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64c3b106dac71b00080a26d2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
93.83ms,[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-7.m3u8
93.84ms,Canale Uno Tivù Ⓣ,https://www.twitch.tv/canaleunotivu
93.88ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-6.m3u8
93.98ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8
94.02ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-17.m3u8
94.05ms,Super! Risate – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb573ba99571000897135b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
94.28ms,[BD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-3.m3u8
94.29ms,[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8
94.30ms,[SD]dd bangla,https://t.freetv.fun/live/dd-bangla.m3u8
94.31ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
94.36ms,TVP1,https://lowa8026-cmyk.github.io/PL/TVP1.php.m3u8
94.48ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8
94.57ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-23.m3u8
94.60ms,Scherzi e risate – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/609404b0a8ec810007d8de9d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
94.65ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17-1.m3u8
94.65ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-20.m3u8
94.65ms,[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan.m3u8
94.65ms,卓依婷-谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
94.66ms,Film Commedia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa512d67fd900072323db/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
94.73ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
94.74ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8
94.80ms,WRC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889708/hls/master.m3u8?ads.xumo_channelId=88889708a&ads.xumo_ifaType=&ads.xumo_providerId=3830&ads.xumo_providerName=NBCNWAS
94.85ms,[BD]sport 1 baltic,https://t.freetv.fun/live/sport-1-baltic.m3u8
94.86ms,Ultimate Classic Wrestling – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/652516fb7971630008a58e74/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
94.87ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8
94.90ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-4.m3u8
95.04ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
95.06ms,[HD]fox deportes,https://t.freetv.fun/live/fox-deportes.m3u8
95.23ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8
95.30ms,[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8
95.35ms,[HD]history 2,https://t.freetv.fun/live/history-2-1.m3u8
95.39ms,[BD]ziggo sport 5,https://t.freetv.fun/live/ziggo-sport-5.m3u8
95.42ms,Squadra Speciale Cobra 11 – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/625e6cc905e09f00073addee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
95.51ms,TVBS精采,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1782639885837
95.54ms,Crime + Investigation (720p),http://23.237.104.106:8080/USA_CRIME_INVESTIGATION/index.m3u8
95.55ms,[BD]tvc,https://t.freetv.fun/live/tvc-1.m3u8
95.60ms,[VGA]徐州新闻综合,https://t.freetv.fun/live/xu-zhou-xin-wen-zong-he-1.m3u8
95.62ms,Bounce (720p),http://23.237.104.106:8080/USA_BOUNCE/index.m3u8
95.63ms,[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8
95.75ms,[VGA]amedia hit,https://t.freetv.fun/live/amedia-hit-1.m3u8
95.80ms,Kids Ukraine – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/622a2d8da9d8210007d918c2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
95.83ms,Il banco dei pugni – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
95.94ms,[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8
95.95ms,Fox Weather,https://247wlive.foxweather.com/stream/index.m3u8
95.97ms,[BD]buzzr,https://t.freetv.fun/live/buzzr-1.m3u8
96.01ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-32.m3u8
96.06ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-16.m3u8
96.08ms,[HD]rede familia,https://t.freetv.fun/live/rede-familia.m3u8
96.09ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
96.09ms,[SD]minimax,https://t.freetv.fun/live/minimax-2.m3u8
96.17ms,[HD]sony movies,https://t.freetv.fun/live/sony-movies.m3u8
96.27ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8
96.28ms,TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1782639885837
96.29ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-13.m3u8
96.46ms,[BD]vtv4,https://t.freetv.fun/live/vtv4-1.m3u8
96.47ms,[HD]cetv1,https://t.freetv.fun/live/cetv1-8.m3u8
96.49ms,[BD]qazsport,https://t.freetv.fun/live/qazsport-2.m3u8
96.50ms,[SD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-22.m3u8
96.54ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
96.55ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
96.57ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-8.m3u8
96.60ms,Stingray Everything '80s,https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8
96.62ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8
96.66ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-5.m3u8
96.70ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
96.78ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-14.m3u8
96.82ms,(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
96.85ms,[VGA]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8
96.88ms,[SD]нтв хит (576p),https://t.freetv.fun/live/ntv-khit-576p.m3u8
96.93ms,[BD]cruz tv,https://t.freetv.fun/live/cruz-tv-1.m3u8
96.96ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
96.97ms,[SD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8
96.99ms,Gulli,http://99.27.51.147:8080/Gulli/index.m3u8
96.99ms,[VGA]canal 4 tenerife,https://t.freetv.fun/live/canal-4-tenerife.m3u8
97.07ms,[SD]atameken business,https://t.freetv.fun/live/atameken-business.m3u8
97.11ms,Serie – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60b9ff2722bfa400072676ef/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
97.20ms,伍佰合集,http://vd3.bdstatic.com/mda-pe07i71fkd531zj1/sc/bd265_cae_roi_v5/1682947766065803786/mda-pe07i71fkd531zj1.mp4
97.21ms,周润发,http://38.75.136.137:82/live1/jsb.m3u8?id=lbzrf&usign=1LR7Q-EFMMTvbEbLXeCmxA
97.23ms,[BD]c star,https://t.freetv.fun/live/c-star.m3u8
97.30ms,[BD]cna,https://t.freetv.fun/live/cna-2.m3u8
97.33ms,Stingray DJAZZ,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/master.m3u8
97.37ms,Hallmark Channel (1080p),http://23.237.104.106:8080/USA_HALLMARK/index.m3u8
97.38ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-14.m3u8
97.38ms,周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
97.48ms,神探狄仁杰全集,http://173.208.234.146/live/lbstdrj3.m3u8
97.51ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-5.m3u8
97.55ms,重庆影视剧,http://38.75.136.137:98/gslb/dsdqpub/cqys.m3u8?auth=testpub
97.59ms,[BD]toonami,https://t.freetv.fun/live/toonami.m3u8
97.61ms,[SD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-14.m3u8
97.65ms,[HD]discovery kids,https://t.freetv.fun/live/discovery-kids-1.m3u8
97.65ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-9.m3u8
97.69ms,[SD]киносерия,https://t.freetv.fun/live/kinoseriia-3.m3u8
97.70ms,[HD]canal do boi,https://t.freetv.fun/live/canal-do-boi.m3u8
97.72ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8
97.73ms,MSG (720p),http://23.237.104.106:8080/USA_MSG/index.m3u8
97.74ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-16.m3u8
97.74ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
97.77ms,VH1+ Girl Power! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/655208ff53fc9700084a834e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
97.78ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
97.80ms,MTV Live (720p),http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8
97.81ms,[BD]arena sport 1,https://t.freetv.fun/live/arena-sport-1.m3u8
97.83ms,[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8
97.96ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-13.m3u8
97.97ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
97.99ms,[BD]telesur,https://t.freetv.fun/live/telesur.m3u8
98.04ms,[BD]telesistema 11,https://t.freetv.fun/live/telesistema-11.m3u8
98.09ms,[HD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8
98.09ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8
98.14ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-10.m3u8
98.14ms,[BD]telemax,https://t.freetv.fun/live/telemax-1.m3u8
98.16ms,[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8
98.18ms,CCTV-2,http://173.208.212.130:8181/720p/cctv2.m3u8
98.29ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
98.39ms,[BD]ntd news,https://t.freetv.fun/live/ntd-news.m3u8
98.40ms,[BD]cmt,https://t.freetv.fun/live/cmt.m3u8
98.41ms,[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-29.m3u8
98.42ms,[HD]мир,https://t.freetv.fun/live/mir-8.m3u8
98.48ms,[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3.m3u8
98.56ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-16.m3u8
98.61ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8
98.64ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
98.67ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
98.69ms,Reality – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61925f874b1ec000075e700a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
98.69ms,[HD]rede familia,https://t.freetv.fun/live/rede-familia-1.m3u8
98.72ms,MoreMax (1080p),http://23.237.104.106:8080/USA_MOREMAX/index.m3u8
98.73ms,深圳卫视,http://107.150.60.122/live/szwshd.m3u8
98.79ms,Deluxe Lounge HD – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6278ec6c33d85a00077ad814/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
98.81ms,新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
98.94ms,[SD]biz tv,https://t.freetv.fun/live/biz-tv-1.m3u8
98.97ms,[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8
98.98ms,[BD]cctv1,https://t.freetv.fun/live/cctv1.m3u8
99.00ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
99.02ms,[BD]tv 24,https://t.freetv.fun/live/tv-24.m3u8
99.03ms,厦门卫视,http://107.150.60.122/live/xmws.m3u8
99.04ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-29.m3u8
99.07ms,海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub
99.08ms,[HD]kbs world,https://t.freetv.fun/live/kbs-world-2.m3u8
99.12ms,[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8
99.13ms,[SD]france 24 english,https://t.freetv.fun/live/france-24-english-1.m3u8
99.13ms,[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
99.18ms,[BD]звезда,https://t.freetv.fun/live/zvezda-5.m3u8
99.22ms,[HD]now news arabic,https://t.freetv.fun/live/now-news-arabic.m3u8
99.22ms,[BD]france 24,https://t.freetv.fun/live/france-24-1.m3u8
99.23ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8
99.26ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
99.28ms,[BD]ada tv,https://t.freetv.fun/live/ada-tv.m3u8
99.28ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
99.34ms,[BD]киносерия,https://t.freetv.fun/live/kinoseriia-8.m3u8
99.35ms,Forensic Files – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64ec5cf50f73a800081310a5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
99.35ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
99.37ms,[HD]futura,https://t.freetv.fun/live/futura-1.m3u8
99.52ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-16.m3u8
99.52ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
