更新时间,#genre#
20260410 02:18,url


RespoTime,whitelist,#genre#
58.65ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
58.68ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-6.m3u8
58.69ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
58.70ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
58.70ms,[BD]мир,https://t.freetv.fun/live/mir-5.m3u8
58.70ms,[SD]vevo regional mexicano,https://t.freetv.fun/live/vevo-regional-mexicano.m3u8
58.70ms,[BD]россия к,https://t.freetv.fun/live/rossiia-k-2.m3u8
58.70ms,CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8
58.70ms,[HD]afn movie,https://t.freetv.fun/live/afn-movie.m3u8
58.71ms,江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
58.71ms,[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
58.71ms,[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8
58.71ms,[BD]ru.tv,https://t.freetv.fun/live/ru-tv-1-1.m3u8
58.72ms,舞曲视频1,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
58.73ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8
58.74ms,[BD]koogi tv,https://t.freetv.fun/live/koogi-tv.m3u8
58.75ms,[BD]ช่อง jupiter shop channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8
58.76ms,[HD]ls tv,https://t.freetv.fun/live/ls-tv-1.m3u8
58.76ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
58.77ms,[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8
58.78ms,CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
58.79ms,CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
58.79ms,[VGA]tv4 (360p),https://t.freetv.fun/live/tv4-360p.m3u8
58.80ms,[HD]苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
58.81ms,[BD]spacetoon arabic,https://t.freetv.fun/live/spacetoon-arabic.m3u8
58.82ms,河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
58.82ms,[SD]восток тв,https://t.freetv.fun/live/vostok-tv.m3u8
58.84ms,[HD]global news,https://t.freetv.fun/live/global-news-3.m3u8
58.86ms,[BD]беларусь 2,https://t.freetv.fun/live/belarus-2.m3u8
58.88ms,[BD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-4.m3u8
58.89ms,[BD]polsat viasat history,https://t.freetv.fun/live/polsat-viasat-history.m3u8
58.91ms,[HD]spirit tv,https://t.freetv.fun/live/spirit-tv-2.m3u8
58.91ms,龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
58.91ms,[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8
58.91ms,[BD]silk way cinema,https://t.freetv.fun/live/silk-way-cinema.m3u8
58.93ms,[VGA]mihan tv,https://t.freetv.fun/live/mihan-tv.m3u8
58.94ms,[VGA]辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu-2.m3u8
58.94ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8
58.95ms,CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
58.97ms,[BD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-1.m3u8
58.97ms,[BD]mega,https://t.freetv.fun/live/mega.m3u8
58.98ms,[SD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-19.m3u8
58.98ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
58.98ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
58.99ms,[BD]gem river,https://t.freetv.fun/live/gem-river.m3u8
59.00ms,[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history.m3u8
59.03ms,[BD]lone star,https://t.freetv.fun/live/lone-star-1.m3u8
59.03ms,QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
59.04ms,[SD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-6.m3u8
59.04ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-7.m3u8
59.04ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8
59.05ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
59.05ms,[BD]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
59.06ms,[BD]russia today,https://t.freetv.fun/live/russia-today.m3u8
59.06ms,[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8
59.06ms,[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8
59.07ms,[BD]cctv-4,https://t.freetv.fun/live/cctv-4.m3u8
59.08ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
59.08ms,[BD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies-1.m3u8
59.09ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
59.11ms,[BD]浙江卫视高清,https://t.freetv.fun/live/zhe-jiang-wei-shi-gao-qing.m3u8
59.11ms,CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
59.11ms,[HD]france 24 ar,https://t.freetv.fun/live/france-24-ar.m3u8
59.12ms,[HD]movie bangla,https://t.freetv.fun/live/movie-bangla.m3u8
59.12ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8
59.14ms,[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8
59.14ms,[BD]stiletv,https://t.freetv.fun/live/stiletv.m3u8
59.15ms,[VGA]шансон тв,https://t.freetv.fun/live/shanson-tv.m3u8
59.16ms,[VGA]cartoon classics,https://t.freetv.fun/live/cartoon-classics-1.m3u8
59.16ms,[BD]kuriakos tv,https://t.freetv.fun/live/kuriakos-tv-1.m3u8
59.18ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
59.19ms,[BD]нтв,https://t.freetv.fun/live/ntv-2-1.m3u8
59.19ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
59.20ms,萍乡新闻综合|澜露直播,https://stream1.freetv.fun/6824807732e62465f7f9919ad17f046775c80de751b0020df0e5ed14465028cb.m3u8
59.20ms,[BD]tvp world,https://t.freetv.fun/live/tvp-world.m3u8
59.20ms,[BD]ftv,https://t.freetv.fun/live/ftv.m3u8
59.20ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
59.21ms,[SD]miami,https://t.freetv.fun/live/miami.m3u8
59.21ms,[BD]cmusic,https://t.freetv.fun/live/cmusic.m3u8
59.21ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-21.m3u8
59.23ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
59.23ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-17.m3u8
59.26ms,[BD]cctv-11,https://t.freetv.fun/live/cctv-11.m3u8
59.26ms,[SD]ru.tv,https://t.freetv.fun/live/ru-tv-2.m3u8
59.27ms,[BD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8
59.29ms,[BD]Astro AEC *b,https://t.freetv.fun/live/astro-aec-b.m3u8
59.30ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
59.30ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8
59.31ms,[VGA]ekran movies,https://t.freetv.fun/live/ekran-movies.m3u8
59.31ms,[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8
59.32ms,[HD]arax tv,https://t.freetv.fun/live/arax-tv.m3u8
59.32ms,[BD]brtv财经,https://t.freetv.fun/live/brtvcai-jing.m3u8
59.32ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
59.34ms,[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8
59.35ms,[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8
59.37ms,CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
59.37ms,[BD]asharq news,https://t.freetv.fun/live/asharq-news.m3u8
59.37ms,[HD]amc,https://t.freetv.fun/live/amc-1.m3u8
59.38ms,[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8
59.39ms,[HD]deportv,https://t.freetv.fun/live/deportv.m3u8
59.40ms,CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
59.41ms,CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
59.41ms,[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-5.m3u8
59.41ms,[HD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies.m3u8
59.41ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8
59.42ms,辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8
59.42ms,[SD]antena,https://t.freetv.fun/live/antena.m3u8
59.43ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
59.44ms,[HD]espn u,https://t.freetv.fun/live/espn-u.m3u8
59.44ms,[VGA]tsn4,https://t.freetv.fun/live/tsn4.m3u8
59.45ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
59.46ms,[BD]america internacional,https://t.freetv.fun/live/america-internacional.m3u8
59.46ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-14.m3u8
59.49ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8
59.49ms,[BD]el gourmet south,https://t.freetv.fun/live/el-gourmet-south.m3u8
59.50ms,[BD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv.m3u8
59.50ms,CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8
59.51ms,[HD]ufc,https://t.freetv.fun/live/ufc-4.m3u8
59.51ms,[HD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8
59.51ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
59.52ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
59.53ms,[BD]total crime,https://t.freetv.fun/live/total-crime.m3u8
59.53ms,[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8
59.54ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-16.m3u8
59.55ms,[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-1.m3u8
59.56ms,[BD]rojava tv,https://t.freetv.fun/live/rojava-tv.m3u8
59.56ms,[HD]nrb tv,https://t.freetv.fun/live/nrb-tv-1.m3u8
59.57ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
59.58ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
59.60ms,[BD]公视台语,https://t.freetv.fun/live/gong-shi-tai-yu.m3u8
59.61ms,[BD]bloomberg tv plus (1080p),https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8
59.63ms,[HD]telemundo west,https://t.freetv.fun/live/telemundo-west.m3u8
59.64ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
59.65ms,[BD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8
59.65ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-7.m3u8
59.65ms,西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
59.66ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
59.67ms,[SD]gem entertainment,https://t.freetv.fun/live/gem-entertainment.m3u8
59.67ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-3.m3u8
59.68ms,林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
59.69ms,[HD]sfera tv,https://t.freetv.fun/live/sfera-tv.m3u8
59.70ms,[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-2.m3u8
59.70ms,[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
59.70ms,[BD]estrella tv east,https://t.freetv.fun/live/estrella-tv-east.m3u8
59.70ms,[BD]hollywood,https://t.freetv.fun/live/hollywood-2.m3u8
59.70ms,[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-3.m3u8
59.70ms,[HD]hbo plus,https://t.freetv.fun/live/hbo-plus.m3u8
59.71ms,内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8
59.72ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8
59.72ms,[BD]qazaqstan international,https://t.freetv.fun/live/qazaqstan-international.m3u8
59.73ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
59.74ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8
59.74ms,[BD]looloo kids tv,https://t.freetv.fun/live/looloo-kids-tv.m3u8
59.75ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
59.75ms,[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8
59.77ms,[SD]pluto tv comedy movies,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8
59.78ms,[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel-1.m3u8
59.78ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
59.79ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-2.m3u8
59.80ms,[BD]history hunters,https://t.freetv.fun/live/history-hunters.m3u8
59.80ms,[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8
59.81ms,[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8
59.81ms,[BD]cctv-12,https://t.freetv.fun/live/cctv-12.m3u8
59.82ms,[HD]rede minas,https://t.freetv.fun/live/rede-minas-1.m3u8
59.82ms,[BD]тнт4,https://t.freetv.fun/live/tnt4-4.m3u8
59.83ms,[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8
59.83ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17.m3u8
59.83ms,[HD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
59.84ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
59.84ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-14.m3u8
59.84ms,[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller.m3u8
59.85ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
59.85ms,天津卫视,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8
59.85ms,[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8
59.86ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-20.m3u8
59.86ms,[SD]the amazing race,https://t.freetv.fun/live/the-amazing-race.m3u8
59.86ms,[HD]hbo family,https://t.freetv.fun/live/hbo-family-1.m3u8
59.87ms,[HD]history 1,https://t.freetv.fun/live/history-1.m3u8
59.87ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-9.m3u8
59.88ms,[BD]aym sports,https://t.freetv.fun/live/aym-sports.m3u8
59.89ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3777&tk=a0c4f6cfaba3
59.89ms,[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network-2.m3u8
59.91ms,[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-15.m3u8
59.91ms,西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8
59.91ms,[SD]cbc,https://t.freetv.fun/live/cbc.m3u8
59.92ms,[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
59.92ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-5.m3u8
59.92ms,[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8
59.92ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
59.94ms,[BD]univision tudn usa,https://t.freetv.fun/live/univision-tudn-usa.m3u8
59.94ms,[BD]trt haber,https://t.freetv.fun/live/trt-haber.m3u8
59.94ms,[BD]travel xp *y,https://t.freetv.fun/live/travel-xp-y.m3u8
59.95ms,CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
59.96ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
59.96ms,[BD]tvb plus超清,https://t.freetv.fun/live/tvb-pluschao-qing.m3u8
59.96ms,[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-1.m3u8
59.99ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
59.99ms,[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he-1.m3u8
59.99ms,[SD]中视 *28,https://t.freetv.fun/live/zhong-shi-28.m3u8
60.00ms,西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8
60.00ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
60.01ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-9.m3u8
60.01ms,西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
60.02ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0783&tk=aa0698566417
60.02ms,[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
60.02ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
60.03ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
60.03ms,[BD]trt 1,https://t.freetv.fun/live/trt-1-2.m3u8
60.04ms,[SD]star trek,https://t.freetv.fun/live/star-trek-1.m3u8
60.04ms,[BD]antena,https://t.freetv.fun/live/antena-1.m3u8
60.05ms,[HD]travel channel west,https://t.freetv.fun/live/travel-channel-west.m3u8
60.06ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8
60.06ms,[VGA]marka tv,https://t.freetv.fun/live/marka-tv.m3u8
60.07ms,福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
60.08ms,[HD]telecine action,https://t.freetv.fun/live/telecine-action.m3u8
60.08ms,[SD]2x2,https://t.freetv.fun/live/2x2-3.m3u8
60.08ms,[HD]space central,https://t.freetv.fun/live/space-central.m3u8
60.09ms,广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
60.10ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8
60.12ms,[BD]nhk world,https://t.freetv.fun/live/nhk-world-1.m3u8
60.12ms,[HD]kanal drama usa,https://t.freetv.fun/live/kanal-drama-usa.m3u8
60.12ms,[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-4.m3u8
60.12ms,[HD]mtv live,https://t.freetv.fun/live/mtv-live.m3u8
60.12ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
60.13ms,[HD]nhl network,https://t.freetv.fun/live/nhl-network.m3u8
60.13ms,[BD]mbc 4,https://t.freetv.fun/live/mbc-4-1.m3u8
60.13ms,[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-2.m3u8
60.13ms,[BD]viasat true crime,https://t.freetv.fun/live/viasat-true-crime.m3u8
60.14ms,[BD]xite hits,https://t.freetv.fun/live/xite-hits-1.m3u8
60.14ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
60.15ms,西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8
60.15ms,[BD]india tv,https://t.freetv.fun/live/india-tv-1.m3u8
60.15ms,辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8
60.16ms,[HD]hsn,https://t.freetv.fun/live/hsn-1.m3u8
60.16ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
60.18ms,[HD]paramount,https://t.freetv.fun/live/paramount.m3u8
60.18ms,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
60.19ms,[BD]france 24,https://t.freetv.fun/live/france-24-2.m3u8
60.19ms,[HD]ionian channel,https://t.freetv.fun/live/ionian-channel.m3u8
60.19ms,[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8
60.19ms,[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-1.m3u8
60.20ms,[HD]футбол,https://t.freetv.fun/live/futbol.m3u8
60.20ms,[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel.m3u8
60.20ms,[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8
60.21ms,[BD]atcco canal 2,https://t.freetv.fun/live/atcco-canal-2.m3u8
60.21ms,[HD]univer tv,https://t.freetv.fun/live/univer-tv.m3u8
60.22ms,[BD]россия 24,https://t.freetv.fun/live/rossiia-24-5.m3u8
60.24ms,新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
60.25ms,[HD]韩国电影1,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8
60.25ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
60.25ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
60.25ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8
60.26ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
60.27ms,[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
60.27ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
60.27ms,[BD]tennis channel,https://t.freetv.fun/live/tennis-channel-5.m3u8
60.30ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8
60.31ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
60.31ms,[BD]tvp1,https://t.freetv.fun/live/tvp1.m3u8
60.31ms,[SD]cbc news,https://t.freetv.fun/live/cbc-news-2.m3u8
60.32ms,[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8
60.32ms,[BD]gb news,https://t.freetv.fun/live/gb-news-3.m3u8
60.33ms,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8
60.34ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
60.35ms,CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
60.35ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
60.36ms,湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8
60.37ms,[SD]espace tv,https://t.freetv.fun/live/espace-tv.m3u8
60.37ms,[SD]kino tv,https://t.freetv.fun/live/kino-tv-1-1.m3u8
60.38ms,[BD]koogi tv,https://t.freetv.fun/live/koogi-tv-1.m3u8
60.39ms,[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel-1.m3u8
