更新时间,#genre#
20251128 01:41,url


RespoTime,whitelist,#genre#
140.10ms,番号1377,https://fc.maa1808.com/g/xvbqwmnpqm/xvbqwmnpqm.m3u8
140.11ms,TVB Plus,https://migu.188766.xyz/?migutoken=6ff40c896cac56b704c1aab91910d78c&id=hk_tvbp&type=dy
140.14ms,TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
140.16ms,靖天国际,https://live.catvod.com/live.php?id=jingtianintl_twn&token=04126044c497b3be10cdf8c4a6013c7a07c8db55f27288a0917a8ef9794d40ba%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
140.21ms,SKY SPORTS PREMIER LEAGUE,https://live.catvod.com/beesports.php?id=Sky-Sports-Premier-League&token=02df8a27127c242c51ff8a813610687f6b560440f603145766911bd31ea3185c%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
140.25ms,新干线（第二十一期）松本一香-MIH-007,https://fcxqxf.hhphxz.com/20240625/8415bzxp/index.m3u8
140.27ms,WION,https://live.catvod.com/live.php?id=Wion&token=f7a6ad820c74047f1cbe25bfe1f070c8c6d35c644c123e28a4e1e378ae589bc7%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
140.29ms,natgeo,https://live.catvod.com/live.php?id=Natgeo&token=eaf578f08fd84817b8bfb420fe2353248fdc920d1eaa1d16b80219730c17f47d%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
140.32ms,Crímenes Imperfectos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e94cd036cc69d0007e8a1ba/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e26-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d8759e1-73d6-4b32-b216-07bf992c281a
140.32ms,Paramount Movie Channel,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=100&deviceId=5cb0cae7a461406ffe3f5213&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
140.34ms,MeWatch Ch 8,https://live.catvod.com/live.php?id=Mewatch_ch8&token=951c7f364e0c81dea66b93ad91dbabc1c36c1265f2047148e9d95d4b073d8509%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
140.35ms,第93期-朋友妻我来操-陈可萱,https://fcxqxf.hhphxz.com/20240313/DilFpDPD/index.m3u8
140.38ms,Pluto TV Crime Movies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed41-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e4d2554e-9b84-4086-8e1d-07f64310a23b
140.44ms,WarnerTV,https://live.catvod.com/live.php?id=WarnerTV&token=78c4276675bed724e5b28caf14d5f7eaff25372c0079f55824bd511c793895dc%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
140.47ms,Racing TV,https://live.catvod.com/beesports.php?id=Racing-TV&token=3d0a52f98882b3725f8a9b58e4fb30785ceedb54d9e7bd9a0edb2278d0fb6744%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
140.49ms,ROCK_ENTERTAINMENT,https://live.catvod.com/live.php?id=Rockentertain&token=c079f7aeca4a228920988250297be8bbce4156982b962277d6ff3eb88f89ba61%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
140.50ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
140.51ms,番号1372,https://fc.maa1808.com/b/txaohlcqnn/txaohlcqnn.m3u8
140.51ms,重温经典,https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
140.57ms,iNews TV,https://live.catvod.com/live.php?id=Inewstv&token=0672a3996c323a59d5c3bac2fb50c1b181481b81b3eab00253d83b881af6524b%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
140.58ms,东京渡边伊代,https://fc.maa1804.com/b/hypjqzvbze/hypjqzvbze.m3u8
140.64ms,Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
140.72ms,Sun TV India,https://live.catvod.com/live.php?id=suntv_raj&token=98ce259997fb80244048e462f0982bec2d322e755d8819e7860f217765c65da2%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
140.74ms,MeWatch Vasantham,https://live.catvod.com/live.php?id=Mewatch_Vasantham&token=54f3fd912d1983e31cb392e1528c80a85f3c37ee460b8e5f6968b5c803d3070f%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
140.76ms,SKYSPORTS EPL,https://live.catvod.com/live.php?id=tiankongepl&token=a5897594e6ede2e932f08b6d486452b3eb65ca8abaf112ab8aba0ad9c5da88cc%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
140.76ms,TNT SPORTS 2,https://live.catvod.com/beesports.php?id=TNT-Sports-2&token=d9f61326129edcacc0be44034228f8a1bfd40fa41b495414553806dd790bb82d%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
140.79ms,爱尔达体育1,https://live.catvod.com/live.php?id=eltasport_twn&token=1c7163205eedd59385d19528082659c096feda079ffbedede9f9b5dcec9d07d4%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
140.84ms,龙华偶像,https://live.catvod.com/live.php?id=lunghuaidol_twn&token=05fe3b0dd5afadbb8d1994495c1b7074b24485e5fa39ed82defb498f72d45e3a%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
140.85ms,Supersports 2,https://live.catvod.com/live.php?id=Assp2&token=56bf755c3469a202e4f1d31e309683a635657923eb6611c494eacf17ec56f1c5%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
140.86ms,The New Detectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5aea40b35126c2157123aa64/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5a0d0a98-404f-4ed2-acb8-799b2abcc5c6
140.94ms,TNT SPORTS 4 [备线1],https://live.catvod.com/beesports.php?id=TNT-Sports-4-BU&token=8f5a055cc02865b190656a1e8ba44ff95ef2b6a3dfdee1d1afec2e5006d98771%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
140.97ms,亚洲旅游,https://live.catvod.com/live.php?id=asiatravel_twn&token=a41f47795e99ad6fea19372dcfce60e6da0a75684e60915f489c1521ab0380a1%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
140.97ms,Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
140.97ms,KBSWORLD,https://live.catvod.com/live.php?id=KBS&token=09fb9a36985d010c7ff366cfe78f89d458b68a72cde64a3c2b2916f930473ac1%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
141.03ms,番号1390,https://fc.maa1808.com/f/ssoskhqgml/ssoskhqgml.m3u8
141.04ms,番号1415,https://fc.maa1808.com/h/ibogkqnaah/ibogkqnaah.m3u8
141.06ms,Asianet News,https://live.catvod.com/live.php?id=asianetnews_raj&token=87053d2fd09a9d3e2fe350aef83a703a29ba7b5625903041e49ed3aded48a10e%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
141.07ms,Happy Days,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e917b5e354cf0007b97a67/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c3-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9cae61e-6671-48b9-8e36-973e2921034d
141.21ms,Pluto TV Fantastic,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed45-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46d9eb84-1a99-477f-99be-7f761b922cd2
141.21ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
141.35ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://livetv-fa.tubi.video/wmur/playlist.m3u8
141.35ms,重温经典,https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8%E5%8F%B0
141.38ms,Forever Kids,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/56171fafada51f8004c4b40f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f171-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1acb41ce-ae24-4bbc-bf7d-831de72589e8
141.38ms,龙祥时代,https://live.catvod.com/live.php?id=lungxiangtime_twn&token=df7f6a76ce17635c5bddd28c1664c99fdd17d320a1ad707865dbd6a8c7a8c892%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
141.44ms,邰正宵《2002年演唱会》,https://vd2.bdstatic.com/mda-pap5ysceagidnf3v/hd/cae_h264/1674549162055413074/mda-pap5ysceagidnf3v.mp4
141.47ms,Astro Premier League 1,https://live.catvod.com/live.php?id=go_assp1&token=e2a0663554b26d0c9b5bb443d4b682597a3d9a2c73cde60c3cc313368b97b44d%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
141.50ms,ABC 7 Detroit MI (WXYZ) (720p),https://livetv-fa.tubi.video/wxyz2/playlist.m3u8
141.55ms,Astro Sonypix,https://live.catvod.com/live.php?id=Asonypix&token=80b3b5ded9c6989036403bef814305ca207daacadd94fd247f57351d73545335%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
141.56ms,SONY,https://live.catvod.com/live.php?id=SetOne&token=5ec77cdcf7e45e1c8e09466143685c0db143cc61f0a12a556a68a64d0c02bea1%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
141.57ms,SKY SPORTS MIX,https://live.catvod.com/beesports.php?id=Sky-Sports-Mix&token=4bf30fed0de37516554d11b9171c8174ff8284bfe507d6a99c6ea01e850e22a0%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
141.57ms,TVB Plus,https://live.catvod.com/iptv.php?id=su16bbw0
141.65ms,NFL REDZONE,https://live.catvod.com/beesports.php?id=NFL-REDZONE&token=7c3ebe275b70149e8eab99d5e8f2ca0ca79bfd3fdc60d9cc19bc947eacc979c7%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
141.65ms,第184期-小姨子的屁股一半是姐夫的,https://fcxqxf.hhphxz.com/20240911/QhOcBfWB/index.m3u8
141.71ms,Astro Badminton 1,https://live.catvod.com/live.php?id=go_badminton1&token=d5f258577637d20315b93b7a3c569d3c65cb693526504f2141bcd574d9b107c4%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
141.72ms,TV1,https://live.catvod.com/live.php?id=TV1_backup&token=69762f33ab78aa567202e6c7de89de2763e662f2863ccde78832b3b20cae0dd5%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
141.80ms,新干线（第四十一期）流川夕-ABF-133,https://fcxqxf.hhphxz.com/20240816/FdpahVjE/index.m3u8
141.85ms,Euronews,https://live.catvod.com/live.php?id=euronews_antik&token=c182c9be06a452804c5f0a427f5c733012a9e7952d689329839dc5b286e329f6%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
141.87ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=29d66f02bb445a2069a8f31cbb216cf3f2cbf9de61528e66d4c52126be7431e7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
141.88ms,Sky Sports Tennis,https://live.catvod.com/beesports.php?id=Sky-Sports-Tennis&token=be9383511d53be3d8f05352a6ad952108689d1dc4b16fe29219977bd5baaf024%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
141.93ms,惩罚骚货让她潮吹,https://fcxqxf.hhphxz.com/20241125/7QTjyfUL/index.m3u8
141.94ms,ABC 2 Baltimore MD (WMAR) (720p),https://livetv-fa.tubi.video/wmar/playlist.m3u8
142.00ms,NewsNet (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1311088/playlist.m3u8
142.05ms,SKY SPORTS PREMIER LEAGUE [备线1],https://live.catvod.com/beesports.php?id=Sky-Sports-Premier-League-BU&token=1c116cfbb038b70757f5ced224a5e779b5cc6fa386feced638cef136998cf18b%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
142.12ms,Indosiar ,https://live.catvod.com/live.php?id=Indosiar&token=9c4c22d8749098d1a12d2ad13de0443ff0b3e9c3b19cabbd520e4648cba499ba%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
142.14ms,CGTN,https://live.catvod.com/live.php?id=CGTN&token=58653de81e8519e6166ffe5dae4ac71b37c1f5686d9dd01d0d5634b9e37c3d36%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
142.16ms,CNBC,https://live.catvod.com/beesports.php?id=CNBC&token=b5aa962520fae5b08f3ffb376a744abb5f66bf1e3724e0413109b1e8ed0b1fd3%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
142.20ms,华艺中文,https://live.catvod.com/live.php?id=weishichinese_twn&token=ede8d800c84285ad9b8ce6f9e2ac3dfececf937f333d8c6411f2deb234aa1f8e%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
142.21ms,Astro Beinsports 1,https://live.catvod.com/live.php?id=Astrobein1&token=cdb5b010bdb8e8a799c3cdbc45aac2e998774a4bdf1956850eac331278f0ea75%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
142.21ms,SONYTEN2,https://live.catvod.com/live.php?id=ten2_raj&token=d5ce8ade7712e29ca4b824458b36368341864d525d49012c677e62af01deba05%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
142.25ms,邓紫棋《2015年XXX北京演唱会 完整版》,https://vd2.bdstatic.com/mda-nmmdn9c6wfb058fg/576p/h264/1671702121121048555/mda-nmmdn9c6wfb058fg.mp4
142.26ms,BBC News,https://live.catvod.com/beesports.php?id=BBC-News&token=240aa667744443eae1537f670a751833a2ff8c0740da0584e1792ff93d584543%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
142.33ms,Zee Business,https://live.catvod.com/live.php?id=Zeebusiness&token=b059b1cb67b6f12b4fd36ec9f3aac25ecaa52cbe38c087e9484b1b58fe0b3aa9%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
142.34ms,Muslim TV,https://live.catvod.com/live.php?id=MuslimTV&token=0d18220a822f6bc8857d6648a5135e339497a6654d223acadf855836bcb6198b%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
142.38ms,龙华偶像,https://live.catvod.com/iptv.php?id=r30ar2zz
142.43ms,梅艳芳合集,https://vd4.bdstatic.com/mda-paj21pmbsf1t5guw/720p/h264/1674178040534961503/mda-paj21pmbsf1t5guw.mp4
142.44ms,TENNIS CHANNEL,https://live.catvod.com/beesports.php?id=Tennis-Channel&token=7b7be4f3c80308acff20cce829f15a960e37f7ae6ce723848b9c79a8782fc63d%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
142.45ms,Vellithirai,https://live.catvod.com/live.php?id=Vellithirai&token=1c5097faf0c674439d8025fb76c9435ad39bf446075ea3a10aa62f7a9ff016ee%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
142.51ms,Supersports 3,https://live.catvod.com/live.php?id=Assp3&token=28bafd74f311da50af79069f2d44551a0b0d145237ab3513cf734f05eb3c3663%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
142.54ms,Tosh.0,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dae084727c8af0009fe40a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c99b6b0-1ffa-4d78-9eeb-4c68d2978b86
142.59ms,Astro EPL 1 backup,https://live.catvod.com/live.php?id=go_assp1x&token=16f61755df05143b85ef586e4f523fe5325622a577ef800799a26d06ef0eb4d5%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
142.64ms,加勒比仲村,https://fc.maa1804.com/c/nqkumlvcrq/nqkumlvcrq.m3u8
142.65ms,HBO,https://live.catvod.com/live.php?id=hbohd_twn&token=32597c084e0452772dd93f3fc9774ab548ffa453218395d3a7b9784b8b10eb5b%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
142.65ms,Kompass TV,https://live.catvod.com/live.php?id=Kompass&token=13dd230d5939353ab5a8a513adb207272be069fc8aee7bd41ef414bc7128314a%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
142.69ms,盲盒（第一百零五期）,https://fcxqxf.hhphxz.com/20240924/5ADB0aTw/index.m3u8
142.73ms,龙华经典,https://live.catvod.com/iptv.php?id=xpqt533o
142.83ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
142.85ms,CITRA,https://live.catvod.com/live.php?id=AAcitra&token=68c85f4831bdd6d82837bc0e9ab99fe493e5915ebbde470db26bed32aad9478b%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
142.85ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
142.87ms,TV8,https://live.catvod.com/live.php?id=TV8&token=268ad2c0e040f3c34f8f77b40088a4e5a713ec8706876894fda10193b0cd0a1e%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
142.91ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fe5d6c1a6329ce8ba25d86d34ce097a5e62e5c9607f3492bd98e2512fed69ebe%3A1760491003%3ANTIuMTUwLjI5Ljk4
143.03ms,Thai Thai,https://live.catvod.com/live.php?id=thaithai_pat&token=7094bf589ccdd415346fb22b006a4f1fd0f2eae15ece2593af99fd08e03130d4%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
143.04ms,MTV Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca672f515a62078d2ec0ad2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21f0e654-cec9-4722-a81b-dd17d02581d3
143.26ms,FTV News (民視新聞台) Ⓨ,https://www.youtube.com/watch?v=ylYJSBUgaMA
143.28ms,MYKIDSTV,https://live.catvod.com/live.php?id=KidsTV&token=cc44154d437af1e85ed6ffe694d78be192c0e6c325ecbe7e254268a5c7b1365e%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
143.30ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
143.36ms,Sun Music,https://live.catvod.com/live.php?id=Sunmusic&token=1a82d71e75775cbbb629c5a0feeb7b7810e6eab094664a3ac37aac48c95414f7%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
143.36ms,NHKWorld,https://live.catvod.com/live.php?id=nhkworld_japan&token=b2b62c1a2e555a056ed4ddecd32adb4ff860e13f812b1cf2a0122abd4ab070d8%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
143.38ms,Unsolved Mysteries,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b4e96a0423e067bd6df6901/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc202-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1d38cc26-1fa3-46f8-bb13-79fb665ae910
143.59ms,第九期-即将上映,https://fcxqxf.hhphxz.com/20240727/KQSYvkx9/index.m3u8
143.62ms,五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
143.69ms,TNTSPORTS1,https://live.catvod.com/live.php?id=6fac0aaead&token=01d3d89479a105629701e2a7ca542d6c02471ed2d5c81ee8972115c05fae751c%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
143.77ms,Euronews Italian Ⓨ,https://www.youtube.com/user/euronewsit/live
143.80ms,tvN,https://live.catvod.com/live.php?id=TVN&token=ee910190391afde8c8e640ae69e771be6ba0976cda64640b473b8ae419d8a670%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
143.81ms,Jak TV,https://live.catvod.com/live.php?id=JakTV&token=4e1a4c488197cf5a0837827a10df04a13e406bd0649e1188a543c3f27ecfa808%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
143.87ms,CCTV-4中文国际美洲,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%20%E7%BE%8E%E6%B4%B2
143.99ms,好消息2,https://live.catvod.com/live.php?id=good2_twn&token=9f9bdcc648c6e455f0da15a26a0514464a345c00f0e8e8f486bcaa5493059983%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
144.01ms,CARTOONNETWORK,https://live.catvod.com/live.php?id=Cn&token=08837920fed21d94185c37ccec8b016370f23ae4d842a9ab5476344647a60c34%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
144.04ms,靖天卡通,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=4ef9c5628fb3e30cab8ef8fc108ec8b91da87a74a659298f059da41da6105c2d%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
144.07ms,重温经典,https://live.catvod.com/iptv.php?id=qhdsorbw
144.09ms,天映,https://live.catvod.com/live.php?id=ctv18_twn&token=75197c016db15ff8de7d55d0093f0b9b2e4f5c5077bc73c3985a4120fb535176%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
144.09ms,SKY SPORTS MAIN EVENT [备线1],https://live.catvod.com/beesports.php?id=Sky-Sports-Main-Event-BU&token=d68c4a2af062ab1ac01e1433949e8a120d912c623bd2e159ccf0d88287449430%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
144.11ms,纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
144.14ms,natgeo,https://live.catvod.com/live.php?id=natgeohd_twn&token=4af422d8e9f5950638ac5bb8a18c2092a22e5e7b78d71a5f53b5e2ac81636403%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
144.25ms,LALIGA TV ,https://live.catvod.com/beesports.php?id=La-Liga-TV&token=886fe2b703eadf50eeb5f0b6d50364abf03fb6ef0b943f51f7d8c90f7c18059f%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
144.26ms,Freesports,https://live.catvod.com/live.php?id=freesports_antik&token=8754a25999809dfe8f1efbf5d1936433af58ff5c3b96b4108956d66fa3e33978%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
144.31ms,Lokal-TV Uddevalla / Fyrbodal-TV Ⓨ,https://www.youtube.com/@LtvuSeTube/live
144.37ms,AlQuran AlKareem,https://live.catvod.com/live.php?id=AlQuran&token=c8ec100e33ee08f0aacb40687b376709327a79133c2e038ec3db448c7e339b89%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
144.37ms,Sky Cinema Action,https://live.catvod.com/beesports.php?id=Sky-Cinema-Action&token=6808fa1995dd0baf5ef432a2c2169ed8d25a9b978629e931580f6aad7444675b%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
144.42ms,ABC News Live 2 (720p),https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master_4000.m3u8
144.46ms,ESPN 2,https://live.catvod.com/beesports.php?id=ESPN-2&token=6427f7f13e80dcf6cd61037842d4080b8bb67f430a0b19f3e5074b6776e6ce5c%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
144.47ms,Flicks of Fury,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28ca66-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=671a0e89-5b21-406b-95a9-b395c4ef4b07
144.47ms,香港31,https://live.catvod.com/iptv.php?id=dlpkr7ew
144.48ms,Sky Cinema Family,https://live.catvod.com/beesports.php?id=UK-Sky-Cinema-Family&token=08c62ad0ca097cb0c12e618f3e16ef625cb890da78a007a7ab81bd68a01da038%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
144.50ms,ROCKACTION,https://live.catvod.com/live.php?id=Rockaction&token=7c993b4459c1c65ed2beffdd85705967543b54d8a99530d52daa58c92bc95f95%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
144.51ms,natgeowild,https://live.catvod.com/live.php?id=natgeowild_twn&token=30ec4ffe5ded62d7004c4e3e4145bc8047ccc7305a0d11647ff458c24b7ddfcd%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
144.52ms,中国|CGTN-Français,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
144.52ms,Movie Music by Stingray (720p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/3291200/manifest.m3u8
144.52ms,RANIA,https://live.catvod.com/live.php?id=Rania&token=5cc168f8f8a1ad16ddb068faac99b4baf9bfb4a326428f325287119b3a084619%3A1764206292%3ANTIuMTU5LjIyOS42NQ%3D%3D
