更新时间,#genre#
20260911 03:52,url


RespoTime,whitelist,#genre#
181.58ms,你的眼神,https://alimov2.a.kwimgs.com/upic/2023/06/20/08/BMjAyMzA2MjAwODI4MzhfMzM5Njk4MTMyNl8xMDU5NjQ3NTA5MzdfMF8z_b_Be3c3571129119949480139b9f913048a.mp4
181.62ms,Trace Kitoko,https://channels.trace.plus/Traceprod/KITOKO_hd/index.m3u8
181.63ms,Lighting Lives Blessing Nations His Word (LLBN),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
181.77ms,Vive TV Colombia,http://192.144.113.132:1935/live/ViveTV/playlist.m3u8
181.78ms,NOW News Arabic,https://live.nowtelly.com/now_arabic/live/playlist.m3u8
181.92ms,Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),https://vod.cityofrc.us/live-6/live/stream-1/live.m3u8
181.96ms,Telemax [Not 24/7],https://edge.essastream.com/telemax/tracks-v1a1/mono.m3u8
182.12ms,Babyfirst,https://jmp2.uk/plu-5f4fb4cf605ddf000748e16f.m3u8
182.17ms,周杰伦6,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790780346725756_hlsb.m3u8
182.20ms,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
182.23ms,New K-Pop (360p),https://newidco-newkid-1-eu.plex.wurl.tv/1200.m3u8
182.27ms,Cold Case Files,https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
182.40ms,The Pet Collective,https://the-pet-collective-international-es.samsung.wurl.tv/playlist.m3u8
182.42ms,Puto TV Classic TV Crime Drama,https://jmp2.uk/plu-696e61287d2afdec4ff2cb75.m3u8
182.43ms,Canal Dos Yopal,http://131.221.41.94/hls/canal2.m3u8
182.49ms,许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
182.55ms,Pluto TV Wild West,https://jmp2.uk/plu-68c017bf337652ee75db201f.m3u8
182.61ms,Doble C Television,https://live20.bozztv.com/giatv/giatv-doblec1/doblec1/playlist.m3u8
182.62ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
182.84ms,Pluto TV Snooker 900,https://jmp2.uk/plu-655b7cbb2c46f300086f0afa.m3u8
182.91ms,Freeform,http://190.11.225.124:5000/live/freeform_hd/playlist.m3u8
183.56ms,Pluto TV Dramas Coreanos Teen,https://jmp2.uk/plu-6661d5424b10960008599fa3.m3u8
183.57ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
183.65ms,TN Todo Noticias Ⓨ,https://www.youtube.com/c/todonoticias/live
183.69ms,Sabrina The Teenage Witch,https://jmp2.uk/plu-66276091cee0d900085fe053.m3u8
183.70ms,ABC 25 News Central Texas (720p),https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
183.72ms,MBC America,https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
184.00ms,C Malayalam TV,https://2-fss-2.streamhoster.com/pl_120/206508-3261972-1/playlist.m3u8
184.03ms,Pluto TV Handboll Highlights,https://jmp2.uk/plu-68dfa3e2cc3c6cd904052c41.m3u8
184.16ms,杀绝,https://txmov2.a.kwimgs.com/bs3/video-hls/5236842032270991245_hlsb.m3u8
184.18ms,Bizz TV,https://stream.bizzmedia.biz/bizz_tv/index.m3u8
184.19ms,News18 Marathi Ⓨ,https://www.youtube.com/@News18Marathi/live
184.19ms,Starz Kids & Family,http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8
184.24ms,Aaj Tak Ⓨ,https://www.youtube.com/watch?v=Nq2wYlWFucg
184.27ms,DC Council Channel,http://video.oct.dc.gov/out/u/15_12.m3u8?checkedby:iptvcat.com
184.45ms,NBC 6 Johnstown PA (WJAC),https://linear-698.frequency.stream/dist/stirr/698/hls/master/playlist.m3u8
184.56ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
184.65ms,Pluto TV Sitcoms,https://jmp2.uk/plu-62f53dc6ee9a0400071dc22b.m3u8
184.71ms,France 24 Ⓨ,https://www.youtube.com/france24english/live
184.78ms,San Nicolas TV,https://v4.tustreaming.cl/sannicolastv/index.m3u8
184.78ms,HGPTV [Not 24/7],https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/8424fb7f-99a9-87ae-3861-f0620849d11c/source/index.m3u8
184.79ms,TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8
184.87ms,The Pet Collective Sweden,https://the-pet-collective-international-se.samsung.wurl.tv/playlist.m3u8
184.89ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
185.05ms,WeatherSpy,https://jukin-weatherspy-2-mx.samsung.wurl.tv/playlist.m3u8
185.12ms,Pluto TV John Wayne,https://jmp2.uk/plu-655ca99dfbc15b00081f209c.m3u8
185.27ms,AMC East,http://190.11.225.124:5000/live/amc_hd/playlist.m3u8
185.27ms,Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
185.44ms,无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
185.60ms,Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
185.72ms,Maverick Black Cinema,https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
185.82ms,FUELTV,https://amg01074-fueltv-fueltvemeaen-rakuten-b6j62.amagi.tv/hls/amagi_hls_data_rakutenAA-fueltvemeaen/CDN/master.m3u8
185.84ms,True4U,https://live-us1.thaimomo.com/live-as/chTrue4u-2/playlist.m3u8
185.86ms,OAN Plus KPVM-LD,https://2-fss-2.streamhoster.com/pl_118/206858-4404458-1/playlist.m3u8
185.98ms,WKAQ-DT1 (Telemundo Puerto Rico),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8?checkedby:iptvcat.com
186.23ms,CH8,https://cdn6.163189.xyz/163189/ch8
186.50ms,N Sports,https://ogc-nsprt-tcl-roku-syndication.otteravision.com/ogc/nsprt/nsprt.m3u8
186.60ms,Pluto TV Cine Sucessos,https://jmp2.uk/plu-5f120e94a5714d00074576a1.m3u8
186.62ms,刀郎 v2,https://txmov2.a.kwimgs.com/bs3/video-hls/5216857256107793702_hlsb.m3u8
186.66ms,Dossiers FBI,https://jmp2.uk/plu-5f8edad922b10b000753bc37.m3u8
186.69ms,TVB VietNam,https://amg01868-amg01868c3-tvbanywhere-us-4491.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbvietnam-tvbanywhereus/playlist.m3u8
186.81ms,刘德华1999演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTQ0NDlfODI4NTk1NTQ0XzM5NDM1NzU0Njc0XzJfMw==_b_B98fc4057c592f311f03825bd7f3bb05c.mp4
186.96ms,Tendencias Prime,https://v4.tustreaming.cl/tendenciastv/index.m3u8
187.21ms,Canal 8 [Not 24/7],https://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
187.27ms,Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8
187.39ms,Sony One Favoris,https://49d735318d6b4c30a24a7997ea594e1b.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-820-FR-SONYONEFAVORIS-LG_FR/playlist.m3u8
187.77ms,Jersey Shore Family Vacation,https://jmp2.uk/plu-6728c831c7626f0008b28127.m3u8
187.83ms,思念指甲绕,https://alimov2.a.kwimgs.com/upic/2023/07/03/14/BMjAyMzA3MDMxNDQ3MzFfMzM5Njk4MTMyNl8xMDcwMzkxMjk4MjlfMF8z_b_B662f5e109deb14476a3c73a57cc6b6c9.mp4
187.92ms,CNC Valledupar,https://live20.bozztv.com/akamaissh101/ssh101/cncvalledupar1/playlist.m3u8
187.97ms,RTH-TV1,https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
188.05ms,盐城大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
188.10ms,Schwab Network (1080p),https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8
188.30ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
188.51ms,Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
188.57ms,Wör TV Ⓨ,https://www.youtube.com/@wor-tvr.f.4461/live
188.61ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
188.62ms,Golazo Network,https://jmp2.uk/plu-63a0e33a45264d000850ed7e.m3u8
188.73ms,Stingray Naturescape (474p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1751200/manifest.m3u8
188.83ms,FOX 45 Baltimore MD (WBFF),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
188.94ms,Canal 13 La Rioja,http://arcast.net:1935/mp/mp/playlist.m3u8?checkedby:iptvcat.com
188.96ms,Asianet Movies,https://da86m1sqpm3o0.cloudfront.net/28072023/smil:asianetmovies1.smil/playlist.m3u8
189.05ms,Telesur,https://mblesmain01.telesur.ultrabase.net/mbliveMain/hd/playlist.m3u8
189.19ms,Euronews Albania Ⓨ,https://www.youtube.com/@EuronewsAlbania/live
189.25ms,PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
189.26ms,Sony One Hits Comedie,https://7aa9671895264ec9a384dfed1b992171.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-818-FR-SONYONEHITSCOMDIE-LG_FR/playlist.m3u8
189.42ms,Al Horreya TV,http://media.smc-host.com:1935/alhorreya.tv/_definst_/mp4:alhorreya3/playlist.m3u8?checkedby:iptvcat.com
189.48ms,花心经典老歌16首,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687351673762758_hlsb.m3u8
189.59ms,Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
189.61ms,Jail,https://e85541db4ae943d9b5a09477d6b1d8ab.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_Jail/playlist.m3u8
189.76ms,Investiga,https://jmp2.uk/plu-5cf96b8f4f1ca3f0629f4bf1.m3u8
189.83ms,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
189.94ms,羞答答的玫瑰,https://alimov2.a.kwimgs.com/upic/2023/07/28/11/BMjAyMzA3MjgxMTQ3MDRfMzM5Njk4MTMyNl8xMDkwNjczMTE5NDlfMF8z_b_B8423a7dac79a1e58599a94e4226e7987.mp4?clientCacheKey=3xyfhpvzhi825f4_b.mp4&tt=b&di=75b3b1ea&bp=10000
189.96ms,Historias de Ultratumba,https://jmp2.uk/plu-5f4d3696d938c900072679fd.m3u8
189.98ms,灌篮AI黄家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4
190.13ms,NTD TV China,https://live.ntdtv.com/cnlive900/playlist.m3u8
190.17ms,MST3K,https://mst3k-roku.amagi.tv/playlist.m3u8
190.20ms,CBS 21 Harrisburg PA (WHP),https://linear-697.frequency.stream/dist/stirr/697/hls/master/playlist.m3u8
190.25ms,CBN News Channel,https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8
190.26ms,Runtime Espanol,https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
190.35ms,Beyond Belief: Fact or Fiction,https://jmp2.uk/plu-611f85396abc84000738417b.m3u8
190.46ms,NHK World Japan Ⓨ,https://www.youtube.com/channel/UCSPEjw8F2nQDtmUKPFNF7_A/live
190.59ms,Western – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fb67478a5b0007e6c50c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
190.59ms,Unidad de investigación,https://jmp2.uk/plu-61bb2814ac085a00074309a6.m3u8
190.63ms,FOX 11 Green Bay WI (WLUK),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8
190.70ms,Lao-Thai TV,https://livefta.malimarcdn.com/ftaedge00/laothaius.sdp/playlist.m3u8
190.98ms,Wild at Heart,https://jmp2.uk/plu-60817936fd2d70000763d2b2.m3u8
190.99ms,Star Trek: The Next Generation,https://jmp2.uk/plu-695c32e61ca20bb8ca802eb9.m3u8
191.11ms,八度空间,https://cdn6.cc.cd/163189/8tv
191.19ms,pocket.watch Game On,https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8
191.20ms,Reuters,https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
191.22ms,CCX1,http://reflect-ccx.cablecast.tv/live-9/live/stream-1/live.m3u8
191.31ms,TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8
191.46ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
191.46ms,NowMedia Television,https://stream-204968.castr.net/64e0c91d08bff3041638aee3/live_a4243540d4b911f0b624bda5e9a32aa9/index.m3u8
191.48ms,Zee Tamil,https://da86m1sqpm3o0.cloudfront.net/28072023/smil:zeetamil1.smil/playlist.m3u8
191.50ms,Sony KAL Hindi,https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8
191.52ms,ABC 5 Boston MA (WCVB),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
191.57ms,Euronews Bulgaria Ⓨ,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
191.66ms,New K-Pop (1080p),https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
191.66ms,L!ke,https://cnl-cl.otteravision.com/cnl/cl_h265/cl_h265.m3u8
191.70ms,HOY78,https://cdn.163189.xyz/163189/hoy78
191.82ms,Ciné d'Asie by Pluto TV,https://jmp2.uk/plu-62f3e2d000418d00070f7dbc.m3u8
191.88ms,VH1+ Rock! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
191.91ms,福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
192.09ms,The Film Detective,https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8
192.29ms,Telemundo Corpus Christi,https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
192.60ms,The Pet Collective International,https://the-pet-collective-international-mx.samsung.wurl.tv/playlist.m3u8
192.63ms,ABC 10 Duluth MN (WDIO),https://amg01942-amg01942c3-stirr-us-10196.playouts.now.amagi.tv/playlist.m3u8
192.73ms,TRT World Ⓨ,https://www.youtube.com/channel/UC7fWeaHhqgM4Ry-RMpM2YYw/live
192.75ms,☆或者累,https://alimov2.a.kwimgs.com/upic/2023/08/07/10/BMjAyMzA4MDcxMDQxMjFfMzM5Njk4MTMyNl8xMDk4ODA1NjIyMDJfMF8z_b_Bac7f15b8e8955af7e55d787a8bfb9ee3.mp4
192.86ms,☆若把你,https://alimov2.a.kwimgs.com/upic/2023/08/02/18/BMjAyMzA4MDIxODE0MjVfMzUwMDUzNzE1MV8xMDk1MTAyNDQ5OTZfMl8z_b_Be41cdadf201349e1beb56be90e7e438c.mp4
192.87ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
192.92ms,T18,https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/t18/t18-dm.m3u8
193.16ms,CCI Channel,https://livestream.mediacci.com/ccitv/index.m3u8
193.18ms,SUMtv English,https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8
193.20ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
193.22ms,MTV Catfish TV Show,https://jmp2.uk/plu-5f1ab3c7778230000735cf41.m3u8
193.22ms,Asharq Radio,https://svs.itworkscdn.net/asharqradiovlive/asharqradiov/playlist.m3u8
193.24ms,燕娘,https://txmov2.a.kwimgs.com/upic/2023/02/24/13/BMjAyMzAyMjQxMzAzNDhfNzM5MzQzNzIyXzk2ODk5NDA1MDIwXzBfMw==_b_B94dcf8e3323a1c8f112ee23c522a2008.mp4
193.31ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
193.32ms,El Chavo TV,https://live20.bozztv.com/giatvplayout7/giatv-211465/playlist.m3u8
193.40ms,PBS Kids,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8
193.51ms,Comedy Central Animation,https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8
193.51ms,Tough Jobs,https://jmp2.uk/plu-65c69bf23ef47d0008583967.m3u8
193.85ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
193.87ms,TVBJ1,https://cdn6.cc.cd/163189/j1
193.89ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
193.89ms,无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
194.01ms,CBN Espanol,https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8
194.18ms,Midpen Media Center Diversity and Culture Channel 75,https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8?checkedby:iptvcat.com
194.20ms,老李卡通,https://wj.lmlcyp.ccwu.cc/raw/mp4/2.mp4
194.40ms,Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
194.41ms,HOY77,https://cdn6.cc.cd/163189/hoy
194.48ms,Mongol TV Ⓨ,https://www.youtube.com/c/MONGOLTVnow/live
194.51ms,Horror – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61c09e3ac210ed0007606620/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
194.52ms,Montgomery Channel,https://reflect-montgomerycommunitymedia.cablecast.tv/live-11/live/stream-4/live.m3u8
194.68ms,Lex TV,https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
194.70ms,Pluto TV Kultfilmer,https://jmp2.uk/plu-63dbe80f60bc8f0008aa7c78.m3u8
194.74ms,Euronews Deutsch Ⓨ,https://www.youtube.com/euronewsde/live
194.93ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
194.95ms,Canal Institucional,https://streaming.rtvc.gov.co/TV_CanalInstitucional_live/smil:live.smil/playlist.m3u8
194.95ms,Telemax (XEWH-TDT),https://s5.mexside.net:1936/telemax/telemax/playlist.m3u8
194.96ms,Sada TV [Not 24/7],http://cdn12.henico.net:8080/live/sadatv/index.m3u8
194.98ms,Hosanna Vision [Not 24/7],https://1206618505.rsc.cdn77.org/LS-ATL-59020-1/playlist.m3u8
195.02ms,RNN [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/206532-6829902-1/playlist.m3u8
195.04ms,SVBC Sri Venkateswara Bhakti Channel,https://player.mslivestream.net/telugu/5d076e5c3d34cb8bb08e54a4bb7e223e.sdp/playlist.m3u8
195.14ms,Monroe Community Media Public Access Channel,https://reflect-monroe-public-access.cablecast.tv/live-3/live/live.m3u8
195.29ms,MTV Shore,https://jmp2.uk/plu-625463563b8ddc0007134aeb.m3u8
195.29ms,Star Trek: The Next Generation,https://jmp2.uk/plu-69776ce979545c21a1220bff.m3u8
195.31ms,Sky News (216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
195.61ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
195.63ms,WECN (Único TV),https://59825a54e4454.streamlock.net:8443/pastorairisn394/pastorairisn394/chunklist_w239411719.m3u8
195.69ms,☆吻得太逼真,https://alimov2.a.kwimgs.com/upic/2023/07/15/08/BMjAyMzA3MTUwODEyMzZfMzM5Njk4MTMyNl8xMDc5ODY1ODQxNzRfMF8z_b_B286fe2d65fc56fdba2a862490d343100.mp4
195.78ms,Radio Rumba TV,https://live-evg7.tv360.bitel.com.pe/bitel/rumba/playlist.m3u8
195.91ms,Ecos Canal 57 [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/206532-6829872-1/playlist.m3u8
195.94ms,Portlandia,https://d1uvnirn6lhs2f.cloudfront.net/playlist.m3u8
196.03ms,[没出息]_二创,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4
196.07ms,Stories by AMC,https://amc-amcpresents-1-us.xumo.wurl.tv/playlist.m3u8
196.10ms,Unidentified,https://d3ify425qsio2d.cloudfront.net/playlist.m3u8
196.12ms,Euronews Français Ⓨ,https://www.youtube.com/euronewsfr/live
196.19ms,El Comisario,https://jmp2.uk/plu-60c343007bcabe0007242aa6.m3u8
196.19ms,A24 Ⓨ,https://www.youtube.com/c/A24com/live
196.26ms,Muz TV Ⓨ,https://www.youtube.com/channel/UCgHYcHd2SuX0ees5q0OWicQ/live
196.29ms,Huntington Beach TV Channel 3,https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
196.31ms,Estacion Limache TV,https://v4.tustreaming.cl/limachemovil/index.m3u8
196.47ms,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
196.49ms,Stingray Holidayscapes,https://d10cyxntpn0bwm.cloudfront.net/master.m3u8
196.53ms,Umm TV,https://live-us1.thaimomo.com/live-as/chtvb-2/playlist.m3u8
196.62ms,XITE Classic Country,https://jmp2.uk/plu-623b92a2ccefed0007b1db48.m3u8
196.65ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
196.73ms,TRC Televisión,https://5fe2654d6127d.streamlock.net/trc/videotrc/playlist.m3u8
196.77ms,Vision Latina,https://cdn-cloudfront.us-east-1.prod.ingest.aws-infra.dacast.com/live/64917431-2f51-0a46-d4d0-04d111b2393f/master.m3u8
196.83ms,八度空间,https://cdn6.163189.xyz/163189/8tv
196.86ms,热情如火,https://alimov2.a.kwimgs.com/upic/2023/10/06/17/BMjAyMzEwMDYxNzI3MjdfMzM5Njk4MTMyNl8xMTQ0NzMyMDcyODNfMF8z_b_B3f156d567c83c0f043a134acdceb0b27.mp4
196.86ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
197.04ms,Cornerstone TV,https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8
197.13ms,Gilroy CMAP TV Channel 17,https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
