更新时间,#genre#
20260828 09:32,url


RespoTime,whitelist,#genre#
106.24ms,凤凰卫视中文,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
106.36ms,Showtime Family Zone (720p),http://23.237.104.106:8080/USA_SHOWTIME_FAMILY/index.m3u8
106.36ms,KNTV-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889711/hls/master.m3u8?ads.xumo_channelId=88889711a&ads.xumo_ifaType=&ads.xumo_providerId=3822&ads.xumo_providerName=NBCNBA
106.38ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
106.47ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
106.55ms,海峡卫视,https://7612-5516-affc-d88b.kylintv.tv/live/fjstv_iphone.m3u8
106.58ms,Feel Good Drama,https://jmp2.uk/plu-65775af3b3801200084a3aa4.m3u8
106.59ms,70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
106.71ms,LiveNOW from FOX (1080p) [Geo-blocked],https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8
106.83ms,TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8
106.89ms,Semillitas TV (576p),http://45.5.117.99:8000/play/a0g3/index.m3u8
106.89ms,UniMas Mountain (1080p),http://168.228.44.241:9997/play/a09e/index.m3u8
106.99ms,AMC East (720p),http://190.11.225.124:5000/live/amc_hd/playlist.m3u8
107.22ms,Lokal-TV Uddevalla / Fyrbodal-TV Ⓨ,https://www.youtube.com/@LtvuSeTube/live
107.22ms,NBC News NOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
107.25ms,Qwest TV (240p),https://qwest-jazz-plex.amagi.tv/240p-cc/index.m3u8
107.26ms,MTV Azerbaijan Ⓢ Ⓨ,https://www.youtube.com/@MTVAzerbaijan/live
107.26ms,Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
107.31ms,Crime 360 (720p),https://jmp2.uk/plu-657880c46e4f6a00087404d0.m3u8
107.35ms,Starz Encore Spanish (720p),http://168.228.44.241:9998/play/a0e1/index.m3u8
107.37ms,Euronews Español Ⓨ,https://www.youtube.com/euronewses/live
107.41ms,CBC News (720p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master720p.m3u8
107.50ms,News24 Ⓨ,https://www.youtube.com/@News24thinkfirst/live
107.81ms,USA Network (1080p),http://190.11.225.124:5000/live/usa_hd/playlist.m3u8
107.85ms,TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
107.87ms,A24 Ⓨ,https://www.youtube.com/c/A24com/live
107.90ms,Pluto TV Thrillers,https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8
107.93ms,TRM h24 Ⓨ,https://www.youtube.com/user/trmh24/live
108.21ms,腾格尔,https://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8
108.28ms,陈楚生歌曲8首,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020094292629866_hlsb.m3u8
108.41ms,Good News Today Ⓨ,https://www.youtube.com/@GoodNewsTodayOfficial/live
108.48ms,TVC News Ⓨ,https://www.youtube.com/tvcnewsnigeria/live
108.50ms,KPVM Real America's Voice,https://2-fss-2.streamhoster.com/pl_118/206858-4404454-1/playlist.m3u8
108.50ms,CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1787929200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-8967c802dcd44b0ab39dfc97c50b46f5&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
108.61ms,☆合适,https://txmov2.a.kwimgs.com/upic/2023/08/01/19/BMjAyMzA4MDExOTE5MjZfMzUwMDUzNzE1MV8xMDk0MzQ5MTk4MjNfMl8z_b_B79a9ae8885ed7396e105166ff2a7a4d2.mp4
108.64ms,Maria Vision,https://1601580044.rsc.cdn77.org/live/_jcn_/amls:CHANNEL_2/playlist.m3u8
108.68ms,DD Bharati Ⓨ,https://www.youtube.com/@ddbharati/live
108.72ms,凤凰香港,https://cdn6.163189.xyz/163189/fhhk
108.82ms,Euronews Ⓨ,https://www.youtube.com/euronews/live
108.83ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
108.86ms,Curiosity Now (1080p),https://amg00170-amg00170c4-samsung-gb-4232.playouts.now.amagi.tv/playlist.m3u8
108.96ms,天映,http://o11.163189.xyz/stream/live/typd/
108.97ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
109.03ms,DD National Ⓨ,https://www.youtube.com/doordarshan/live
109.05ms,38度6,https://alimov2.a.kwimgs.com/upic/2023/11/16/13/BMjAyMzExMTYxMzExNDJfMzM5Njk4MTMyNl8xMTcyNzU3MDE3NTZfMF8z_b_B6e340974a0d46c08d1013ff23c7f6b17.mp4
109.35ms,Toronto 360 TV,http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8
109.37ms,Fuse (1080p),http://23.237.104.106:8080/USA_FUSE/index.m3u8
109.40ms,无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
109.45ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
109.46ms,Classic TV Crime Drama,https://jmp2.uk/plu-61325c4f982acd000723287e.m3u8
109.53ms,Outdoor Channel HD (720p),http://23.237.104.106:8080/USA_OUTDOOR/index.m3u8
109.60ms,W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
109.72ms,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
109.79ms,KNR2 Ⓨ,https://www.youtube.com/@nutaarsiassat/live
109.95ms,ABC (1080p),http://190.11.225.124:5000/live/abc_hd/playlist.m3u8
110.23ms,Encuentro Ⓨ Ⓖ,https://www.youtube.com/user/encuentro/live
110.32ms,UniMas Central (720p),http://190.197.41.183/Unimas/mono.m3u8
110.38ms,ESPNU (720p),http://23.237.104.106:8080/USA_ESPNU/index.m3u8
110.42ms,News18 Telugu Ⓨ,https://www.youtube.com/@News18Telugu/live
110.46ms,Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
110.48ms,Misterios sin Resolver,https://jmp2.uk/plu-5f610042272f68000867685b.m3u8
110.56ms,MovieSphere (1080p),https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8
110.60ms,WION Ⓨ,https://www.youtube.com/@WION/live
110.61ms,TVB武侠,https://cdn6.163189.xyz/163189/yzwx
110.70ms,Africanews Ⓨ,https://www.youtube.com/africanews/live
110.74ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
110.76ms,Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
110.80ms,Congress Channel 1 Ⓨ,https://www.youtube.com/watch?v=x6XVbD7Ln78
110.80ms,Sky News (216p),https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
110.88ms,Pluto TV Staff Picks,https://jmp2.uk/plu-5f4d863b98b41000076cd061.m3u8
111.01ms,Stingray CMusic,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
111.55ms,Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
111.60ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
111.63ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
111.78ms,西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
111.81ms,Jubbaland TV Ⓨ,https://www.youtube.com/@JLTVOfficial1/live
111.87ms,Buzzr Ⓖ,http://23.237.104.106:8080/USA_BUZZR/index.m3u8
112.24ms,Republic Bharat Ⓨ,https://www.youtube.com/@RepublicBharat/live
112.27ms,Starz Kids & Family (1080p),http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8
112.29ms,DCC: Making the Team,https://jmp2.uk/plu-5d40855b3fb0855028c99b6f.m3u8
112.34ms,Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
112.36ms,Forensic Files,https://jmp2.uk/plu-62e92392a3e6270007f562e8.m3u8
112.63ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
112.67ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
112.90ms,TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8
112.91ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
113.09ms,His Glory TV (1080p),https://customer-6itfaqopbksp5p0q.cloudflarestream.com/3972e89fb79bf6d6dd2a16c75455087a/manifest/video.m3u8
113.09ms,La Voz de Jesus HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8
113.09ms,KGS TV Ⓨ,https://www.youtube.com/channel/UCiaAZAG_vm6cx3znkIqYErQ/live
113.13ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
113.19ms,RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
113.26ms,Pluto TV Crime Drama,https://jmp2.uk/plu-5f31fd1b4c510e00071c3103.m3u8
113.75ms,SHE4,https://txmov2.a.kwimgs.com/upic/2021/01/12/21/BMjAyMTAxMTIyMTE4NTJfODI4NTk1NTQ0XzQyMjc5ODUxNjAwXzJfMw==_b_B16677937ea23125807441f73d6ff71ba.mp4
113.78ms,The LEGO Channel (1080p),https://dltiqboxjw21d.cloudfront.net/index.m3u8
113.80ms,CTV (中視) Ⓨ,https://www.youtube.com/c/twctvnews/live
113.84ms,许嵩经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8
113.93ms,Positiv TV (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8
113.94ms,Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
113.99ms,SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017
114.22ms,周杰伦7,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175732120154657_ae04903720c1fda3_5561_hlsb.m3u8
114.44ms,江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
114.45ms,Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
114.48ms,Comarca TV,https://www.youtube.com/c/ComarcaTV/live
114.50ms,伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
114.50ms,NBC (1080p),http://190.11.225.124:5000/live/nbc_hd/playlist.m3u8
114.54ms,Cine comedia,https://jmp2.uk/plu-5f513564e4622a0007c578c0.m3u8
114.56ms,Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8
114.61ms,TG4,https://fastly.live.brightcove.com/6384196213112/eu-west-1/1555966122001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoieDl2YzlnLmVncmVzcy55ODN1ZWIiLCJhY2NvdW50X2lkIjoiMTU1NTk2NjEyMjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyIxNTU1OTY2MTIyMDAxIl0sImp0aSI6IjYzODQxOTYyMTMxMTIifQ.Co2xR3kmJBoxTaFTpwU0b37lJ05vNt-y32-SwfM26EA/chunklist.m3u8
114.75ms,邰正宵－一千零一夜,https://vd4.bdstatic.com/mda-kiv5cm47bi8intqk/mda-kiv5cm47bi8intqk.mp4
114.81ms,IFC (1080p),http://23.237.104.106:8080/USA_IFC/index.m3u8
114.86ms,Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
114.98ms,30首经典老歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5192650491225440005_hlsb.m3u8
114.98ms,Video Mix TV,https://2-fss-2.streamhoster.com/pl_118/206436-3189488-1/playlist.m3u8
115.18ms,ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
115.40ms,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
115.40ms,两个弄潮儿-牛群冯巩,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4
115.41ms,DJ歌曲怎么爱都爱不够,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
115.41ms,刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
115.47ms,逼供-乔杉修睿,https://vd3.bdstatic.com/mda-qdkguams0k4f3tr7/hd/cae_h264/1713700936346014018/mda-qdkguams0k4f3tr7.mp4
115.51ms,震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
115.55ms,CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
115.60ms,Galmudug TV Ⓨ,https://www.youtube.com/channel/UCaEZkCJVKUoQNK42y-bC2Uw/live
115.68ms,Starz Cinema (720p),http://23.237.104.106:8080/USA_STARZ_CINEMA/index.m3u8
115.68ms,好消息2,https://7612-5516-affc-d88b.kylintv.tv/live/gdtv2_iphone.m3u8
115.69ms,🎁 全部进群免费获取,https://www.catvod.com/backup.m3u8
115.74ms,爱你是这样苦DJ,https://vd4.bdstatic.com/mda-nca7s910919tw2qb/720p/h264_delogo/1646976619006116412/mda-nca7s910919tw2qb.mp4
115.77ms,刘德华－暗里着迷,https://vd4.bdstatic.com/mda-kkncdafkwzfehvsz/hd/mda-kkncdafkwzfehvsz.mp4
115.81ms,别知己,https://vd3.bdstatic.com/mda-pjpmxj8nps7esymw/576p/h264/1698161340027041596/mda-pjpmxj8nps7esymw.mp4
115.85ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
115.85ms,DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
115.86ms,XITE Just Chill,https://dvnftgdlbnemm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dh48uzd9o895t/XITE_Just_Chill.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300003JZ
116.02ms,火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
116.12ms,El Sembrador Nueva Evangelizacion ESNE,http://190.61.90.17:40000/play/a025/index.m3u8
116.13ms,《女人的心声》,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4
116.14ms,要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed
116.14ms,DJ版蜜雪冰城,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
116.15ms,谁替我证明-潘长江巩汉林,https://vd3.bdstatic.com/mda-qcfjtvxfg3kbj6av/sc/cae_h264/1710714577913757355/mda-qcfjtvxfg3kbj6av.mp4
116.22ms,Euronews Deutsch Ⓨ,https://www.youtube.com/euronewsde/live
116.26ms,La Tenda Tv,https://2-fss-1.streamhoster.com/pl_148/206202-2980948-1/playlist.m3u8
116.32ms,DJ版时间会知道你好不好,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
116.36ms,新唐人旧亚太,https://live.ntdtv.com/aplive200/playlist.m3u8
116.38ms,相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D 钟点工
116.39ms,李玟合集,https://vd3.bdstatic.com/mda-jksqgenwiqib178f/sc/mda-jksqgenwiqib178f.mp4
116.42ms,Farscape,https://jmp2.uk/plu-699c1b4c9c3b075ecd513139.m3u8
116.46ms,一张火车票-周卫星何晶晶,https://vd3.bdstatic.com/mda-ng0dn66ydfqwbwg5/hd/cae_h264/1656668968823252017/mda-ng0dn66ydfqwbwg5.mp4
116.53ms,DJ版爱不得忘不舍,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
116.58ms,TVS Film Noir Network (720p),https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8
116.59ms,民间艺术团-宋小宝,https://vd3.bdstatic.com/mda-pj8b1q98djq278ur/sc/cae_h264/1696894243389056776/mda-pj8b1q98djq278ur.mp4
116.63ms,ABC 25 News Central Texas (720p),https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
116.66ms,SEC Network (1080p),http://23.237.104.106:8080/USA_SEC_NETWORK/index.m3u8
116.68ms,龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
116.71ms,DJ版望爱却步,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
116.73ms,黄师傅-沙溢,https://vd3.bdstatic.com/mda-pj8c6tjud36zznfh/sc/cae_h264/1696898736769689180/mda-pj8c6tjud36zznfh.mp4
116.77ms,dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
116.78ms,France 24 Ⓨ,https://www.youtube.com/france24english/live
116.78ms,聪明的小明-贾旭明张康,https://vd3.bdstatic.com/mda-pjq9i7q9jtk1xihv/sc/cae_h264/1698297243158263907/mda-pjq9i7q9jtk1xihv.mp4
116.79ms,赤壁-艾伦魏翔柳岩,https://vd3.bdstatic.com/mda-pjcjn21d0hmzifu7/sc/cae_h264/1697247683328112619/mda-pjcjn21d0hmzifu7.mp4
116.81ms,背叛情歌,https://vd2.bdstatic.com/mda-nd9g7g9pdc9d06hz/sc/cae_h264_delogo/1649669454990045825/mda-nd9g7g9pdc9d06hz.mp4
116.83ms,光明DJ,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
116.84ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
116.86ms,冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed
116.89ms,体验美味-宋晓峰,https://vd3.bdstatic.com/mda-pjacxay48r74x9sz/720p/h264/1697015815340117951/mda-pjacxay48r74x9sz.mp4
116.91ms,夜店DJ版,https://vd2.bdstatic.com/mda-pcte1ras7qezcwti/uhd/cae_h264/1680001488854508046/mda-pcte1ras7qezcwti.mp4
116.94ms,NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
116.94ms,ATV+ Noticias Ⓨ,https://www.youtube.com/c/ATVNoticiasOficial/live
116.96ms,DJ小薇,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
116.97ms,送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
116.99ms,新歌,https://vd4.bdstatic.com/mda-ncg9dxe96d9039u2/sc/cae_h264_delogo/1647648778266965968/mda-ncg9dxe96d9039u2.mp4
117.00ms,都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4
117.00ms,Three's Company,https://jmp2.uk/plu-5ef3977e5d773400077de284.m3u8
117.02ms,今天的幸福-沈腾艾伦,https://vd3.bdstatic.com/mda-qee220pnyaexhgt0/576p/h264/1715736891213000692/mda-qee220pnyaexhgt0.mp4
117.02ms,负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
117.03ms,总监驾到红高粱-贾玲,https://vd3.bdstatic.com/mda-nfmdf6n69b50k2wi/hd/cae_h264/1655896516383392384/mda-nfmdf6n69b50k2wi.mp4
117.04ms,Scientology Network KSCN-DT1,https://stream-losangeles.scientology.org/master.m3u8
117.04ms,中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
117.07ms,滚石30周年4,https://vd3.bdstatic.com/mda-pcq4butqfxcsjzti/720p/h264/1679713620358576605/mda-pcq4butqfxcsjzti.mp4
117.09ms,聪明丈夫-黄宏,https://vd3.bdstatic.com/mda-ka8fdjhs6iihkz16/v1-cae/hd/mda-ka8fdjhs6iihkz16.mp4
117.10ms,岳云鹏,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
117.11ms,捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
117.12ms,假如爱有天意-蒋欣常远,https://vd3.bdstatic.com/mda-qdu2cgty91xbrm1q/hd/cae_h264/1714356460218983288/mda-qdu2cgty91xbrm1q.mp4
117.23ms,新邻居-牛群曹然然,https://vd3.bdstatic.com/mda-pa1gqcwkx77c9ia0/sc/cae_h264/1672779796571890058/mda-pa1gqcwkx77c9ia0.mp4
117.25ms,相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
117.28ms,天网恢恢-王宁常远蔡明,https://vd3.bdstatic.com/mda-qe91uenvr74haejd/hd/cae_h264/1715326448531859675/mda-qe91uenvr74haejd.mp4
117.29ms,DJ我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
117.29ms,Rai World Premium (1080p),https://d3k8wzt41aflvx.cloudfront.net/RAIP/Live.m3u8
117.29ms,策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
117.29ms,赵蕾蕾寂寞的城伤心的人,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
117.32ms,只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
117.35ms,功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
117.37ms,相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
117.42ms,爱江山更爱美人,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
117.42ms,新白蛇传-小沈阳沈春阳,https://vd3.bdstatic.com/mda-qfjimpbeu9ueciux/hd/cae_h264/1718890904826260647/mda-qfjimpbeu9ueciux.mp4
117.44ms,小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1
117.48ms,毛驴县令-潘长江朱时茂,https://vd3.bdstatic.com/mda-pjcjn1vfiv09n7yr/sc/cae_h264/1697247892355492668/mda-pjcjn1vfiv09n7yr.mp4
117.48ms,TFgirls-贾玲张小斐,https://vd3.bdstatic.com/mda-qc64dz3a7dai9wmn/576p/h264/1709780957602048364/mda-qc64dz3a7dai9wmn.mp4
117.48ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
117.52ms,如此包装-赵丽蓉巩汉林,https://vd3.bdstatic.com/mda-qef3dtijynr7y4dy/576p/h264/1715826599757922125/mda-qef3dtijynr7y4dy.mp4
117.53ms,DJ情歌爱情迷了路,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
117.55ms,DJ版一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
