更新时间,#genre#
20251031 01:45,url


RespoTime,whitelist,#genre#
299.18ms,TV Daja (1080p),https://rdn.essastream.com:3388/live/dajatvlive.m3u8
299.25ms,CCTV15,https://stream1.freetv.fun/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
299.25ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
299.26ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
299.30ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2983&tk=b53028476470
299.30ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
299.35ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
299.36ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
299.36ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
299.36ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-7.m3u8
299.38ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8
299.39ms,美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
299.39ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
299.40ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
299.40ms,CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
299.42ms,内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8
299.43ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
299.43ms,CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
299.44ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG
299.45ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
299.47ms,CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
299.47ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
299.48ms,NOWTV*,https://stream1.freetv.fun/axs-tv-now-3.m3u8
299.48ms,Radio Italia Trend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
299.49ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
299.55ms,内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
299.55ms,HOY78,http://hls.168.us.kg/u/78/master.m3u8
299.55ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
299.57ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
299.60ms,加勒比美优,https://fc.maa1804.com/c/zsewpmattg/zsewpmattg.m3u8
299.61ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv
299.63ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
299.64ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
299.66ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
299.67ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DxuQh6&tk=FgM0vQMejxvG
299.68ms,最新作品，红丝情趣黑丝高跟鞋！,https://djfdsu.hhphxz.com/20240103/0aNYpPY9/index.m3u8
299.78ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
299.81ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
299.83ms,CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
299.87ms,甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
299.89ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
299.89ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
299.89ms,CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
299.91ms,CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
299.91ms,东京浅见,https://fc.maa1804.com/h/ednbqwbvvd/ednbqwbvvd.m3u8
299.92ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
299.92ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG
299.92ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
299.95ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
299.96ms,西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8
299.99ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
300.00ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
300.00ms,江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8
300.01ms,Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
300.07ms,CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
300.08ms,山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
300.14ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
300.19ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
300.19ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
300.21ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
300.21ms,TVN3,https://stream1.freetv.fun/tvn3-1.m3u8
300.22ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
300.22ms,WNETWORK,https://stream1.freetv.fun/w-network-1.m3u8
300.25ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
300.30ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
300.30ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
300.31ms,RTHK33*,https://stream1.freetv.fun/cctv1-71.m3u8
300.32ms,一笑随歌04集,http://jx.999315.xyz/yzzy/20251002/3932_c56a022b/index.m3u8
300.33ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
300.41ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
300.50ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
300.52ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
300.56ms,CELESTIALMOVIES,https://stream1.freetv.fun/celestial-movies-4.m3u8
300.59ms,CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
300.60ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
300.61ms,凤凰资讯,https://migu.188766.xyz/?migutoken=b51bef29a2692c9e13e9e6f0a369ce85&id=phoenixinfo_hd&type=dy
300.62ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
300.63ms,加勒比美波,https://fc.maa1804.com/g/ekpqjlljqg/ekpqjlljqg.m3u8
300.64ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
300.64ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
300.65ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
300.71ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
300.72ms,海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
300.73ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
300.75ms,CHANNEL11,https://stream1.freetv.fun/channel-11-1.m3u8
300.78ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
300.85ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
300.86ms,Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
300.87ms,山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8
300.89ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
300.90ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
300.94ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
300.97ms,70s Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=96&deviceId=5f4d878d3d19b30007d2e782&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
301.02ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
301.07ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
301.09ms,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
301.10ms,第51期 - 淫乱少妇享受来自情人的狂抽,https://djfdsu.hhphxz.com/20231220/o9GD0Iqs/index.m3u8
301.11ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
301.12ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
301.12ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
301.13ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
301.14ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
301.14ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
301.15ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
301.16ms,广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
301.17ms,卓依婷40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8
301.18ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
301.21ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv
301.22ms,吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
301.26ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
301.27ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
301.37ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
301.37ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
301.42ms,CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
301.42ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
301.45ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
301.52ms,卓依婷--爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
301.54ms,Muzzik FLASHBACK,https://muzzik-live.morescreens.com/mts-8/playlist.m3u8
301.57ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
301.58ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
301.60ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
301.66ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
301.73ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
301.75ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv
301.76ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
301.76ms,中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
301.80ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
301.81ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
301.83ms,双叶朝比奈菜子,https://fc.maa1804.com/f/meqmhrnmjy/meqmhrnmjy.m3u8
301.88ms,番号1358,https://fc.maa1808.com/c/nofftnyelj/nofftnyelj.m3u8
301.88ms,大陆14,https://vip4.ddyunbo.com/20210212/nhorQNaH/index.m3u8?skipl=1
301.90ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv
301.90ms,宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8
301.98ms,CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
302.03ms,中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
302.07ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
302.13ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
302.13ms,MARINATV,https://stream1.freetv.fun/marina-tv-1.m3u8
302.20ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
302.23ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
302.28ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
302.30ms,甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
302.32ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
302.33ms,浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
302.35ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
302.40ms,盲盒（第一百零一期）,https://fcxqxf.hhphxz.com/20240826/mFr4O2MR/index.m3u8
302.43ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
302.47ms,醉后的玫瑰,https://v.ykv2.com/20230919/NOnhrfiv/index.m3u8?skipl=1
302.53ms,Channel 4,https://live.catvod.com/live.php?id=channel4_antik&token=cab5e9f65c40fa8afae1e24067ff8d00d8592104f8659304396dce838060383d%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
302.59ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
302.62ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
302.64ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
302.69ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
302.74ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8
302.75ms,AlQuran AlKareem,https://live.catvod.com/live.php?id=AlQuran&token=900b3ddcf499d6e241a6d5ebd93c6f6b9970d383754067f308c042c1bf4b890b%3A1761787285%3AMTcyLjE4NC4xNzIuMjEw
302.75ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
302.78ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
302.78ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
302.79ms,Muzzik Rock&Roll,https://muzzik-live.morescreens.com/mts-1/576p/chunklist.m3u8
302.80ms,CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
302.81ms,第80期-为了钱，我可以吃你的朋友的鸡巴！,https://fykzje.hhphxz.com/20240214/n8ctlXe0/4000kb/hls/index.m3u8
302.83ms,FOX SOUL,https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8
302.84ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
302.84ms,大陆16,https://vip4.ddyunbo.com/20210211/RoPKoA9b/index.m3u8?skipl=1
302.90ms,五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
302.91ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
302.93ms,惩罚骚货让她潮吹,https://fcxqxf.hhphxz.com/20241125/7QTjyfUL/index.m3u8
302.99ms,辽宁卫视,https://stream1.freetv.fun/edb57e606aa8da2b5359531477648dff67d77e37d6c904e8ff9acf181af3c5ab.m3u8
303.00ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
303.03ms,Pursuit UP (720p),https://linear-205.frequency.stream/dist/glewedtv/205/hls/master/playlist.m3u8
303.04ms,齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8
303.09ms,纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
303.10ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
303.12ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
303.18ms,CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
303.26ms,CCTV15,https://stream1.freetv.fun/22af5d7dab8dd2e8ed48ebe1b0eea9814783aa03554f5aff41f4e3ac07adb8a4.m3u8
303.28ms,DAZN1(TW),https://stream1.freetv.fun/dazn-combat-1.m3u8
303.30ms,澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
303.31ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
303.36ms,东京_今村,https://fc.maa1804.com/e/uialbboadb/uialbboadb.m3u8
303.41ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
303.42ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
303.48ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
303.49ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
303.51ms,Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8
303.56ms,凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
303.57ms,内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
303.60ms,辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
303.61ms,黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
303.62ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
303.64ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
303.64ms,西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
303.65ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
303.66ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG
303.68ms,Radio KISS KISS TV,https://kk.fluid.stream/KKMulti/smil:KissKissTV.smil/playlist.m3u8
303.69ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
303.69ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
303.69ms,第8期,https://djfdsu.hhphxz.com/20230823/Ro3ZsWmI/index.m3u8
303.72ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
303.74ms,CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
303.77ms,天映电影,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
303.77ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
303.78ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
303.80ms,四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8
303.86ms,ASTROARENA*,https://stream1.freetv.fun/astro-arena-6.m3u8
303.87ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
303.91ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
303.91ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8
303.98ms,hy-动漫-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BB1dss&tk=FgM0vQMejxvG
304.00ms,HOY77,http://hls.168.us.kg/u/77/master.m3u8
304.04ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
304.07ms,苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
304.08ms,番号1379,https://fc.maa1808.com/f/dkpfeyqgrj/dkpfeyqgrj.m3u8
304.08ms,NBC News NOW (240p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8
304.12ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
304.14ms,ASTROARENA,https://stream1.freetv.fun/astro-arena-5.m3u8
304.15ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8
304.16ms,DOVECHANNEL,https://stream1.freetv.fun/dove-channel-1.m3u8
304.16ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
304.21ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
304.24ms,吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
304.28ms,Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8
304.28ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-1.m3u8
304.29ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
304.32ms,小野寺梨纱,https://fc.maa1804.com/c/qjlojluhvv/qjlojluhvv.m3u8
304.32ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
304.33ms,PEOPLEAREAWESOME,https://stream1.freetv.fun/people-are-awesome-2.m3u8
304.34ms,CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8
304.35ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
304.38ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
304.40ms,第155期-失恋少女，两根鸡巴的治疗效果-依依,https://fcxqxf.hhphxz.com/20240715/WZjja5NP/index.m3u8
304.40ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
304.41ms,翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
304.43ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
