更新时间,#genre#
20250905 01:48,url


RespoTime,whitelist,#genre#
335.86ms,[HD]lotte home shopping,https://stream1.freetv.fun/lotte-home-shopping-1.m3u8
335.90ms,[SD]vtv9,https://stream1.freetv.fun/vtv9-4.m3u8
335.91ms,CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
335.92ms,Judge Nosey,https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
335.93ms,[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-37.m3u8
335.93ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
335.93ms,[BD]axn *r,https://stream1.freetv.fun/axn--r-3.m3u8
335.93ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
335.94ms,[BD]9x tashan,https://stream1.freetv.fun/9x-tashan-1.m3u8
335.94ms,[VGA]музыка 2 international,https://stream1.freetv.fun/muzyka-2-international-1.m3u8
335.96ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-52.m3u8
335.97ms,[BD]discovery h h,https://stream1.freetv.fun/discovery-h-h-3.ctv
335.97ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
335.97ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-78.m3u8
335.99ms,[HD]cbc tv,https://stream1.freetv.fun/cbc-tv-1.m3u8
336.00ms,[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-1.m3u8
336.00ms,[HD]kanal d,https://stream1.freetv.fun/kanal-d-1.m3u8
336.01ms,[BD]tvn de chile ᴴᴰ,https://stream1.freetv.fun/tvn-de-chile-hd-1.m3u8
336.03ms,[BD]sports tv ᴴᴰ,https://stream1.freetv.fun/sports-tv-hd-1.m3u8
336.04ms,[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-4.m3u8
336.04ms,13 Entretención,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
336.04ms,[HD]fx tv 2,https://stream1.freetv.fun/fx-tv-2-1.m3u8
336.11ms,[BD]republic tv,https://stream1.freetv.fun/republic-tv-1.m3u8
336.11ms,[HD]canal like,https://stream1.freetv.fun/canal-like-1.m3u8
336.13ms,宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
336.13ms,[BD]dizimax sci-fi trk =,https://stream1.freetv.fun/dizimax-sci-fi-trk-1.ctv
336.14ms,[BD]motor trend,https://stream1.freetv.fun/motor-trend-4.m3u8
336.14ms,[SD]rov tv (576p),https://stream1.freetv.fun/rov-tv-2.m3u8
336.16ms,[SD]rtp memória,https://stream1.freetv.fun/rtp-memoria-2.m3u8
336.16ms,[HD]etv,https://stream1.freetv.fun/etv-2.m3u8
336.19ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-3.m3u8
336.21ms,[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-1.m3u8
336.22ms,Omroep Zeeland,http://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8
336.23ms,西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
336.23ms,[BD]pbs national east,https://stream1.freetv.fun/pbs-national-east-1.m3u8
336.23ms,[BD]m2o tv,https://stream1.freetv.fun/m2o-tv-1.m3u8
336.24ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
336.25ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
336.27ms,[BD]great! movies,https://stream1.freetv.fun/great--movies-1.m3u8
336.29ms,[BD]gb news,https://stream1.freetv.fun/gb-news-2.m3u8
336.31ms,[BD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-25.m3u8
336.31ms,[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-19.m3u8
336.31ms,听心,https://alimov2.a.kwimgs.com/upic/2022/05/19/11/BMjAyMjA1MTkxMTAyMjdfOTU2MzA3MDg4Xzc0NzQ2NjY0Mjk5XzJfMw==_b_Be901f1d46b1cbf6f1791016dd7905d9f.mp4
336.31ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8
336.31ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-37.m3u8
336.35ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.m3u8
336.36ms,CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
336.37ms,[BD]akc tv,https://stream1.freetv.fun/akc-tv-1.m3u8
336.37ms,[BD]oanplus,https://stream1.freetv.fun/oanplus-2.m3u8
336.37ms,[HD]zarok tv sorani,https://stream1.freetv.fun/zarok-tv-sorani-1.m3u8
336.39ms,[SD]fortuna tv,https://stream1.freetv.fun/fortuna-tv-1.m3u8
336.39ms,[BD]nofesh,https://stream1.freetv.fun/nofesh-1.m3u8
336.40ms,ASTROQJ*,https://stream1.freetv.fun/astro-qj-5.m3u8
336.41ms,[SD]taiwan plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8
336.42ms,[HD]mk tv,https://stream1.freetv.fun/mk-tv-1.m3u8
336.44ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
336.44ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
336.44ms,[BD]tv 100,https://stream1.freetv.fun/tv-100-5.m3u8
336.44ms,江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
336.47ms,Nitro Circus (1080p),https://amg13231-actve-amg13231c1-rakuten-us-5604.playouts.now.amagi.tv/playlist.m3u8
336.47ms,湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
336.49ms,[HD]sportsnet new york *y,https://stream1.freetv.fun/sportsnet-new-york--y-1.m3u8
336.50ms,黄飞鸿之狮王争霸,https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4
336.51ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-27.m3u8
336.52ms,[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8
336.52ms,[HD]msg,https://stream1.freetv.fun/msg-1.m3u8
336.53ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
336.53ms,[VGA]ск1,https://stream1.freetv.fun/sk1-1.m3u8
336.54ms,BERNAMA,https://stream1.freetv.fun/bernama-10.m3u8
336.55ms,[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-2.m3u8
336.55ms,[HD]i24 news fr,https://stream1.freetv.fun/i24-news-fr-1.m3u8
336.57ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
336.57ms,[VGA]itv,https://stream1.freetv.fun/itv-5.m3u8
336.57ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
336.60ms,[HD]tvcg mne,https://stream1.freetv.fun/tvcg-mne-1.m3u8
336.61ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
336.61ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-97.m3u8
336.61ms,[BD]rtv noord,https://stream1.freetv.fun/rtv-noord-2.m3u8
336.63ms,[HD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
336.65ms,[VGA]movie,https://stream1.freetv.fun/movie-1.m3u8
336.68ms,[BD]rt español,https://stream1.freetv.fun/rt-espanol-1.m3u8
336.69ms,[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8
336.69ms,[SD]made in hollywood,https://stream1.freetv.fun/made-in-hollywood-1.m3u8
336.70ms,[BD]tvri dki jakarta,https://stream1.freetv.fun/tvri-dki-jakarta-1.m3u8
336.70ms,[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-25.m3u8
336.73ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
336.74ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
336.75ms,[BD]regio tv bodensee,https://stream1.freetv.fun/regio-tv-bodensee-2.m3u8
336.76ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
336.80ms,江苏教育,https://migu.188766.xyz/?migutoken=4ad11ff79f7d74521baf97a2f7b790e0&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
336.82ms,三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
336.83ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
336.85ms,福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8
336.86ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-30.m3u8
336.86ms,东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
336.87ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
336.92ms,[VGA]golden tv,https://stream1.freetv.fun/golden-tv-2.m3u8
336.94ms,[HD]nation tv,https://stream1.freetv.fun/nation-tv-6.m3u8
336.95ms,CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
336.96ms,[SD]mlb network,https://stream1.freetv.fun/mlb-network-2.m3u8
336.96ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
336.99ms,[SD]star jalsha,https://stream1.freetv.fun/star-jalsha-1.m3u8
336.99ms,[BD]kontra channel,https://stream1.freetv.fun/kontra-channel-1.m3u8
337.01ms,CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8
337.02ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-93.m3u8
337.04ms,[BD]咪咕体育16,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-16-1.m3u8
337.06ms,新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
337.06ms,[BD]super plus,https://stream1.freetv.fun/super-plus-1.m3u8
337.07ms,[BD]cna,https://stream1.freetv.fun/cna-9.m3u8
337.08ms,[SD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8
337.08ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
337.09ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-28.m3u8
337.11ms,[BD]syria tv 2,https://stream1.freetv.fun/syria-tv-2-1.m3u8
337.11ms,[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-2.m3u8
337.12ms,[HD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-13.m3u8
337.12ms,[BD]sbs cjb,https://stream1.freetv.fun/sbs-cjb-1.m3u8
337.13ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
337.16ms,[SD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-35.m3u8
337.19ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-4.m3u8
337.19ms,东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
337.19ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-6.m3u8
337.19ms,[BD]television caribbean,https://stream1.freetv.fun/television-caribbean-1.m3u8
337.20ms,[SD]long beach television (720p),https://stream1.freetv.fun/long-beach-television-2.m3u8
337.20ms,[BD]新乡综合,https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8
337.21ms,[SD]cctv7,https://stream1.freetv.fun/cctv7-73.m3u8
337.23ms,凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
337.24ms,[HD]rmusic,https://stream1.freetv.fun/rmusic-1.m3u8
337.27ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
337.29ms,[SD]香港卫视文艺,https://stream1.freetv.fun/xiang-gang-wei-shi-wen-yi-1.m3u8
337.31ms,[HD]bloomberg tv europe (720p),https://stream1.freetv.fun/bloomberg-tv-europe-1.m3u8
337.32ms,无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
337.34ms,[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
337.36ms,[SD]bloomberg tv us (1080p),https://stream1.freetv.fun/bloomberg-tv-us-1.m3u8
337.37ms,[HD]kit-tv,https://stream1.freetv.fun/kit-tv-1.m3u8
337.41ms,[BD]rock action *x,https://stream1.freetv.fun/rock-action--x-1.m3u8
337.44ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
337.45ms,[SD]cctv9,https://stream1.freetv.fun/cctv9-20.m3u8
337.49ms,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
337.52ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
337.56ms,CCTV6,https://stream1.freetv.fun/513333530630aac10a2b2f971b63cf6726e5b43e9ad4dc66a140f7ae3ad13cfb.m3u8
337.56ms,CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
337.56ms,天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
337.57ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-46.m3u8
337.59ms,嘉佳卡通,https://migu.188766.xyz/?migutoken=6da650f08402810db8baf9e77a4d6981&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
337.59ms,河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8
337.60ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
337.65ms,9月2日23:00_美国网球公开赛男女单及女双1/4决赛、男双第三轮：萨巴收获退赛礼 德约晋级四强_萨巴收获退赛礼 德约晋级四强_[全场回放]6号球场（一）,https://migu.188766.xyz/play?migutoken=698b62207e956eff37de4d455e4e6ae5&id=2P3N3k3VFgLaxtydDUQQ%2F%2FZ5%2FVBxNGlibbblOYoWLaN7RjX49bBQlmCsHHytnX5eYo985ZIfwnJKE9XctV4QlaqZ4lKTSy1dO%2BXFKLeDzSQyxmpVrxKsBhpNKQzLO0DihUVU7buhR3cQbHxs4O099hMbY7QNMY66O7ziETVn9ChVYXaLHgPFloIz6Ou4bwzYbcUu4maDw4xHXhc70z75nnhJNnTr5bzb0zFGZ6qSe0o%3D&name=HWF4F7e5%2Bprz8NSYxn9Tg3AUVInq3iF0K4tr1Z1bXE422DPeAhigx%2FDkxL2JZ2aWDeN1TO1m2i28sEijDjLLYcz0EmScwEvpVpOXvR5F%2FGndFl4ghn4ZaDAzsMsWwiaSRmf4RASwGVlXDN35MVKga8HibZkaVZG8qx6CYHRvAa60PWU3kEWweVbnmI6RwnD5aZS2B1myE1BUMiBUi8WGeRkv0zvPU3uFJ3fmD1zb906n33x4mUulGKUkcCUv6lCbTBQAsDjcCcctsfFB7V%2B%2F1noOB6aZQQhAeF%2BLnQOgSGc%3D
337.67ms,[HD]grt,https://stream1.freetv.fun/grt-2.m3u8
337.68ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-28.m3u8
337.70ms,2017年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
337.71ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
337.71ms,[HD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-3.m3u8
337.74ms,赌侠2之上海滩赌圣,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
337.74ms,[BD]zee news,https://stream1.freetv.fun/zee-news-1.m3u8
337.75ms,[SD]kitchen battles,https://stream1.freetv.fun/kitchen-battles-1.m3u8
337.76ms,[SD]cctv1,https://stream1.freetv.fun/cctv1-63.m3u8
337.76ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8
337.76ms,[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-1.m3u8
337.77ms,林志炫34首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8
337.80ms,[HD]canal 32,https://stream1.freetv.fun/canal-32-1.m3u8
337.81ms,[BD]dltv 3 (1080p),https://stream1.freetv.fun/dltv-3-2.m3u8
337.82ms,[BD]sky comedy ==,https://stream1.freetv.fun/sky-comedy-2.ctv
337.83ms,[HD]fnx,https://stream1.freetv.fun/fnx-2.m3u8
337.83ms,9月3日23:00_美国网球公开赛男女单1/4决赛、男双1/4决赛、女双半决赛：FAA对决德米纳尔 斯瓦泰克冲四强_FAA对决德米纳尔 斯瓦泰克冲四强_穆霍娃vs大坂直美（解说）,https://migu.188766.xyz/play?migutoken=a9b9b27a6481a7a7b282cf4c42086d12&id=fzT%2FpGNeFF3HtzXbUyjGgnF3ZZoKvl0VTTCPugYSmWAscFqwqGQcKLcqO85aZVky7y6Taq3ViWz5im79OnJqJpuMv8%2BD6I4hg8bNYKq8B2Ui3mLV%2BvikhLYWCxME2ajBhSoh0iHC4a1bgitOwjLMxyJ1rUfyI3Ke3UWgq8G6OZc0BK2W3kc8idaKXpQLAzY7YM03BDtrWCy6LNigp5yUrhe7Da2mYv0qzUnRTMRGB4g%3D&name=svgHtBDsbi3IHU2L68BqV3UjsNccETib7r5WiIoWkIw0KxiU9hXTkgfnZHoFV5RP0w3sNfY5ObROrh%2BeZY4b9rZUdtEmmW1iyP%2F0qmyFKFPZRtLiLC5m5MjeZP0Fiv3p6NkaFENDkVr8zqsNzThpepLaNT4kvMycueMYXLyLluD3NKZ4NQM7UCCVSc8TD6TBvqF%2BJ0To3d6jRdYEwgLcG1f%2BMH4oTtCad%2FIlQuFXGtAwlGi87QhZii%2B8hJAhCvy81ORzn1Le3N%2FD5Q6GzS2agrMwrBE3Rvw4FmQD9wKEmXGHK7onN1CwoZZUdGUhgVaW
337.84ms,[SD]宁夏卫视,https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-52.m3u8
337.84ms,[SD]tvt zgorzelec,https://stream1.freetv.fun/tvt-zgorzelec-1.m3u8
337.84ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
337.85ms,[BD]channel 8,https://stream1.freetv.fun/channel-8-3.m3u8
337.86ms,[HD]saarland fernsehen 2,https://stream1.freetv.fun/saarland-fernsehen-2-1.m3u8
337.86ms,[HD]rts 2,https://stream1.freetv.fun/rts-2-1.m3u8
337.87ms,[BD]rama channel,https://stream1.freetv.fun/rama-channel-1.m3u8
337.88ms,[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-2.m3u8
337.90ms,[BD]rtl lux,https://stream1.freetv.fun/rtl-lux-1.m3u8
337.90ms,Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8
337.90ms,[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-4.m3u8
337.91ms,[BD]mtv *y,https://stream1.freetv.fun/mtv--y-1.m3u8
337.93ms,四川卫视,https://epg.pw/stream/023c60079d2b6422d6f0e61b5153ae46b9dbbcbef1272c39d02614badbb56a13.m3u8
337.95ms,北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
337.96ms,[HD]pluto tv animaux,https://stream1.freetv.fun/pluto-tv-animaux-1.m3u8
337.97ms,[HD]suld tv,https://stream1.freetv.fun/suld-tv-1.m3u8
337.98ms,[SD]w network (720p),https://stream1.freetv.fun/w-network-2.m3u8
338.00ms,[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-2.m3u8
338.00ms,RDS Social TV,https://stream.rdstv.radio/index.m3u8
338.03ms,[BD]hits movies *x,https://stream1.freetv.fun/hits-movies--x-1.m3u8
338.04ms,都说,https://alimov2.a.kwimgs.com/upic/2023/12/27/19/BMjAyMzEyMjcxOTM5MjZfMzM5Njk4MTMyNl8xMjA2ODE3MTY0MDVfMF8z_b_Bdb05a439b2ce238eb1ab17e0b7b40ba7.mp4
338.05ms,[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8
338.06ms,[BD]hallmark movies *s,https://stream1.freetv.fun/hallmark-movies--s-1.m3u8
338.08ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
338.14ms,[BD]tvm 3,https://stream1.freetv.fun/tvm-3-1.m3u8
338.14ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
338.18ms,[BD]南国都市,https://stream1.freetv.fun/nan-guo-du-shi-1.m3u8
338.23ms,[BD]东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8
338.27ms,[HD]tv1,https://stream1.freetv.fun/tv1-8.m3u8
338.31ms,[SD]newfoundland television (480p),https://stream1.freetv.fun/newfoundland-television-2.m3u8
338.31ms,CCTV5+,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
338.33ms,[VGA]tvs classic sports,https://stream1.freetv.fun/tvs-classic-sports-1.m3u8
338.35ms,甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
338.36ms,[SD]in the kitchen,https://stream1.freetv.fun/in-the-kitchen-2.m3u8
338.38ms,[BD]сибирь 24,https://stream1.freetv.fun/sibir--24-5.m3u8
338.38ms,[BD]hope channel north america (1080p),https://stream1.freetv.fun/hope-channel-north-america-1.m3u8
338.39ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-4.m3u8
338.40ms,[HD]cg entertainment,https://stream1.freetv.fun/cg-entertainment-1.m3u8
338.42ms,你是不是,https://alimov2.a.kwimgs.com/upic/2023/02/03/16/BMjAyMzAyMDMxNjI3NDlfMTExMTg2MTk3MV85NTMzODk2MTIzNV8yXzM=_b_B40be00d450a3206ac365e0670ab2789b.mp4?
338.42ms,CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
338.43ms,双龙会,https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4
338.43ms,[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-3.m3u8
338.44ms,☆我会等,https://txmov2.a.kwimgs.com/upic/2023/07/17/14/BMjAyMzA3MTcxNDQ1NDFfMzM5Njk4MTMyNl8xMDgxODA4NDc3MzNfMF8z_b_B7f4075f5eff6f93be66b51bc90ad5dbd.mp4
338.44ms,[VGA]kto,https://stream1.freetv.fun/kto-4.m3u8
338.45ms,[HD]jsport 4,https://stream1.freetv.fun/jsport-4-1.m3u8
338.46ms,乔玲儿42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5231494028805004923_hlsb.m3u8
338.51ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
338.53ms,内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8
338.55ms,[HD]go2travel,https://stream1.freetv.fun/go2travel-1.m3u8
338.55ms,[HD]cbs news chicago,https://stream1.freetv.fun/cbs-news-chicago-2.m3u8
338.58ms,[SD]матч футбол 3,https://stream1.freetv.fun/match-futbol-3-1.m3u8
338.60ms,[SD]pluto tv comedy movies,https://stream1.freetv.fun/pluto-tv-comedy-movies-1.m3u8
338.61ms,[SD]racing america (720p),https://stream1.freetv.fun/racing-america-2.m3u8
338.61ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-5.m3u8
338.64ms,[HD]horse and country,https://stream1.freetv.fun/horse-and-country-1.m3u8
338.64ms,[HD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-4.m3u8
338.66ms,[SD]dazn combat (1080p),https://stream1.freetv.fun/dazn-combat-2.m3u8
338.67ms,[BD]cnbc,https://stream1.freetv.fun/cnbc-1.m3u8
338.68ms,湖北卫视,https://epg.pw/stream/3298477c4c8d437c353cadb2782404ba26df186e50ae7684666aa6670268fea8.m3u8
338.70ms,[HD]pink tv,https://stream1.freetv.fun/pink-tv-1.m3u8
338.76ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-18.m3u8
338.77ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
338.78ms,[BD]aura,https://stream1.freetv.fun/aura-1.m3u8
338.78ms,[SD]5 канал,https://stream1.freetv.fun/5-kanal-1.m3u8
338.78ms,[BD]the now network (480p) [not 24/7],https://stream1.freetv.fun/the-now-network-2.m3u8
338.79ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
338.79ms,Black News Channel (720p),https://blacknewschannel-vizio.amagi.tv/playlist.m3u8
338.80ms,[VGA]on sports news,https://stream1.freetv.fun/on-sports-news-1.m3u8
338.80ms,[HD]lompoc tap tv channel 24,https://stream1.freetv.fun/lompoc-tap-tv-channel-24-1.m3u8
338.80ms,[BD]sky family ==,https://stream1.freetv.fun/sky-family-3.ctv
