更新时间,#genre#
20260213 02:13,url


RespoTime,whitelist,#genre#
123.24ms,「河北」鹿泉融媒体中心综合广播犀牛音乐,https://tv.iill.top/fm/2070?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
123.24ms,1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
123.34ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
123.39ms,「河南」郑州新闻广播,https://tv.iill.top/fm/716?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
123.39ms,三立新闻iNEWS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
123.49ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
123.52ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
123.58ms,USA Today News [Geo-blocked],https://usatodaynews-xumo.amagi.tv/playlist.m3u8
123.60ms,ROCK Entertainment「4gTV」,https://tv.iill.top/4gtv/4gtv-live080?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
123.76ms,周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
123.78ms,NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
123.78ms,邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
124.03ms,VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8
124.09ms,TV Daja (1080p) [Not 24/7],https://mlb.essastream.com:8081/dajatv/playlist.m3u8
124.12ms,「内蒙古」鄂尔多斯文体交通广播,https://tv.iill.top/fm/2283?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
124.18ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
124.30ms,「山东」东营交通音乐广播,https://tv.iill.top/fm/992?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
124.31ms,「辽宁」盘锦交通文艺广播,https://tv.iill.top/fm/2253?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
124.51ms,「江苏」中国交通广播,https://tv.iill.top/fm/747?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
124.61ms,陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
124.76ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
124.89ms,NBC News NOW (1080p),https://d1bl6tskrpq9ze.cloudfront.net/hls/master.m3u8?ads.xumo_channelId=99984003
125.01ms,民視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv155?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
125.13ms,TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8
125.53ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7362&tk=e640d0a1bf70
125.55ms,「河南」AI潮流音乐台·Big Radio,https://tv.iill.top/fm/1173?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
125.82ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8
125.95ms,Totally Turtles,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656ef4af4261ca00083c8f37/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=2f2ff0c5-aaac-4fc7-9360-69447eefb3c0&serverSideAds=false
125.99ms,东森购物 四「4gTV」,https://tv.iill.top/4gtv/4gtv-live0499?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
125.99ms,DD Urdu Ⓨ,https://www.youtube.com/@DDUrdu/live
126.07ms,音乐广播,https://tv.iill.top/fm/552&token=8eb49dbdca153f1b269c3d18030c7d754f1ea8306af7b6503a4d10a766eeb388
126.12ms,天映,https://o11.163189.xyz/stream/live/typd/
126.17ms,ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
126.20ms,「广西」桂林电台最爱912,https://tv.iill.top/fm/1078?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
126.25ms,MTV Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/624edee2d6394a0007efcac4/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=a7e65cf4-3129-4ff5-9e7c-f2be412b1a5b&serverSideAds=false
126.50ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
126.58ms,「广东」广州青少年广播,https://tv.iill.top/fm/729?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
126.59ms,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
126.60ms,「山东」临沂都市101经济广播,https://tv.iill.top/fm/1012?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
126.82ms,「山东」经典音乐广播,https://tv.iill.top/fm/703?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
127.00ms,东森购物 三「4gTV」,https://tv.iill.top/4gtv/4gtv-live048?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
127.13ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4080&tk=a0c4f6cfaba3
127.14ms,XITE Nuevo Latino,https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300007PB
127.14ms,Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
127.32ms,「山西」运城文艺广播,https://tv.iill.top/fm/1404?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
127.43ms,NEWSMAX,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
127.46ms,五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
127.60ms,「湖北」宜昌音乐生活广播,https://tv.iill.top/fm/1033?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
127.66ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
127.67ms,Bar Rescue,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60a3d889a5b3690008dc7fe8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=ad608256-a16e-4a49-a3ac-edc35ec7add1&serverSideAds=false
127.78ms,「青海」西宁交通文艺广播,https://tv.iill.top/fm/1150?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
127.89ms,TVC News Ⓨ,https://www.youtube.com/tvcnewsnigeria/live
128.01ms,Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
128.03ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
128.19ms,「贵州」贵阳交通广播,https://tv.iill.top/fm/1286?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
128.27ms,「江苏」南通新闻综合广播,https://tv.iill.top/fm/883?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
128.32ms,News12+ Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8
128.40ms,「江苏」徐州音乐广播,https://tv.iill.top/fm/1503?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
128.41ms,Zarin TV,https://fl1002.bozztv.com/gf-zarintv/index.m3u8
128.54ms,CCTV-4 中文国际（亚） Ⓨ,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live
128.57ms,「江西」赣州农村科教广播,https://tv.iill.top/fm/973?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
128.64ms,「江苏」苏州都市音乐广播,https://tv.iill.top/fm/697?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
128.76ms,龙华洋片「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang02?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
128.80ms,「山西」故事广播,https://tv.iill.top/fm/638?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
129.04ms,「福建」新闻广播,https://tv.iill.top/fm/470?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
129.04ms,Pluto TV Game Shows,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6036e7c385749f00075dbd3b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=b5a7ff07-f51a-4f35-9623-a01ba3d2061e&serverSideAds=false
129.07ms,Funny AF,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a6a5e90c7ff50008cb9815/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=86219e93-f0ee-429a-907f-576027a10edd&serverSideAds=false
129.15ms,「河南」漯河综合广播,https://tv.iill.top/fm/1909?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
129.22ms,PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8
129.22ms,TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8
129.30ms,Euronews Bulgaria Ⓨ,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
129.50ms,「内蒙古」阿拉善汉语广播,https://tv.iill.top/fm/580?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
129.58ms,CBN Family (1080p),https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8
129.74ms,「江苏」镇江交通广播,https://tv.iill.top/fm/861?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
129.76ms,镜电视新闻「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv075?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
129.76ms,「西藏」对外交通广播,https://tv.iill.top/fm/629?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
129.76ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
129.89ms,「内蒙古」赤峰蒙古语综合广播,https://tv.iill.top/fm/2147?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
129.93ms,Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
130.03ms,「广西」南宁经典1049,https://tv.iill.top/fm/1094?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
130.13ms,「吉林」延边新闻广播,https://tv.iill.top/fm/548?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
130.16ms,「新疆」绿色广播,https://tv.iill.top/fm/618?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
130.21ms,「云南」昆明NEW,https://tv.iill.top/fm/2311?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
130.48ms,Euronews Ⓨ,https://www.youtube.com/euronews/live
130.63ms,Ninja Kidz TV,https://playworksdigital-ninjakidztv-1-us.xumo.wurl.tv/playlist.m3u8
130.69ms,1989年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
130.70ms,「山西」柳林人民广播电,https://tv.iill.top/fm/2421?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
130.77ms,中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
130.90ms,Cinema Italiano – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa7d8359b270007861489/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
130.91ms,郑秀文《2018 生日演唱会，完整版》,https://vd2.bdstatic.com/mda-pa4ctrwhn61hjjgw/576p/h264/1672910025213887371/mda-pa4ctrwhn61hjjgw.mp4
130.94ms,BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
131.20ms,「山西」太原老年之声,https://tv.iill.top/fm/1227?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
131.37ms,「北京」城市广播副中心之声,https://tv.iill.top/fm/357?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
131.52ms,「浙江」金华综合广播,https://tv.iill.top/fm/898?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
131.64ms,TVBS 新闻「4gTV」,https://tv.iill.top/4gtv/media-live072?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
131.75ms,春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
131.85ms,「内蒙古」绿野之声广播,https://tv.iill.top/fm/574?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
131.85ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
131.87ms,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
131.89ms,BBC Drama – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fa5ab5062e0007dcf97d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
131.95ms,ABC 25 News Central Texas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8
132.38ms,「河南」新乡交通广播,https://tv.iill.top/fm/1020?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
132.46ms,湖北卫视,http://23.237.228.134/live6/hubei.m3u8
132.60ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2767&tk=b53028476470
132.72ms,陶喆经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8
132.74ms,东森购物 一「4gTV」,https://tv.iill.top/4gtv/4gtv-live047?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
132.80ms,[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8
132.85ms,「湖南」长沙城市之声,https://tv.iill.top/fm/1052?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
132.86ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
132.96ms,「河南」中国交通广播,https://tv.iill.top/fm/746?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
132.97ms,新闻广播,https://tv.iill.top/fm/550?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
132.99ms,「辽宁」乡村广播,https://tv.iill.top/fm/441?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
133.06ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
133.23ms,凤凰花开,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzIyNTdfOTU2MzA3MDg4Xzc3MDEzMzE0MjU5XzJfMw==_b_B2a29bdcf567e9966a530df3a4ca17b32.mp4?clientCacheKey=3xngqgm33b67e2i_b.mp4&tt=b&di=24710b6c&bp=10000
133.30ms,「河北」衡水交通广播,https://tv.iill.top/fm/390?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
133.39ms,Encuentro Ⓨ Ⓖ,https://www.youtube.com/user/encuentro/live
133.44ms,「山西」太原新闻综合广播,https://tv.iill.top/fm/1228?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
133.47ms,[SD]tv,https://t.freetv.fun/live/tv.m3u8
133.49ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1706&tk=a0c4f6cfaba3
133.50ms,「安徽」安庆综合广播,https://tv.iill.top/fm/1327?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
133.69ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0974&tk=f6cc1e0a0e1a
133.74ms,邓紫棋演唱会,https://txmov2.a.kwimgs.com/upic/2020/05/03/00/BMjAyMDA1MDMwMDI1NThfMTA4ODgyMjg1OF8yNzg1MTg2NjE4Nl8yXzM=_b_Becfaef0427da414c3aad36364ca49e85.mp4
133.90ms,TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
133.90ms,「四川」935爱旅游,https://tv.iill.top/fm/2543?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
133.95ms,Autostop per il cielo – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/638f286445264d00084ec6dc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
133.95ms,「江西」音乐广播,https://tv.iill.top/fm/509?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
133.96ms,「山西」晋中综合广播,https://tv.iill.top/fm/1689?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
134.04ms,「山东」FM898烟台汽车音乐广播,https://tv.iill.top/fm/1583?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
134.13ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9226&tk=a0c4f6cfaba3
134.20ms,VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
134.33ms,TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8
134.50ms,「安徽」戏曲广播,https://tv.iill.top/fm/607?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
134.51ms,「云南」新闻广播,https://tv.iill.top/fm/591?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
134.55ms,「广东」东莞综合广播,https://tv.iill.top/fm/1850?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
134.58ms,Pluto TV Horror,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=cea1a521-3e3a-4dbd-9f45-686744bd56b6&serverSideAds=false
134.67ms,「新疆」老年广播,https://tv.iill.top/fm/1160?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
134.74ms,「四川」交通广播,https://tv.iill.top/fm/449?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
134.75ms,国会频道 2「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv085?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
134.76ms,「江苏」故事广播,https://tv.iill.top/fm/421?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
134.86ms,MTV Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca672f515a62078d2ec0ad2/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=fd86539f-1db9-4ebf-a4a9-98719841c444&serverSideAds=false
134.96ms,龙华电影「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang03?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
134.97ms,Super J Tv,https://59d39900ebfb8.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8
135.03ms,龙华日韩「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang11?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
135.06ms,「山西」太原经济广播,https://tv.iill.top/fm/1409?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
135.37ms,「湖北」恩施交通音乐广播,https://tv.iill.top/fm/1461?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
135.38ms,Crónica TV Ⓨ,https://www.youtube.com/c/cronicatv/live
135.50ms,翡翠台4K(多音轨字幕),https://o11.163189.xyz/stream/tvb/fct4k/
135.65ms,「河南」开封交通旅游广播,https://tv.iill.top/fm/1982?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
135.72ms,TLN Media Chicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
135.87ms,The Andy Griffith Show,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f75178e7f8aa0007e9c259/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=688bd598-e4a0-4502-9700-0b7c1887a36f&serverSideAds=false
135.96ms,「山东」潍坊音乐广播,https://tv.iill.top/fm/2179?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
135.98ms,「新疆」交通广播,https://tv.iill.top/fm/623?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
136.05ms,「广东」梅州电台综合广播,https://tv.iill.top/fm/1063?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
136.09ms,「河北」农民广播,https://tv.iill.top/fm/773?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
136.17ms,宝丽金《成立20周年 1990群星演唱会完整版》,https://vd3.bdstatic.com/mda-pbp4sapcn5kmpxhg/hd/cae_h264/1677214872094217006/mda-pbp4sapcn5kmpxhg.mp4
136.35ms,「四川」攀枝花交通音乐广播,https://tv.iill.top/fm/1719?token=dd665327e3532be6855e1ba615c4abb759eea1b7efcea7293c63cd856a0824e5
136.39ms,「浙江」金华交通音乐广播,https://tv.iill.top/fm/913?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
136.40ms,贵州卫视,http://23.237.228.134/live6/hainan.m3u8
136.50ms,「浙江」杭州交通广播,https://tv.iill.top/fm/924?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
