更新时间,#genre#
20260710 02:59,url


RespoTime,whitelist,#genre#
38.71ms,[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-13.m3u8
38.71ms,黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
38.71ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
38.71ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-3.m3u8
38.71ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-2.m3u8
38.72ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
38.72ms,咱们村的事儿-冯巩,https://vd3.bdstatic.com/mda-phsd7n4u4893zqr7/sc/cae_h264/1693276501520453553/mda-phsd7n4u4893zqr7.mp4
38.72ms,[BD]rock action,https://t.freetv.fun/live/rock-action-1.m3u8
38.72ms,[SD].sci-fi,https://t.freetv.fun/live/sci-fi-3.m3u8
38.72ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-10.m3u8
38.73ms,[BD]channel 4 uk,https://t.freetv.fun/live/channel-4-uk.m3u8
38.73ms,[SD]mezzo,https://t.freetv.fun/live/mezzo-1.m3u8
38.73ms,[BD]rewind tv,https://t.freetv.fun/live/rewind-tv.m3u8
38.74ms,[BD]乌海新闻综合,https://t.freetv.fun/live/wu-hai-xin-wen-zong-he.m3u8
38.74ms,湖北卫视,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8
38.74ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
38.74ms,[BD]cctv-7,https://t.freetv.fun/live/cctv-7-3.m3u8
38.75ms,[SD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-4.m3u8
38.75ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-8.m3u8
38.75ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
38.75ms,[BD]itv2,https://t.freetv.fun/live/itv2.m3u8
38.76ms,[BD]dd national,https://t.freetv.fun/live/dd-national.m3u8
38.76ms,堵车你开心吗,https://vd3.bdstatic.com/mda-qamequnh4yu617yq/576p/h264/1705920913159175563/mda-qamequnh4yu617yq.mp4
38.76ms,[BD]axn cee romania,https://t.freetv.fun/live/axn-cee-romania.m3u8
38.76ms,[SD]bridge hits,https://t.freetv.fun/live/bridge-hits-1.m3u8
38.76ms,[BD]伊朗imam hussein tv,https://t.freetv.fun/live/yi-lang-imam-hussein-tv.m3u8
38.77ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8
38.77ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
38.77ms,[HD]tv one,https://t.freetv.fun/live/tv-one-3.m3u8
38.77ms,[VGA]cctv1,https://t.freetv.fun/live/cctv1-4.m3u8
38.77ms,[SD]crime plus investigation cee,https://t.freetv.fun/live/crime-plus-investigation-cee.m3u8
38.77ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
38.78ms,[BD]we tv,https://t.freetv.fun/live/we-tv-2.m3u8
38.78ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
38.78ms,[SD]bridge tv,https://t.freetv.fun/live/bridge-tv-2.m3u8
38.78ms,[VGA]history,https://t.freetv.fun/live/history-8.m3u8
38.78ms,[BD]canal catorce,https://t.freetv.fun/live/canal-catorce.m3u8
38.79ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8
38.79ms,[HD]кинокомедия,https://t.freetv.fun/live/kinokomediia-1.m3u8
38.79ms,[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8
38.80ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8
38.80ms,[HD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-10.m3u8
38.80ms,[HD]espn deportes,https://t.freetv.fun/live/espn-deportes.m3u8
38.80ms,天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
38.80ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-6.m3u8
38.80ms,西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8
38.80ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
38.81ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
38.81ms,广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8
38.81ms,[HD]陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu-xiu-xian.m3u8
38.82ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-19.m3u8
38.82ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
38.82ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
38.82ms,[BD]kuriakos tv,https://t.freetv.fun/live/kuriakos-tv.m3u8
38.82ms,tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le.m3u8
38.82ms,[HD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8
38.83ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
38.83ms,[HD]kos tv,https://t.freetv.fun/live/kos-tv.m3u8
38.83ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8
38.83ms,[BD]mediaset italia,https://t.freetv.fun/live/mediaset-italia.m3u8
38.83ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-3.m3u8
38.84ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.m3u8
38.84ms,CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
38.85ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-2.m3u8
38.85ms,我想有个家-赵本山,https://vd3.bdstatic.com/mda-na28qhjka4cxayyy/hd/cae_h264_nowatermark/1641191378640616361/mda-na28qhjka4cxayyy.mp4
38.85ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon.m3u8
38.85ms,浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
38.86ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
38.86ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8
38.86ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
38.86ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8
38.86ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
38.86ms,[SD]киносерия,https://t.freetv.fun/live/kinoseriia.m3u8
38.87ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-5.m3u8
38.87ms,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-4.m3u8
38.87ms,新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
38.87ms,[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-1.m3u8
38.88ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
38.88ms,[HD]africanews english,https://t.freetv.fun/live/africanews-english.m3u8
38.88ms,[BD]eurosport 1 dutch,https://t.freetv.fun/live/eurosport-1-dutch.m3u8
38.88ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8
38.88ms,山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
38.89ms,[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2-1.m3u8
38.89ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-17.m3u8
38.89ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8
38.89ms,CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
38.90ms,[BD]ntn24,https://t.freetv.fun/live/ntn24.m3u8
38.90ms,[HD]starz encore action,https://t.freetv.fun/live/starz-encore-action.m3u8
38.90ms,[SD]026 россия к,https://t.freetv.fun/live/026-rossiia-k.m3u8
38.91ms,[BD]ok wernigerode,https://t.freetv.fun/live/ok-wernigerode.m3u8
38.91ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
38.91ms,CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
38.91ms,厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
38.92ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8
38.92ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
38.92ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8
38.92ms,[BD]viasat kino comedy,https://t.freetv.fun/live/viasat-kino-comedy.m3u8
38.92ms,[SD]jim jam,https://t.freetv.fun/live/jim-jam.m3u8
38.93ms,[BD]香港c plus,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8
38.93ms,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8
38.93ms,[BD]euronews english,https://t.freetv.fun/live/euronews-english-1.m3u8
38.93ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-21.m3u8
38.93ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-22.m3u8
38.94ms,疯狂的年糕-张小伟,https://vd3.bdstatic.com/mda-mbhjajaqpzjw82iz/cae_h264_nowatermark/1613630447/mda-mbhjajaqpzjw82iz.mp4
38.94ms,[SD]bloomberg european tv,https://t.freetv.fun/live/bloomberg-european-tv-1.m3u8
38.95ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
38.95ms,[BD]polsat sport premium 2,https://t.freetv.fun/live/polsat-sport-premium-2.m3u8
38.95ms,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8
38.96ms,[HD]showtime next,https://t.freetv.fun/live/showtime-next.m3u8
38.96ms,疯狂造假团-程野,https://vd3.bdstatic.com/mda-mk4ar2n455y80d42/hd/cae_h264_nowatermark/1636099218435406502/mda-mk4ar2n455y80d42.mp4
38.96ms,[SD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8
38.97ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8
38.97ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-16.m3u8
38.97ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
38.97ms,[BD]iran international,https://t.freetv.fun/live/iran-international-1.m3u8
38.97ms,[BD]eurosport 1 greek,https://t.freetv.fun/live/eurosport-1-greek.m3u8
38.98ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
38.98ms,[BD]tele antillas,https://t.freetv.fun/live/tele-antillas.m3u8
38.98ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
38.99ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-11.m3u8
38.99ms,云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8
38.99ms,[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-2.m3u8
39.00ms,[BD]cctv风云足球-,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
39.00ms,老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
39.00ms,[HD]premiere 5,https://t.freetv.fun/live/premiere-5.m3u8
39.00ms,[HD]biz cinema,https://t.freetv.fun/live/biz-cinema.m3u8
39.01ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8
39.01ms,[BD]eurosport 2 uhd 25fps,https://t.freetv.fun/live/eurosport-2-uhd-25fps-1.m3u8
39.01ms,[HD]national geographic,https://t.freetv.fun/live/national-geographic-3.m3u8
39.01ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2-2.m3u8
39.02ms,[SD]ru.tv,https://t.freetv.fun/live/ru-tv-2.m3u8
39.02ms,[BD]tennis channel,https://t.freetv.fun/live/tennis-channel.m3u8
39.02ms,[BD]atv,https://t.freetv.fun/live/atv-1.m3u8
39.02ms,[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8
39.03ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
39.03ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
39.03ms,[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8
39.03ms,广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
39.03ms,[HD]sky cinema greats uk,https://t.freetv.fun/live/sky-cinema-greats-uk.m3u8
39.03ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8
39.04ms,[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1.m3u8
39.04ms,金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
39.04ms,[BD]france 24,https://t.freetv.fun/live/france-24-5.m3u8
39.05ms,[VGA]ebs 2,https://t.freetv.fun/live/ebs-2-1.m3u8
39.05ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-8.m3u8
39.05ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.m3u8
39.06ms,[HD]national geographic,https://t.freetv.fun/live/national-geographic-8.m3u8
39.06ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-22.m3u8
39.06ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
39.07ms,[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-1.m3u8
39.07ms,贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
39.07ms,[BD]golden edge,https://t.freetv.fun/live/golden-edge.m3u8
39.08ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-8.m3u8
39.08ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8
39.08ms,[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8
39.08ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
39.08ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-4.m3u8
39.08ms,[SD]az tv,https://t.freetv.fun/live/az-tv-1.m3u8
39.08ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8
39.08ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
39.08ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
39.09ms,[HD]sbn tv international,https://t.freetv.fun/live/sbn-tv-international.m3u8
39.09ms,[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8
39.09ms,[BD]tvcine emotion pt,https://t.freetv.fun/live/tvcine-emotion-pt.m3u8
39.09ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
39.09ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8
39.09ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8
39.09ms,[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8
39.10ms,[BD]ktv sport plus,https://t.freetv.fun/live/ktv-sport-plus.m3u8
39.10ms,CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
39.10ms,[HD]life tv,https://t.freetv.fun/live/life-tv-2.m3u8
39.10ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8
39.10ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-19.m3u8
39.10ms,[SD]rtg int,https://t.freetv.fun/live/rtg-int-1.m3u8
39.10ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
39.11ms,[HD]fox,https://t.freetv.fun/live/fox-1.m3u8
39.11ms,[HD]kbs world,https://t.freetv.fun/live/kbs-world-1.m3u8
39.13ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
39.13ms,[SD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-1.m3u8
39.13ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
39.14ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
39.14ms,[HD]cctv5hd,https://t.freetv.fun/live/cctv5hd.m3u8
39.14ms,[HD]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8
39.14ms,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
39.14ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-7.m3u8
39.14ms,[VGA]к16,https://t.freetv.fun/live/k16.m3u8
39.15ms,[HD]rtp tv,https://t.freetv.fun/live/rtp-tv.m3u8
39.15ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
39.15ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
39.15ms,[HD]canale 7,https://t.freetv.fun/live/canale-7.m3u8
39.16ms,[BD]моя планета,https://t.freetv.fun/live/moia-planeta-4.m3u8
39.16ms,[SD]cgtn,https://t.freetv.fun/live/cgtn-4.m3u8
39.16ms,[HD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8
39.16ms,[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8
39.17ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8
39.18ms,[HD]tgrt haber,https://t.freetv.fun/live/tgrt-haber.m3u8
39.18ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
39.18ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-20.m3u8
39.18ms,CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
39.18ms,[BD]tvri world,https://t.freetv.fun/live/tvri-world.m3u8
39.18ms,[SD]мир 24,https://t.freetv.fun/live/mir-24-4.m3u8
39.19ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
39.19ms,[BD]rt,https://t.freetv.fun/live/rt.m3u8
39.19ms,[SD]tht music,https://t.freetv.fun/live/tht-music.m3u8
39.19ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.m3u8
39.19ms,[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial-1.m3u8
39.20ms,[HD]cctv-8电视剧,https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8
39.20ms,吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8
39.20ms,[BD]hdnet movies,https://t.freetv.fun/live/hdnet-movies.m3u8
39.21ms,[BD]ziggo sport,https://t.freetv.fun/live/ziggo-sport.m3u8
39.21ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
39.22ms,[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-3.m3u8
39.22ms,[BD]hbo family,https://t.freetv.fun/live/hbo-family-1.php
39.22ms,[BD]starz cinema,https://t.freetv.fun/live/starz-cinema-1.m3u8
39.22ms,私房钱-宋小宝,https://vd3.bdstatic.com/mda-pjacxaz444td6p7a/sc/cae_h264/1697040832130380980/mda-pjacxaz444td6p7a.mp4
39.23ms,[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-2.m3u8
39.23ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-24.m3u8
39.23ms,[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
39.24ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
39.24ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
39.24ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
39.24ms,[BD]kanal d,https://t.freetv.fun/live/kanal-d-1.m3u8
39.25ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-1.m3u8
39.25ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
39.26ms,重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
39.26ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8
39.26ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
39.27ms,[BD]newsnation,https://t.freetv.fun/live/newsnation-2.m3u8
39.27ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-25.m3u8
39.27ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
39.27ms,[SD].sci-fi,https://t.freetv.fun/live/sci-fi-4.m3u8
39.27ms,新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
39.27ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-16.m3u8
39.28ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
39.28ms,[HD]viasat explore,https://t.freetv.fun/live/viasat-explore-3.m3u8
39.29ms,广东少儿,https://stream1.freetv.fun/9e3bb2f0e2e33140f2eacb1d7cb90fff3e38e70ba760ab5f984b2a9e2f929d87.m3u8
39.29ms,[HD]tv1,https://t.freetv.fun/live/tv1-1.m3u8
39.29ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
39.29ms,CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
39.30ms,[BD]al rayyan qadeem,https://t.freetv.fun/live/al-rayyan-qadeem.m3u8
39.30ms,[HD]cctv14,https://t.freetv.fun/live/cctv14-13.m3u8
39.30ms,[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-3.m3u8
39.31ms,[BD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8
39.32ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
39.32ms,[BD]terra,https://t.freetv.fun/live/terra-1.m3u8
39.32ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-11.m3u8
39.32ms,[HD]rede brasil,https://t.freetv.fun/live/rede-brasil-1.m3u8
39.33ms,[SD]матч! игра,https://t.freetv.fun/live/match-igra.m3u8
39.34ms,[HD]telemas,https://t.freetv.fun/live/telemas-1.m3u8
39.34ms,宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
39.34ms,[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1-1.m3u8
39.34ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-24.m3u8
39.34ms,宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8
39.34ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-29.m3u8
39.34ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
39.35ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
39.35ms,[BD]vh1,https://t.freetv.fun/live/vh1.m3u8
39.35ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-4.m3u8
39.35ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
39.36ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
39.37ms,[BD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8
39.37ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-14.m3u8
39.37ms,[BD]龙华经典,https://t.freetv.fun/live/long-hua-jing-dian.php
39.37ms,[SD]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-4.m3u8
39.38ms,[SD]cinema,https://t.freetv.fun/live/cinema-1.m3u8
39.38ms,CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8
39.38ms,[HD]2 plus 2,https://t.freetv.fun/live/2-plus-2.m3u8
