更新时间,#genre#
20250912 01:47,url


RespoTime,whitelist,#genre#
254.94ms,[HD]cops en español,https://stream1.freetv.fun/cops-en-espanol-1.m3u8
254.94ms,CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
254.94ms,[HD]mbc 5,https://stream1.freetv.fun/mbc-5-7.m3u8
254.95ms,[BD]roya imam,https://stream1.freetv.fun/roya-imam-1.m3u8
254.99ms,萧敬腾-亲爱的小孩,http://em.21dtv.com/songs/60072303.mkv
254.99ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
255.00ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
255.02ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-37.m3u8
255.02ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-8.m3u8
255.02ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
255.04ms,[HD]canal 4,https://stream1.freetv.fun/canal-4-3.m3u8
255.05ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
255.06ms,北京卫视4K,https://migu.188766.xyz/?migutoken=401556e06d903884f5e6e0d2db08adb0&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
255.08ms,内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
255.08ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
255.09ms,[BD]discovery science *y,https://stream1.freetv.fun/discovery-science--y-1.m3u8
255.10ms,[HD]brtv,https://stream1.freetv.fun/brtv-5.m3u8
255.11ms,新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
255.13ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
255.14ms,[HD]atv,https://stream1.freetv.fun/atv-6.m3u8
255.14ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
255.16ms,[BD]accuweather now,https://stream1.freetv.fun/accuweather-now-2.m3u8
255.20ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
255.20ms,[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8
255.20ms,红高粱,https://txmov2.a.kwimgs.com/upic/2023/02/13/15/BMjAyMzAyMTMxNTIwNDFfNzM5MzQzNzIyXzk2MTI5MjUzMTA3XzBfMw==_b_B61a37e0ac4bde70e8b83b663bf6f8500.mp4
255.21ms,[HD]al alaraby,https://stream1.freetv.fun/al-alaraby-2.m3u8
255.23ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
255.23ms,[BD]tv3 catalunya 24h,https://stream1.freetv.fun/tv3-catalunya-24h-1.m3u8
255.25ms,[SD]samuel goldwyn classics (1080p),https://stream1.freetv.fun/samuel-goldwyn-classics-2.m3u8
255.25ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
255.26ms,[BD]ช่อง vf cartoon 18 plus,https://stream1.freetv.fun/ch-ng-vf-cartoon-18-plus-1.m3u8
255.27ms,[HD]thairath tv,https://stream1.freetv.fun/thairath-tv-1.m3u8
255.27ms,[VGA]antv,https://stream1.freetv.fun/antv-7.m3u8
255.29ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
255.31ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
255.34ms,[SD]inews,https://stream1.freetv.fun/inews-2.m3u8
255.35ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
255.37ms,[SD]电影,https://stream1.freetv.fun/dian-ying-75.m3u8
255.38ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
255.41ms,Fashion Finds,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
255.45ms,西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8
255.45ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
255.45ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
255.45ms,[BD]the first tv,https://stream1.freetv.fun/the-first-tv-1.m3u8
255.45ms,CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
255.47ms,[BD]cctv-2,https://stream1.freetv.fun/ipv6-cctv-2-24.m3u8
255.47ms,[BD]équidia racing 1,https://stream1.freetv.fun/equidia-racing-1-1.m3u8
255.47ms,回家的路,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUyMDlfOTU2MzA3MDg4Xzc2MTQ1NTMxMTQ5XzJfMw==_b_Bd33b3e7c1136989b6380b87a54191e73.mp4
255.49ms,[HD]fortuna tv,https://stream1.freetv.fun/fortuna-tv-2.m3u8
255.49ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-37.m3u8
255.50ms,[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-1.m3u8
255.51ms,[HD]canal like,https://stream1.freetv.fun/canal-like-1.m3u8
255.51ms,云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
255.52ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-34.m3u8
255.56ms,[HD]workpoint tv,https://stream1.freetv.fun/workpoint-tv-4.m3u8
255.56ms,[HD]平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
255.57ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
255.57ms,[HD]ช่อง vevo pop,https://stream1.freetv.fun/ch-ng-vevo-pop-1.m3u8
255.57ms,[VGA]bbc news,https://stream1.freetv.fun/bbc-news-3.m3u8
255.58ms,[SD]wild 'n out,https://stream1.freetv.fun/wild--n-out-3.m3u8
255.60ms,[SD]nolly africa [geo-blocked],https://stream1.freetv.fun/nolly-africa-2.m3u8
255.60ms,[BD]newsmaxtv,https://stream1.freetv.fun/newsmaxtv-3.m3u8
255.61ms,山东-济南音乐广播,http://live.xmcdn.com/live/799/64.m3u8
255.62ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
255.63ms,[HD]tv 1,https://stream1.freetv.fun/tv-1-1.m3u8
255.63ms,[HD]sky atlantic (it) *s,https://stream1.freetv.fun/sky-atlantic---s-1.m3u8
255.65ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-2.m3u8
255.66ms,[BD]cna,https://stream1.freetv.fun/cna-5.m3u8
255.67ms,[BD]axn vietnam,https://stream1.freetv.fun/axn-vietnam-1.m3u8
255.67ms,[BD]карусель,https://stream1.freetv.fun/karusel-3.m3u8
255.68ms,[HD]istv,https://stream1.freetv.fun/istv-3.m3u8
255.69ms,[SD]top barca (1080p),https://stream1.freetv.fun/top-barca-2.m3u8
255.71ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-4.m3u8
255.73ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
255.73ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7155&tk=b53028476470
255.74ms,[BD]第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-13.m3u8
255.74ms,[BD]cctv-7,https://stream1.freetv.fun/ipv6-cctv-7-20.m3u8
255.75ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8
255.78ms,[HD]tv7,https://stream1.freetv.fun/tv7-1.m3u8
255.78ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
255.79ms,[SD]channel eye (360p),https://stream1.freetv.fun/channel-eye-2.m3u8
255.80ms,[HD]dora tv,https://stream1.freetv.fun/dora-tv-2.m3u8
255.80ms,[SD]pbs nature (1080p) [geo-blocked],https://stream1.freetv.fun/pbs-nature-2.m3u8
255.82ms,[BD]kanal d,https://stream1.freetv.fun/kanal-d-9.m3u8
255.84ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-2.m3u8
255.84ms,[VGA]aastha telugu,https://stream1.freetv.fun/aastha-telugu-1.m3u8
255.86ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
255.86ms,[BD]azstar tv,https://stream1.freetv.fun/azstar-tv-2.m3u8
255.88ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-45.m3u8
255.88ms,[SD]dreamworks(tw) *s,https://stream1.freetv.fun/dreamworks--s-1.m3u8
255.89ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
255.93ms,苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
255.93ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
255.93ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
255.94ms,[BD]hbo,https://stream1.freetv.fun/hbo-16.m3u8
255.95ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-3.m3u8
255.96ms,[BD]th ninh bình,https://stream1.freetv.fun/th-ninh-binh-1.m3u8
255.96ms,[SD]movies action (1080p),https://stream1.freetv.fun/movies-action-1.m3u8
255.96ms,[BD]dubai zaman,https://stream1.freetv.fun/dubai-zaman-3.m3u8
255.97ms,[HD]made in hollywood,https://stream1.freetv.fun/made-in-hollywood-2.m3u8
255.98ms,CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8
255.99ms,[BD]cctv12,https://stream1.freetv.fun/ipv6-cctv12-77.m3u8
256.00ms,哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8
256.00ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
256.01ms,Star Trek: The Original Series – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6581a09edfed030008e12b39/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
256.01ms,[VGA]imam hussein tv 2,https://stream1.freetv.fun/imam-hussein-tv-2-2.m3u8
256.02ms,[BD]hope channel africa (1080p),https://stream1.freetv.fun/hope-channel-africa-1.m3u8
256.02ms,[BD]dw,https://stream1.freetv.fun/dw-2.m3u8
256.04ms,ASTROAEC*,https://stream1.freetv.fun/astro-aec-4.m3u8
256.04ms,[BD]cgtn-français,https://stream1.freetv.fun/cgtn-francais-5.m3u8
256.04ms,[BD]cctv16,https://stream1.freetv.fun/ipv6-cctv16-10.m3u8
256.05ms,[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8
256.07ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8
256.09ms,[HD]bein sports,https://stream1.freetv.fun/bein-sports-1.m3u8
256.09ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
256.10ms,8TV,https://stream1.freetv.fun/8tv-2.m3u8
256.11ms,[BD]pbs nature,https://stream1.freetv.fun/pbs-nature-1.m3u8
256.13ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-28.m3u8
256.18ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
256.19ms,RTHK-31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
256.19ms,[HD]mk tv,https://stream1.freetv.fun/mk-tv-1.m3u8
256.19ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-3.m3u8
256.20ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv
256.20ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
256.22ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
256.22ms,济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
256.23ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
256.23ms,CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
256.23ms,[BD]murator tv,https://stream1.freetv.fun/murator-tv-1.m3u8
256.23ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
256.23ms,[HD]astro arena *s,https://stream1.freetv.fun/astro-arena--s-1.m3u8
256.24ms,广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
256.25ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
256.25ms,[SD]classic arts showcase,https://stream1.freetv.fun/classic-arts-showcase-2.m3u8
256.25ms,[SD]quran,https://stream1.freetv.fun/quran-1.m3u8
256.26ms,[BD]电影,https://stream1.freetv.fun/dian-ying-85.m3u8
256.28ms,一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
256.28ms,[BD]rt español,https://stream1.freetv.fun/rt-espanol-1.m3u8
256.29ms,[HD]diyar tv,https://stream1.freetv.fun/diyar-tv-2.m3u8
256.32ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8
256.33ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-17.m3u8
256.34ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
256.35ms,[VGA]kanal d,https://stream1.freetv.fun/kanal-d-1.m3u8
256.36ms,[SD]cgtn documentary (1080p),https://stream1.freetv.fun/cgtn-documentary-4.m3u8
256.37ms,[HD]ช่อง fox sports racing,https://stream1.freetv.fun/ch-ng-fox-sports-racing-1.m3u8
256.37ms,[BD]komala tv,https://stream1.freetv.fun/komala-tv-2.m3u8
256.37ms,[VGA]n tv,https://stream1.freetv.fun/n-tv-2.m3u8
256.38ms,内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8
256.39ms,[BD]黔南新闻综合,https://stream1.freetv.fun/qian-nan-xin-wen-zong-he-1.m3u8
256.41ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
256.42ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
256.43ms,[SD]baby shark tv (720p),https://stream1.freetv.fun/baby-shark-tv-5.m3u8
256.45ms,澳亚卫视,https://stream1.freetv.fun/272b491cb7edf448a56c75a2677cdfa0f9427bc87d01f02765f5aff658dadeba.m3u8
256.45ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
256.46ms,[SD]cctv10,https://stream1.freetv.fun/cctv10-47.m3u8
256.48ms,[SD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8
256.49ms,CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
256.49ms,故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
256.50ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
256.52ms,[BD]ok stendal,https://stream1.freetv.fun/ok-stendal-2.m3u8
256.54ms,[SD]mbc 5,https://stream1.freetv.fun/mbc-5-2.m3u8
256.55ms,[BD]rt news,https://stream1.freetv.fun/rt-news-2.m3u8
256.55ms,[SD]dw english (1080p),https://stream1.freetv.fun/dw-english-4.m3u8
256.56ms,[BD]翡翠台,https://stream1.freetv.fun/fei-cui-6.m3u8
256.56ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
256.56ms,CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8
256.57ms,The Boat Show – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb58aa60bc8f0008caa8f8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
256.58ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8
256.59ms,[BD]plovdivska pravoslavna tv,https://stream1.freetv.fun/plovdivska-pravoslavna-tv-1.m3u8
256.59ms,「WTT」09/10 18:30 澳门冠军赛：男女单打1/16决赛 向鹏2 3小弗 郑怡静退赛王曼昱晋级 [赛场原声],https://tv-1.iill.top/HuiK/8BhFDN
256.63ms,[SD]pluto tv retro kid,https://stream1.freetv.fun/pluto-tv-retro-kid-1.m3u8
256.63ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
256.65ms,[BD]беларусь 5 интернет,https://stream1.freetv.fun/belarus--5-internet-3.m3u8
256.65ms,[BD]france 24 français,https://stream1.freetv.fun/france-24-francais-1.m3u8
256.67ms,武替道粤,https://v.lzcdn25.com/20250323/176_5c6e05e1/index.m3u8
256.69ms,[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8
256.69ms,[BD]nbc news now,https://stream1.freetv.fun/nbc-news-now-9.m3u8
256.70ms,[BD]bike channel,https://stream1.freetv.fun/bike-channel-1.m3u8
256.70ms,[BD]bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-5.m3u8
256.71ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
256.74ms,[BD]mbc plus drama,https://stream1.freetv.fun/mbc-plus-drama-3.m3u8
256.76ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-12.m3u8
256.80ms,Storia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253fdf3fd33c00080214a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
256.80ms,[HD]wdr fernsehen münster,https://stream1.freetv.fun/wdr-fernsehen-munster-1.m3u8
256.80ms,[HD]newport beach television (720p),https://stream1.freetv.fun/newport-beach-television-2.m3u8
256.81ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
256.81ms,ELTA生活英語「LiTV」,https://tv-1.iill.top/litv/litv-longturn20
256.82ms,[SD]cctv2,https://stream1.freetv.fun/cctv2-37.m3u8
256.82ms,[SD]сine plus legend,https://stream1.freetv.fun/sine-plus-legend-1.m3u8
256.82ms,[HD]pbs kids,https://stream1.freetv.fun/pbs-kids-1.m3u8
256.83ms,PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
256.84ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8
256.85ms,[HD]music pop,https://stream1.freetv.fun/music-pop-2.m3u8
256.85ms,结希真琴,https://fc.maa1804.com/c/cfbgufvggs/cfbgufvggs.m3u8
256.87ms,[SD]rtb sukmaindera (720p),https://stream1.freetv.fun/rtb-sukmaindera-4.m3u8
256.88ms,[BD]news 24,https://stream1.freetv.fun/news-24-2.m3u8
256.88ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-44.m3u8
256.88ms,[BD]wetv,https://stream1.freetv.fun/wetv-1.m3u8
256.89ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-10.m3u8
256.89ms,Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
256.90ms,[HD]galaxy premium *s,https://stream1.freetv.fun/galaxy-premium--s-1.m3u8
256.90ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
256.90ms,Pluto TV Rugrats Crecidos (240p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ea7215005d66d0007e8128a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
256.92ms,SCTV,https://smart.pendy.dpdns.org/Smart.php?id=SCTV
256.93ms,RDS Social TV,https://stream.rdstv.radio/index.m3u8
256.94ms,[BD]canal 9,https://stream1.freetv.fun/canal-9-1.m3u8
256.96ms,[HD]parnian tv,https://stream1.freetv.fun/parnian-tv-1.m3u8
256.97ms,[BD]东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-91.m3u8
256.97ms,[BD]radio norba tv,https://stream1.freetv.fun/radio-norba-tv-1.m3u8
256.98ms,[SD]star jalsha,https://stream1.freetv.fun/star-jalsha-1.m3u8
256.98ms,[VGA]ntv telugu,https://stream1.freetv.fun/ntv-telugu-1.m3u8
257.03ms,[VGA]company tv,https://stream1.freetv.fun/company-tv-2.m3u8
257.04ms,[BD]senses tv,https://stream1.freetv.fun/senses-tv-1.m3u8
257.04ms,[BD]saga music,https://stream1.freetv.fun/saga-music-1.m3u8
257.05ms,[SD]tiankov orient folk,https://stream1.freetv.fun/tiankov-orient-folk-1.m3u8
257.06ms,[HD]kanal 58,https://stream1.freetv.fun/kanal-58-2.m3u8
257.07ms,CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8
257.07ms,[HD]pbs kids pacific,https://stream1.freetv.fun/pbs-kids-pacific-1.m3u8
257.08ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
257.09ms,[BD]dw english,https://stream1.freetv.fun/dw-english-3.m3u8
257.10ms,[HD]astro awani,https://stream1.freetv.fun/astro-awani-11.m3u8
257.10ms,[BD]n sports,https://stream1.freetv.fun/n-sports-1.m3u8
257.10ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
257.10ms,[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-1.m3u8
257.10ms,[SD]alma tv,https://stream1.freetv.fun/alma-tv-1.m3u8
257.10ms,DISNEYXDWEST,https://stream1.freetv.fun/disney-xd-west-2.m3u8
257.11ms,[HD]wdr fernsehen düsseldorf,https://stream1.freetv.fun/wdr-fernsehen-dusseldorf-1.m3u8
257.11ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
257.13ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-49.m3u8
257.13ms,[BD]国家地理 *x,https://stream1.freetv.fun/guo-jia-di-li---x-1.m3u8
257.13ms,[BD]gem shopping network,https://stream1.freetv.fun/gem-shopping-network-1.m3u8
257.13ms,[VGA]jaya tv,https://stream1.freetv.fun/jaya-tv-1.m3u8
257.14ms,[HD]nasim,https://stream1.freetv.fun/nasim-2.m3u8
257.14ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
257.17ms,[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-2.m3u8
257.18ms,[HD]广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-4.m3u8
257.20ms,非凡新聞「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv010
257.20ms,吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
257.21ms,江苏影视,https://migu.188766.xyz/?migutoken=e3d67110b77c02a62e99f020a1841972&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
257.21ms,[HD]mtv live,https://stream1.freetv.fun/mtv-live-9.m3u8
257.21ms,吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
257.22ms,新疆卫视,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8
257.25ms,[HD]红牛redbull tv,https://stream1.freetv.fun/hong-niu-redbull-tv-1.m3u8
257.26ms,[BD]mh 1 news,https://stream1.freetv.fun/mh-1-news-1.m3u8
257.27ms,[BD]сибирь 24,https://stream1.freetv.fun/sibir--24-5.m3u8
257.27ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
257.27ms,[HD]hallo music,https://stream1.freetv.fun/hallo-music-2.m3u8
257.28ms,[SD]mbc 1,https://stream1.freetv.fun/mbc-1-2.m3u8
257.28ms,[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-4.m3u8
