更新时间,#genre#
20260925 04:36,url


RespoTime,whitelist,#genre#
188.67ms,Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
188.71ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
188.71ms,Mas Talk,https://vod2live.univtec.com/manifest/89290956-94ab-4950-accb-a54bbd7e176f.m3u8
188.72ms,Lena TV [Not 24/7],https://5790d294af2dc.streamlock.net/lenaratv/lenaratv/playlist.m3u8
188.73ms,Motorvision,https://mvg-mv-xumo.otteravision.com/mvg/mv/mv.m3u8
188.87ms,Channels 24 Ⓨ,https://www.youtube.com/channelstelevision/live
188.90ms,The First TV,https://thefirst-oando.amagi.tv/playlist.m3u8
188.92ms,ä¸æ¹å½±è§,https://live.264788.xyz/channel/dongfangyingshi?streamid=6b0126f9b7bc4f48ba696eec5680e906&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
188.96ms,US: CBS NEWS,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418126
188.99ms,ETB 2 [Geo-blocked],https://cdn1.etbon.eus/etb2/index.m3u8
189.01ms,Smart LifeStyle TV,https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
189.02ms,杨钰莹-我不想说,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
189.03ms,7th Heaven,https://jmp2.uk/plu-6728cab6e482950008b76d8c.m3u8
189.10ms,Ecos Canal 57 [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/206532-6829872-1/playlist.m3u8
189.12ms,The New Detectives (Sweden) NO,https://jmp2.uk/plu-6181511c1e13690007b143c2.m3u8
189.17ms,许茹芸-独角戏,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8
189.24ms,凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
189.29ms,Serie – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60b9ff2722bfa400072676ef/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
189.36ms,☆若把你,https://alimov2.a.kwimgs.com/upic/2023/08/02/18/BMjAyMzA4MDIxODE0MjVfMzUwMDUzNzE1MV8xMDk1MTAyNDQ5OTZfMl8z_b_Be41cdadf201349e1beb56be90e7e438c.mp4
189.47ms,王菲-笑忘书,http://vodcdn.video.taobao.com/oss/taobao-ugc/fb7718e75857465eb179e83c8fc45464/1491461356/video.m3u8.m3u8
189.50ms,好想抱着你,https://txmov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
189.58ms,Valle Nuevo TV,https://stmv6.voxtvhd.com.br/vallenuevotv/vallenuevotv/playlist.m3u8
189.61ms,Radio Tele Full Gospel,https://f-tx-edge-87.christianworldmedia.com/EJCFG/mp4:EJCFG/playlist.m3u8
189.63ms,Flicks of Fury,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=112&deviceId=58e55b14ad8e9c364d55f717&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
189.64ms,Tenarenses TV [Not 24/7],https://edge.essastream.com/tenarensestvrd/playlist.m3u8
189.74ms,Tele Posadas,https://lbgo.bozztv.com/giatv/giatv-teleposadastv/teleposadastv/playlist.m3u8
189.75ms,All the K-Pop Ⓨ,https://www.youtube.com/c/ALLTHEKPOP/live
189.77ms,Star Trek: The Original Series (Sweden),https://jmp2.uk/plu-693ade4d569386f93f235bb6.m3u8
189.83ms,☆特别的爱给特别的你,https://alimov2.a.kwimgs.com/upic/2023/07/26/14/BMjAyMzA3MjYxNDAwNDhfMzUwMDUzNzE1MV8xMDg5MTUxNTkyMzdfMl8z_b_Bd1197da32eb1b75b6854664cefc52e97.mp4
189.85ms,☆卜卦,https://txmov2.a.kwimgs.com/upic/2023/08/09/14/BMjAyMzA4MDkxNDUzMjRfMzUwMDUzNzE1MV8xMTAwNjE1NTk3ODhfMl8z_b_Bc2b167ee144cd617ded961fccf210da8.mp4
189.92ms,广东新闻,http://173.208.234.146/live/gdxw.m3u8
190.00ms,Sabrina the Teenage Witch DK,https://jmp2.uk/plu-6512ecf63a0d700008db506a.m3u8
190.10ms,Marka TV [Not 24/7],https://5790d294af2dc.streamlock.net/markatv/markatv/playlist.m3u8
190.12ms,毛宁-蓝蓝的夜蓝蓝的梦,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8
190.24ms,Love Nature [Geo-blocked],https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
190.29ms,黄凯芹-雨中的恋人们,http://vodcdn.video.taobao.com/oss/ali-video/75a2bc3f02719748be65b567afb8e0de/video.m3u8
190.30ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master.m3u8
190.33ms,孟庭苇-风里的梦,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8
190.34ms,Pluto TV Anime Acao,https://jmp2.uk/plu-604b79c558393100078faeef.m3u8
190.34ms,总监驾到红高粱-贾玲,https://vd3.bdstatic.com/mda-nfmdf6n69b50k2wi/hd/cae_h264/1655896516383392384/mda-nfmdf6n69b50k2wi.mp4
190.44ms,PBS Travel,https://d3hqevbyoxtkoi.cloudfront.net/PBS_Travel.m3u8
190.48ms,Eclipse TV,https://vdo6.instainternet.com:3272/live/jobetalborezlive.m3u8
190.60ms,South Park: Original Version,https://jmp2.uk/plu-646b150a15939400089e2702.m3u8
190.62ms,CH8,https://cdn6.cc.cd/163189/ch8
190.71ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
190.76ms,TV Cuatro 4.4,https://5ca3e84a76d30.streamlock.net/tv44gto/tv44gto.smil/.m3u8
190.81ms,Filmex Clasico [Geo-blocked],https://filmex-filmexclasico-xumo.amagi.tv/playlist.m3u8
190.91ms,Pluto TV Sitcoms GB,https://jmp2.uk/plu-62f53dc6ee9a0400071dc22b.m3u8
190.91ms,Pluto TV John Wayne DK,https://jmp2.uk/plu-655ca7aa635c3c000855d655.m3u8
190.93ms,☆无哥骷,https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQ1NDdfMzUwMDUzNzE1MV8xMDgzMTA5ODA0OThfMF8z_b_B5baa776881443bda78efb570c3841f4b.mp4
190.96ms,Cine Terror BR,https://jmp2.uk/plu-5f12111c9e6c2c00078ef3bb.m3u8
191.00ms,South Park: Stan Collection (Germany),https://jmp2.uk/plu-646b1438e94c3800082a8cff.m3u8
191.01ms,iCarly (Sweden) NO,https://jmp2.uk/plu-61c1d9b31a9c310008f8ee57.m3u8
191.03ms,☆吻得太逼真,https://alimov2.a.kwimgs.com/upic/2023/07/15/08/BMjAyMzA3MTUwODEyMzZfMzM5Njk4MTMyNl8xMDc5ODY1ODQxNzRfMF8z_b_B286fe2d65fc56fdba2a862490d343100.mp4
191.07ms,MBC 3,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
191.12ms,王心凌-我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
191.14ms,周杰伦8,https://txmov2.a.kwimgs.com/bs3/video-hls/5190680212403952141_c0d403c49df98886_3702_hlsb.m3u8
191.14ms,带劲越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5199968844019002757_hlsb.m3u8
191.16ms,Prime Asia TV,http://primeasia.selfip.net/Samsung/index.m3u8
191.18ms,Louis La Brocante,https://jmp2.uk/plu-5f8ed6d569d2d4000864a976.m3u8
191.28ms,凤凰中文,https://cdn6.163189.xyz/163189/fhzw
191.36ms,Comet,https://fast-channels.sinclairstoryline.com/COMET/index.m3u8
191.40ms,Pluto TV Action Movies,https://jmp2.uk/plu-62ea3c2e4823db00072788ed.m3u8
191.40ms,🎁 全部进群免费获取,https://www.catvod.com/backup.m3u8
191.42ms,TV,https://cdn.qd.je/163189/hoy
191.44ms,开往春天的幸福,https://txmov2.a.kwimgs.com/bs3/video-hls/5241064162376216322_hlsb.m3u8
191.45ms,Runtime Espanol,https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
191.48ms,Al Arabiya العربية,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8
191.54ms,Tortues Ninja TV (Germany),https://jmp2.uk/plu-5f8ecc1b37867f00071469e9.m3u8
191.56ms,TV Cidade,https://stmv1.srvif.com/tvcidade/tvcidade/playlist.m3u8
191.61ms,胡椒面,https://txmov2.a.kwimgs.com/bs3/video-hls/5226708928800176589_hlsb.m3u8
191.61ms,Stingray Holidayscapes,https://d10cyxntpn0bwm.cloudfront.net/master.m3u8
191.70ms,Zinc Nombre TV [Not 24/7],https://5790d294af2dc.streamlock.net/zincnombretv/live/playlist.m3u8
191.73ms,US: FOX NEWS CHANNEL,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418111
191.75ms,WOW Kidz Tamil,https://yuppparoriglin.akamaized.net/181224/smil:wowkidztam.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
191.77ms,Pluto TV Historia (United States),https://jmp2.uk/plu-5f1ef1a8cec6be00072a7ac9.m3u8
191.91ms,中视MIT台湾志,https://www.youtube.com/watch?v=HKgwBLXa1Fw
191.92ms,Super! Pop,https://jmp2.uk/plu-6093f7b5bb49b90007cecaad.m3u8
191.98ms,NBC NEWS NOW,https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8
191.98ms,90s Throwback,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=94&deviceId=5f4d86f519358a00072b978e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
192.01ms,NHK総合 (東京),https://nhk4.mov3.co/hls/nhk.m3u8
192.02ms,One,https://2-fss-1.streamhoster.com/pl_148/201830-1293592-1/playlist.m3u8
192.17ms,RTV Rijnmond,https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8
192.18ms,周华健-朋友,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
192.19ms,Celebrity Name Game [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8
192.25ms,伍佰演唱会,https://txmov2.a.kwimgs.com/upic/2021/01/07/22/BMjAyMTAxMDcyMjU0MzRfODI4NTk1NTQ0XzQyMDMwMTYyOTIwXzJfMw==_b_Bf5420efd42bfae1dca666d543730fbda.mp4
192.25ms,Canal 33 Tijuana,https://5f2c1b0d880e5.streamlock.net/canal33tijuana/videocanal33tijuana/playlist.m3u8
192.28ms,ICN Digital,https://streaming.icndigital.com/live_output/icn_live_stream_1.m3u8
192.32ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
192.33ms,Pluto TV Reportagen,https://jmp2.uk/plu-68ada3edf84960586ad31c7d.m3u8
192.41ms,李圣杰-痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
192.43ms,东森新闻51频道24小时直播,https://www.youtube.com/watch?v=V1p33hqPrUk
192.54ms,Pluto TV Western IT,https://jmp2.uk/plu-62e7fb67478a5b0007e6c50c.m3u8
192.60ms,Pluto TV Impacto,https://jmp2.uk/plu-68adc697116b783a33f99e6c.m3u8
192.65ms,陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
192.74ms,Onda TV (Dominican Republic),https://cnn.hostlagarto.com/ondatv/index.m3u8
192.77ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
192.80ms,Stryk TV,https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
192.83ms,杨钰莹-轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
192.86ms,The Asylum,https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8
192.88ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
193.04ms,Swerve Combat,https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8
193.15ms,誓言-求佛,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8
193.21ms,US: C-SPAN 3,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418135
193.32ms,WeatherSpy (United States),https://d12gab6t5iutxf.cloudfront.net/playlist.m3u8
193.36ms,MTNA TV,https://live.mtna.tv/hls/mtna/mtna.m3u8
193.40ms,Euronews em Português Ⓨ,https://www.youtube.com/euronewspt/live
193.50ms,巫启贤-太傻,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
193.51ms,Atlanta Channel,http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
193.52ms,Pluto TV Animaux,https://jmp2.uk/plu-60925a44f0350600075a1fdc.m3u8
193.53ms,Il Testimone – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61fbd3f0733df400076c9a2d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
193.59ms,CBN TV,https://5790d294af2dc.streamlock.net/CBNVI/CBNVI/playlist.m3u8
193.62ms,RTV Rijnmond Extra,http://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv-extra/index.m3u8
193.63ms,都说,https://alimov2.a.kwimgs.com/upic/2023/12/27/19/BMjAyMzEyMjcxOTM5MjZfMzM5Njk4MTMyNl8xMjA2ODE3MTY0MDVfMF8z_b_Bdb05a439b2ce238eb1ab17e0b7b40ba7.mp4
193.64ms,The New Detectives (Germany),https://jmp2.uk/plu-5e393d5c696b3b0009775c8b.m3u8
193.70ms,Nation TV,https://live-us1.thaimomo.com/live-as/chNation-3/playlist.m3u8
193.75ms,PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8
193.85ms,Window TV,https://cdn.whiplash.cc/whiplash-windowtv/index.m3u8
194.01ms,☆如愿,https://alimov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
194.04ms,Numb3rs,https://jmp2.uk/plu-63dbe8a1c111bc0008dec8b8.m3u8
194.05ms,动力火车《2016年下一站台北演唱会  完整版》,https://vd4.bdstatic.com/mda-nmh64c39b2ss5p7j/576p/h264/1671338273583946669/mda-nmh64c39b2ss5p7j.mp4
194.09ms,学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4
194.22ms,NTD TV,https://ntd02.akamaized.net/HD-NY/index.m3u8
194.31ms,Pluto TV Cine Drama,https://jmp2.uk/plu-5f1210d14ae1f80007bafb1d.m3u8
194.58ms,2900 Happiness,https://jmp2.uk/plu-6720bc6cdaad7f000872a6e2.m3u8
194.63ms,HappyKids,https://dil9xdvretp0f.cloudfront.net/index.m3u8
194.65ms,TV 10 San Juan [Not 24/7],https://59d39900ebfb8.streamlock.net/tv10sanjuan/tv10sanjuan/playlist.m3u8
194.71ms,MeTV Toons KMBY-LD,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
194.75ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
194.79ms,Pluto TV Kultfilmer NO,https://jmp2.uk/plu-63dbe80f60bc8f0008aa7c78.m3u8
194.81ms,八度空间,https://cdn6.163189.xyz/163189/8tv
194.93ms,薛之谦2,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420205858849594_hlsb.m3u8
195.17ms,孟庭苇-你看你看月亮的脸,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8
195.18ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
195.30ms,Heart Radio Aruba,https://live2.tensila.com/heart-v-1.heartar/hls/live/mystream.m3u8
195.30ms,Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
195.47ms,☆月亮不曾奔我来,https://alimov2.a.kwimgs.com/upic/2023/07/27/00/BMjAyMzA3MjcwMDEzNDBfMzUwMDUzNzE1MV8xMDg5NjI3MDUyMzBfMl8z_b_Bbe40fd5c0503d204b062a77c8a2c834c.mp4
195.51ms,「中」辛晓琪-味道,http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
195.52ms,Al Hadath العربية,https://live.alarabiya.net/alarabiapublish/alhadath.smil/alarabiapublish/alhadath_1080p/chunks.m3u8
195.52ms,Perry Mason CA,https://jmp2.uk/plu-63e20bd160bc8f0008b4c949.m3u8
195.59ms,梁朝伟-一天一天爱恋,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8
195.61ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
195.66ms,Guayape TV,https://tv.bitstreaming.net:8443/live/guayapetv.m3u8
195.74ms,梁静茹-勇气,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8
195.78ms,House of Lies DK,https://jmp2.uk/plu-693ae62a43fe00a023e76e0d.m3u8
195.82ms,NowMedia Television Spanish,https://stream-204968.castr.net/64e0c91d08bff3041638aee3/live_a16fa020f4c411f09ddaa1978319689a/index.m3u8
195.98ms,☆做酒,https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTUxMzRfMzUwMDUzNzE1MV8xMDgzMTEwODM2OTZfMF8z_b_Bca29deab97bd6d0be2ed811a605fdcbe.mp4
196.02ms,Car Chase (United States),https://jmp2.uk/plu-65244c403fd33c0008ffff31.m3u8
196.09ms,彭佳慧-无法割舍,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8
196.20ms,TeleQuindio,https://live20.bozztv.com/akamaissh101/ssh101/telequindio/playlist.m3u8
196.26ms,Moconomy,https://3ee905090d464be5a51478fd9c642e93.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Moconomy/playlist.m3u8
196.27ms,Senal U,https://live20.bozztv.com/giatv/giatv-canal30tda/canal30tda/chunks.m3u8
196.31ms,フジテレビ,https://fujitv4.mov3.co/hls/fujitv.m3u8
196.34ms,DD Bharati Ⓨ,https://www.youtube.com/@ddbharati/live
196.60ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
196.63ms,Mr Bean Live Action,https://amg00627-amg00627c39-samsung-gb-5569.playouts.now.amagi.tv/playlist.m3u8
196.67ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
196.67ms,Super Cable,http://191.102.39.254:5000/live/5up3r5/playlist.m3u8
196.69ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
196.69ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
196.83ms,Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8
196.87ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
196.89ms,Detective Conan,https://jmp2.uk/plu-629a066860ef810008267b70.m3u8
196.95ms,☆笼子,https://alimov2.a.kwimgs.com/upic/2023/07/25/23/BMjAyMzA3MjUyMzU1NTVfMzUwMDUzNzE1MV8xMDg4ODE3Njk1NDBfMl8z_b_B57bcec6217a4d88f8e65a3fb215a24c7.mp4
196.95ms,Kanal 10 Norge Ⓨ,https://www.youtube.com/c/Kanal10Norge/live
196.97ms,BBC Drama – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e7fa5ab5062e0007dcf97d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
197.10ms,Les Annees fac,https://jmp2.uk/plu-60afae68a7fc50000737186d.m3u8
197.13ms,The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8
197.15ms,Stingray TikTok Radio,https://d3f4oii5n0oeqi.cloudfront.net/11701/88814594/hls/master.m3u8?ads.xumo_channelId=88814594
197.17ms,Pluto TV Horror (United States),https://jmp2.uk/plu-569546031a619b8f07ce6e25.m3u8
197.17ms,Grjngo Western Movies,https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
197.18ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
197.25ms,ANC Television,https://live.amelbatv.co:81/anctvlive/index.m3u8
197.26ms,ABC TV Ⓨ,https://www.youtube.com/user/canalabctv/live
197.27ms,Alternativa TV,https://live20.bozztv.com/giatv/giatv-alternativatv/alternativatv/playlist.m3u8
197.31ms,Pluto TV Trending Now,https://jmp2.uk/plu-673247127d5da5000817b4d6.m3u8
197.35ms,WKAQ-DT1 (Telemundo Puerto Rico),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8?checkedby:iptvcat.com
197.36ms,Pluto TV Storia,https://jmp2.uk/plu-65253fdf3fd33c00080214a3.m3u8
197.37ms,DJ给你留念,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
197.43ms,Telever [Not 24/7],https://soportedvb.click:3413/live/televerlive.m3u8
197.45ms,South Park Rockin' Out DK,https://jmp2.uk/plu-664f132c8ea5560008ce4d86.m3u8
197.48ms,Vision NDV [Not 24/7],https://soportedvb.click:3891/live/visionndvlive.m3u8
197.60ms,Le miracle de l'amour,https://jmp2.uk/plu-60549c238c3f21000753d3e0.m3u8
197.65ms,Omroep Brabant,http://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8
197.65ms,陈慧娴告别演唱会,https://alimov2.a.kwimgs.com/upic/2021/01/06/20/BMjAyMTAxMDYyMDM3MDlfODI4NTk1NTQ0XzQxOTc4MTcyNTcwXzJfMw==_b_B433cd58306ccc133cade9d3cdcf0b0f1.mp4
197.66ms,RTP Madeira Ⓢ,https://streaming-live.rtp.pt/liverepeater/smil:rtpmadeira.smil/playlist.m3u8
197.78ms,Super! SpongeBob,https://jmp2.uk/plu-6093f9281db477000759fce0.m3u8
197.80ms,News12+ Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8
197.80ms,Tribeca Channel [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8
197.92ms,Historia,https://d1k3vzh2ivy22k.cloudfront.net/Historia.m3u8
197.96ms,XHIJ-TDT [Not 24/7],https://5e50264bd6766.streamlock.net/canal44/videocanal44/playlist.m3u8
197.99ms,无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
197.99ms,TV Cuatro 4.1,https://5ca3e84a76d30.streamlock.net/tv4gto/tv4gto.smil/.m3u8
198.07ms,☆难忘,https://alimov2.a.kwimgs.com/upic/2023/08/08/14/BMjAyMzA4MDgxNDQwMTlfMzUwMDUzNzE1MV8xMDk5Nzg4MDkxNjFfMl8z_b_Bc948bd6dca1d18ddd0e8296fb62ce505.mp4
198.09ms,CBN Gospel,https://59d39900ebfb8.streamlock.net/ccbn/ccbn/playlist.m3u8
198.15ms,福建经济生活,https://live.264788.xyz/channel/fujianjingji?streamid=ad4071bd733962e10d9f4a76600a28c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
198.22ms,Happy Days (United States),https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
198.24ms,Heartland,https://2-fss-2.streamhoster.com/pl_120/201950-2724904-1/playlist.m3u8
198.24ms,陈慧娴-人生何处不相逢,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8
