更新时间,#genre#
20260529 03:41,url


RespoTime,whitelist,#genre#
48.12ms,[SD]黑龙江少儿,https://t.freetv.fun/live/hei-long-jiang-shao-er-1.m3u8
48.12ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8
48.12ms,[VGA]tptv,https://t.freetv.fun/live/tptv-2.m3u8
48.14ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
48.14ms,[HD]channel one,https://t.freetv.fun/live/channel-one-1.m3u8
48.15ms,[SD]history tv18,https://t.freetv.fun/live/history-tv18.m3u8
48.15ms,[VGA]nbc 1,https://t.freetv.fun/live/nbc-1.m3u8
48.15ms,[HD]dangal tv,https://t.freetv.fun/live/dangal-tv.m3u8
48.15ms,[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8
48.16ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8
48.16ms,[HD]rts 1,https://t.freetv.fun/live/rts-1.m3u8
48.18ms,[SD]iran press (720p),https://t.freetv.fun/live/iran-press-720p.m3u8
48.19ms,[VGA]al taghier,https://t.freetv.fun/live/al-taghier.m3u8
48.19ms,[SD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino-2.m3u8
48.20ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
48.20ms,[HD]chada tv,https://t.freetv.fun/live/chada-tv.m3u8
48.21ms,[VGA]eco television,https://t.freetv.fun/live/eco-television.m3u8
48.21ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
48.21ms,CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
48.21ms,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-15.m3u8
48.21ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-2.m3u8
48.22ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-37.m3u8
48.22ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-3.m3u8
48.22ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-14.m3u8
48.22ms,[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8
48.22ms,[BD]canal alpha,https://t.freetv.fun/live/canal-alpha.m3u8
48.23ms,[BD]南国都市,https://t.freetv.fun/live/nan-guo-du-shi.m3u8
48.23ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-16.m3u8
48.23ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
48.24ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
48.24ms,CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
48.24ms,[BD]dd sports sd,https://t.freetv.fun/live/dd-sports-sd.m3u8
48.24ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-2.m3u8
48.24ms,CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8
48.25ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-24.m3u8
48.25ms,广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8
48.25ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
48.26ms,[HD]al madina,https://t.freetv.fun/live/al-madina.m3u8
48.26ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
48.26ms,[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8
48.26ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-13.m3u8
48.27ms,[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8
48.27ms,[SD]русский роман,https://t.freetv.fun/live/russkii-roman-4.m3u8
48.28ms,[BD]cgtn-العربية,https://t.freetv.fun/live/cgtn-l-rby.m3u8
48.28ms,[HD]haber global,https://t.freetv.fun/live/haber-global-1.m3u8
48.28ms,[BD]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao-3.m3u8
48.28ms,[BD]наша сибирь 4к,https://t.freetv.fun/live/nasha-sibir-4k.m3u8
48.28ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-1.m3u8
48.29ms,[BD]aura,https://t.freetv.fun/live/aura.m3u8
48.29ms,[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-4.m3u8
48.29ms,[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-5.m3u8
48.29ms,[BD]stadium,https://t.freetv.fun/live/stadium.m3u8
48.29ms,[HD]98.1 pearl fm,https://t.freetv.fun/live/98-1-pearl-fm.m3u8
48.30ms,CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
48.30ms,[HD]cctv-3,https://t.freetv.fun/live/cctv-3-5.m3u8
48.31ms,[HD]tom and jerry,https://t.freetv.fun/live/tom-and-jerry.m3u8
48.31ms,[SD]карусель,https://t.freetv.fun/live/karusel-6.m3u8
48.31ms,[HD]assyriasat (720p) [not 24/7],https://t.freetv.fun/live/assyriasat-720p-not-24-7-1.m3u8
48.31ms,[BD]Starz Cinema,https://t.freetv.fun/live/starz-cinema-vt.m3u8
48.32ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8
48.32ms,[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-1.m3u8
48.32ms,[HD]ช่อง trans tv,https://t.freetv.fun/live/ch-ng-trans-tv.m3u8
48.32ms,[HD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
48.32ms,[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8
48.32ms,CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
48.32ms,[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8
48.32ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
48.33ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-3.m3u8
48.33ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8
48.34ms,[SD]wowow prime,https://t.freetv.fun/live/wowow-prime.m3u8
48.34ms,[BD]беларусь 2 (1080p),https://t.freetv.fun/live/belarus-2-1080p.m3u8
48.34ms,CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
48.34ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
48.34ms,[BD]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-4.m3u8
48.34ms,[HD]r television,https://t.freetv.fun/live/r-television.m3u8
48.35ms,[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-2.m3u8
48.36ms,[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8
48.36ms,[VGA]garage tv latin america,https://t.freetv.fun/live/garage-tv-latin-america.m3u8
48.36ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8
48.36ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-10.m3u8
48.36ms,安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
48.37ms,[BD]the now network (480p) [not 24/7],https://t.freetv.fun/live/the-now-network-480p-not-24-7.m3u8
48.37ms,CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8
48.37ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-9.m3u8
48.37ms,CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8
48.38ms,[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
48.38ms,[BD]toon goggles,https://t.freetv.fun/live/toon-goggles-2.m3u8
48.39ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
48.39ms,[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8
48.39ms,[BD]伊春新闻综合,https://t.freetv.fun/live/yi-chun-xin-wen-zong-he.m3u8
48.39ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-41.m3u8
48.39ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
48.40ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8
48.40ms,湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
48.40ms,安徽卫视,https://stream1.freetv.fun/7b36934ffbf6a7ce148c03d0bf4aa3668c868f164404f5ba4baf91094c06d581.m3u8
48.41ms,[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida.m3u8
48.41ms,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
48.41ms,新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
48.42ms,[VGA]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-23.m3u8
48.42ms,[HD]urban docs,https://t.freetv.fun/live/urban-docs.m3u8
48.42ms,[VGA]sfera tv,https://t.freetv.fun/live/sfera-tv-2.m3u8
48.43ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
48.43ms,[HD]dieu tv,https://t.freetv.fun/live/dieu-tv.m3u8
48.43ms,[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8
48.43ms,[VGA]tv universal,https://t.freetv.fun/live/tv-universal.m3u8
48.43ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8
48.44ms,[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-2.m3u8
48.45ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
48.45ms,北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
48.45ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
48.47ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
48.48ms,湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8
48.48ms,[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8
48.48ms,[VGA]sheffield live tv,https://t.freetv.fun/live/sheffield-live-tv-1.m3u8
48.48ms,[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-1.m3u8
48.48ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8
48.48ms,新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
48.48ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
48.48ms,[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8
48.50ms,[HD]telearena,https://t.freetv.fun/live/telearena.m3u8
48.50ms,[HD]a21 vital autosport,https://t.freetv.fun/live/a21-vital-autosport-1.m3u8
48.50ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-9.m3u8
48.50ms,[SD]tpo,https://t.freetv.fun/live/tpo.m3u8
48.51ms,[VGA]one,https://t.freetv.fun/live/one-3.m3u8
48.51ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
48.52ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
48.53ms,[SD]viju tv1000,https://t.freetv.fun/live/viju-tv1000-1.m3u8
48.53ms,[HD]global news,https://t.freetv.fun/live/global-news-3.m3u8
48.54ms,[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8
48.54ms,[SD]россия ртр,https://t.freetv.fun/live/rossiia-rtr.m3u8
48.54ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-9.m3u8
48.54ms,[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-1.m3u8
48.55ms,[BD]tve rs,https://t.freetv.fun/live/tve-rs-1-1.m3u8
48.55ms,[BD]hits,https://t.freetv.fun/live/hits-6.m3u8
48.55ms,[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-15.m3u8
48.55ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
48.56ms,辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8
48.56ms,东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
48.56ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic-1.m3u8
48.56ms,[HD]ava series,https://t.freetv.fun/live/ava-series.m3u8
48.56ms,[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-12.m3u8
48.57ms,[HD]bx culture,https://t.freetv.fun/live/bx-culture.m3u8
48.57ms,江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8
48.57ms,[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8
48.57ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-13.m3u8
48.57ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
48.58ms,[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-1.m3u8
48.59ms,[BD]rai 5,https://t.freetv.fun/live/rai-5.m3u8
48.59ms,[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-2.m3u8
48.60ms,[VGA]sports 18 1,https://t.freetv.fun/live/sports-18-1.m3u8
48.60ms,华视,https://t.freetv.fun/live/hua-shi-17.m3u8
48.60ms,CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
48.61ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-25.m3u8
48.61ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
48.62ms,[BD]kix,https://t.freetv.fun/live/kix.m3u8
48.62ms,[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1.m3u8
48.62ms,[VGA]mbc brasil tv,https://t.freetv.fun/live/mbc-brasil-tv.m3u8
48.62ms,[SD]star movies india,https://t.freetv.fun/live/star-movies-india.m3u8
48.63ms,[SD]звезда,https://t.freetv.fun/live/zvezda-4.m3u8
48.63ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-38.m3u8
48.63ms,[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10-1.m3u8
48.64ms,[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
48.66ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-22.m3u8
48.66ms,[HD]kern county television,https://t.freetv.fun/live/kern-county-television-2.m3u8
48.66ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-5.m3u8
48.66ms,[VGA]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8
48.67ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8
48.67ms,[HD]tv maná argentina,https://t.freetv.fun/live/tv-mana-argentina.m3u8
48.67ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
48.67ms,[SD]zee business,https://t.freetv.fun/live/zee-business.m3u8
48.68ms,[SD]az tv,https://t.freetv.fun/live/az-tv.m3u8
48.68ms,[HD]go2travel,https://t.freetv.fun/live/go2travel.m3u8
48.69ms,[VGA]action,https://t.freetv.fun/live/action.m3u8
48.69ms,[HD]cnt,https://t.freetv.fun/live/cnt.m3u8
48.69ms,[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
48.70ms,[HD]eutv,https://t.freetv.fun/live/eutv.m3u8
48.70ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8
48.71ms,[BD]ok wernigerode,https://t.freetv.fun/live/ok-wernigerode.m3u8
48.71ms,[SD]первый канал (1080p),https://t.freetv.fun/live/pervyi-kanal-1080p.m3u8
48.71ms,[BD]FX,https://t.freetv.fun/live/fx-vt.m3u8
48.71ms,[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida-1.m3u8
48.71ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-11.m3u8
48.72ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic.m3u8
48.72ms,[HD]sampit tv,https://t.freetv.fun/live/sampit-tv-1.m3u8
48.72ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-30.m3u8
48.72ms,[VGA]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-21.m3u8
48.72ms,[SD]广东公共,https://t.freetv.fun/live/yan-dong-gong-gong.m3u8
48.73ms,[BD]tv5monde style生活時尚,https://t.freetv.fun/live/tv5monde-stylesheng-huo-shi-shang.m3u8
48.73ms,[SD]biz tv (1080p),https://t.freetv.fun/live/biz-tv-1080p.m3u8
48.73ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8
48.74ms,[VGA]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8
48.75ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
48.76ms,[SD]viju tv1000 action,https://t.freetv.fun/live/viju-tv1000-action-1.m3u8
48.76ms,[SD]cctv17,https://t.freetv.fun/live/cctv17-16.m3u8
48.77ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-10.m3u8
48.77ms,内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8
48.78ms,[VGA]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8
48.78ms,[SD]домашний,https://t.freetv.fun/live/domashnii.m3u8
48.78ms,西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
48.79ms,[BD]kuwait tv arab,https://t.freetv.fun/live/kuwait-tv-arab.m3u8
48.79ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
48.79ms,[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-5.m3u8
48.80ms,[HD]ebc general education,https://t.freetv.fun/live/ebc-general-education.m3u8
48.80ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-23.m3u8
48.80ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-9.m3u8
48.80ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8
48.81ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
48.81ms,[VGA]explore,https://t.freetv.fun/live/explore.m3u8
48.82ms,[SD]romance,https://t.freetv.fun/live/romance.m3u8
48.82ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
48.83ms,CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8
48.83ms,[HD]drt - th báo đắk lắk,https://t.freetv.fun/live/drt-th-bao-dak-lak.m3u8
48.83ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8
48.83ms,广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8
48.85ms,The Asylum,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/591105034c1806b47438342c/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=115&deviceId=591105034c1806b47438342c&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
48.86ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-31.m3u8
48.86ms,[HD]нтн sd,https://t.freetv.fun/live/ntn-sd.m3u8
48.86ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-8.m3u8
48.86ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-15.m3u8
48.86ms,[HD]quarto canale flegreo,https://t.freetv.fun/live/quarto-canale-flegreo-1.m3u8
48.87ms,[BD]tide tv,https://t.freetv.fun/live/tide-tv-1.m3u8
48.87ms,[BD]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-14.m3u8
48.89ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
48.89ms,[BD]life tv,https://t.freetv.fun/live/life-tv-1.m3u8
48.90ms,[BD]мир,https://t.freetv.fun/live/mir-5.m3u8
48.90ms,[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8
48.90ms,[VGA]cvr english (720p),https://t.freetv.fun/live/cvr-english-720p.m3u8
48.91ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8
48.91ms,[SD]cctv-1综合,https://t.freetv.fun/live/cctv-1zong-he-1.m3u8
48.91ms,CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
48.92ms,[HD]kanal 32 isparta,https://t.freetv.fun/live/kanal-32-isparta.m3u8
48.92ms,[SD]музтв,https://t.freetv.fun/live/muztv-7.m3u8
48.92ms,[SD]союз (576p),https://t.freetv.fun/live/soiuz-576p.m3u8
48.93ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-25.m3u8
48.93ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
48.93ms,[BD]rf tv,https://t.freetv.fun/live/rf-tv.m3u8
48.93ms,[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8
48.94ms,[SD]россия культура,https://t.freetv.fun/live/rossiia-kultura.m3u8
48.94ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8
48.94ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
48.95ms,[HD]ช่อง french lover,https://t.freetv.fun/live/ch-ng-french-lover.m3u8
48.95ms,[BD]dresden fernsehen,https://t.freetv.fun/live/dresden-fernsehen.m3u8
48.96ms,[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8
48.96ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
48.96ms,[VGA]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-3.m3u8
48.96ms,[BD]tv5 quebec canada,https://t.freetv.fun/live/tv5-quebec-canada.m3u8
48.97ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8
48.97ms,[VGA]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
48.99ms,[HD]telecanal 12,https://t.freetv.fun/live/telecanal-12.m3u8
48.99ms,[BD]lg 1 spotlight,https://t.freetv.fun/live/lg-1-spotlight.m3u8
48.99ms,[SD]viju tv1000 новелла,https://t.freetv.fun/live/viju-tv1000-novella-1.m3u8
49.00ms,[HD]las estrellas,https://t.freetv.fun/live/las-estrellas.m3u8
49.00ms,[VGA]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-18.m3u8
49.00ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
49.01ms,[SD]moldova 2 (1080p),https://t.freetv.fun/live/moldova-2-1080p.m3u8
49.01ms,[HD]allhiphop,https://t.freetv.fun/live/allhiphop.m3u8
49.01ms,CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8
49.01ms,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
49.02ms,[SD]gem junior,https://t.freetv.fun/live/gem-junior.m3u8
49.04ms,[HD]fanduel sports network sun,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8
49.04ms,[HD]новое телевидение,https://t.freetv.fun/live/novoe-televidenie-1.m3u8
49.05ms,[BD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-1.m3u8
49.05ms,金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
49.05ms,[HD]gtn canada,https://t.freetv.fun/live/gtn-canada.m3u8
49.06ms,[HD]bbc four uk,https://t.freetv.fun/live/bbc-four-uk-1.m3u8
49.06ms,[BD]cetv1,https://t.freetv.fun/live/cetv1-8.m3u8
49.06ms,[HD]rik sat,https://t.freetv.fun/live/rik-sat-1.m3u8
49.06ms,[HD]seven tv,https://t.freetv.fun/live/seven-tv.m3u8
49.07ms,[VGA]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-3.m3u8
49.07ms,[HD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8
49.07ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-18.m3u8
