更新时间,#genre#
20260717 02:14,url


RespoTime,whitelist,#genre#
206.71ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8
206.72ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8
206.74ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
206.90ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8
206.98ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
206.99ms,[HD]via television,https://t.freetv.fun/live/via-television.m3u8
207.01ms,千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
207.05ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
207.07ms,[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi.m3u8
207.11ms,Mystery Science Theater 3000 (1080p),https://d1c73nj8qxp55a.cloudfront.net/Mystery_Science_Theater_3000.m3u8
207.17ms,[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8
207.25ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-15.m3u8
207.27ms,西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
207.29ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
207.39ms,[BD]alawla tv,https://t.freetv.fun/live/alawla-tv.m3u8
207.41ms,[HD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8
207.46ms,[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8
207.57ms,CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
207.69ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
207.73ms,WeatherSpy (720p),https://d12gab6t5iutxf.cloudfront.net/playlist.m3u8
207.79ms,The New Detectives,https://jmp2.uk/plu-5aea40b35126c2157123aa64.m3u8
207.79ms,浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
207.80ms,Consulenze illegali – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60b9dc99521a1400079bdfba/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
207.85ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
207.88ms,[BD]客家電視,https://t.freetv.fun/live/ke-jia-dian-shi.m3u8
207.91ms,[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8
207.95ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-3.m3u8
207.96ms,Animation+ (1080p) [Geo-blocked],https://pb-ioe9d0fpkd6pp.akamaized.net/playlist.m3u8
208.03ms,CCTV10,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
208.17ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
208.18ms,Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8
208.21ms,Dr Phil's MeritTV (1080p),https://d9069ugodwkju.cloudfront.net/Merit_Street.m3u8
208.24ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
208.38ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
208.40ms,甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
208.55ms,[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-5.m3u8
208.63ms,CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
208.64ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
208.70ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
208.73ms,HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
208.74ms,TVN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
208.85ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
208.85ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
208.86ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
208.89ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-2.m3u8
208.93ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
208.93ms,三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
208.95ms,[SD]mtv global,https://t.freetv.fun/live/mtv-global.m3u8
208.98ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-19.m3u8
208.98ms,CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
209.02ms,[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8
209.02ms,CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
209.03ms,云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
209.04ms,[HD]nick jr,https://t.freetv.fun/live/nick-jr-3.m3u8
209.06ms,[BD]cna,https://t.freetv.fun/live/cna.m3u8
209.11ms,Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
209.12ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
209.20ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
209.23ms,[BD]tnt,https://t.freetv.fun/live/tnt-1.m3u8
209.25ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
209.29ms,[HD]history,https://t.freetv.fun/live/history-6.m3u8
209.33ms,[SD]тнт int.,https://t.freetv.fun/live/tnt-int.m3u8
209.46ms,CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
209.50ms,新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
209.52ms,[VGA]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8
209.54ms,[BD]fox sports,https://t.freetv.fun/live/fox-sports-2-2.m3u8
209.55ms,东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
209.62ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.m3u8
209.73ms,[HD]rede brasil,https://t.freetv.fun/live/rede-brasil-1.m3u8
209.74ms,CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
209.77ms,CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
209.78ms,E! EAST ,http://108.181.20.255:27347/livehttpplay?channel_id=23113
209.81ms,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
209.86ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
209.92ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-5.m3u8
209.94ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8
209.95ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
209.97ms,[HD]canal 56,https://t.freetv.fun/live/canal-56-1.m3u8
210.03ms,TED (1080p),https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8
210.04ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-17.m3u8
210.11ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
210.13ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
210.14ms,[HD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-2.m3u8
210.22ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
210.22ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
210.24ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-6.m3u8
210.26ms,广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8
210.27ms,CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
210.29ms,[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-4.m3u8
210.29ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
210.29ms,CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
210.36ms,[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta.m3u8
210.37ms,[HD]rede cnt rio de janeiro,https://t.freetv.fun/live/rede-cnt-rio-de-janeiro.m3u8
210.38ms,MAGNOLIA HD WES,http://108.181.20.255:27347/livehttpplay?channel_id=23101
210.43ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8
210.48ms,BYUtv (1080p),https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8
210.49ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-17.m3u8
210.50ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-2.m3u8
210.61ms,[BD]tv2,https://t.freetv.fun/live/tv2.m3u8
210.62ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8
210.63ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
210.63ms,[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-23.m3u8
210.73ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
210.77ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-9.m3u8
210.80ms,CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
210.81ms,湖南卫视,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8
210.90ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
210.92ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
210.97ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
210.99ms,Wipeout,https://jmp2.uk/plu-6909e5c3a3a4b49706b8373b.m3u8
211.07ms,[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
211.10ms,CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
211.18ms,GOLDEN ,http://108.181.20.255:27347/livehttpplay?channel_id=23046
211.31ms,[HD]xfc tv,https://t.freetv.fun/live/xfc-tv.m3u8
211.31ms,The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8
211.31ms,[SD]cctv17,https://t.freetv.fun/live/cctv17-15.m3u8
211.35ms,宁夏卫视,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8
211.36ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
211.37ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-5.m3u8
211.46ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
211.47ms,[BD]cindie tv,https://t.freetv.fun/live/cindie-tv.m3u8
211.51ms,龙华偶像,http://cdn8.163189.xyz/163189/lhox
211.52ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-14.m3u8
211.52ms,CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
211.53ms,CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
211.54ms,[BD]辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8
211.55ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8
211.57ms,辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8
211.58ms,新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
211.60ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8
211.61ms,[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8
211.61ms,[VGA]музыка 2 international,https://t.freetv.fun/live/muzyka-2-international.m3u8
211.61ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8
211.72ms,黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
211.73ms,[BD]the weather channel,https://t.freetv.fun/live/the-weather-channel.m3u8
211.75ms,CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
211.76ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
211.76ms,FOX 45 Baltimore MD (WBFF) (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
211.83ms,[HD]sony movies,https://t.freetv.fun/live/sony-movies.m3u8
211.84ms,[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8
211.84ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
211.89ms,凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
211.96ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
211.97ms,[BD]tvn,https://t.freetv.fun/live/tvn-1.m3u8
211.97ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
211.97ms,CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
211.98ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8
212.00ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
212.01ms,[HD]iipc tv,https://t.freetv.fun/live/iipc-tv-1.m3u8
212.03ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
212.06ms,郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
212.09ms,黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
212.12ms,[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-1.m3u8
212.13ms,CCTV2,https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8
212.13ms,[BD]polsat,https://t.freetv.fun/live/polsat.m3u8
212.14ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8
212.16ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
212.17ms,CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
212.21ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-11.m3u8
212.22ms,[BD]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8
212.26ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8
212.28ms,[BD]russia-24,https://t.freetv.fun/live/russia-24-1.m3u8
212.29ms,[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-2.m3u8
212.32ms,[BD]future lbn,https://t.freetv.fun/live/future-lbn.m3u8
212.35ms,海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
212.39ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
212.44ms,[SD]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8
212.46ms,[BD]ciné plus festival fr,https://t.freetv.fun/live/cine-plus-festival-fr.m3u8
212.46ms,[SD]t24,https://t.freetv.fun/live/t24.m3u8
212.47ms,[BD]tve rs,https://t.freetv.fun/live/tve-rs.m3u8
212.48ms,[BD]cctv4k,https://t.freetv.fun/live/cctv4k.m3u8
212.49ms,[BD]cctv9,https://t.freetv.fun/live/cctv9.m3u8
212.53ms,CCTV13,https://stream1.freetv.fun/6cc8f4fde2a46e1219682cea55cbeb311805fc0deb26d82777f1dcac09e2d82d.m3u8
212.54ms,[HD]pbs kids,https://t.freetv.fun/live/pbs-kids.m3u8
212.56ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
212.59ms,Global Fashion Channel (360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
212.59ms,KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
212.59ms,TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
212.60ms,[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8
212.63ms,CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
212.66ms,[HD]soccer channel,https://t.freetv.fun/live/soccer-channel.m3u8
212.66ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8
212.70ms,CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
212.70ms,CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
212.71ms,CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
212.73ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-17.m3u8
212.74ms,[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-2.m3u8
212.80ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-17.m3u8
212.88ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8
212.89ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8
212.90ms,SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8
212.92ms,[BD]discovery h h,https://t.freetv.fun/live/discovery-h-h.m3u8
212.94ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
212.94ms,CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
212.94ms,Hallmark Movie west ,http://108.181.20.255:27347/livehttpplay?channel_id=23060
213.08ms,[BD]eurosport 2 fr,https://t.freetv.fun/live/eurosport-2-fr-1.m3u8
213.14ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
213.14ms,内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
213.14ms,Misterios sin Resolver,https://jmp2.uk/plu-5f610042272f68000867685b.m3u8
213.15ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
213.17ms,[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8
213.19ms,[BD]tvn5,https://t.freetv.fun/live/tvn5.m3u8
213.25ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-17.m3u8
213.26ms,[BD]sivan tv,https://t.freetv.fun/live/sivan-tv.m3u8
213.28ms,[VGA]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
213.29ms,[SD]ностальгия,https://t.freetv.fun/live/nostalgiia.m3u8
213.29ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
213.32ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-18.m3u8
213.34ms,[VGA]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8
213.38ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-12.m3u8
213.39ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
213.44ms,[HD]a e,https://t.freetv.fun/live/a-e-2.m3u8
213.45ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
213.46ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-15.m3u8
213.48ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8
213.49ms,[HD]матч! арена,https://t.freetv.fun/live/match-arena-1.m3u8
213.49ms,CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
213.51ms,黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
213.59ms,吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8
213.60ms,MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
213.63ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8
213.64ms,[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-18.m3u8
213.66ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-5.m3u8
213.67ms,[BD]nhk world,https://t.freetv.fun/live/nhk-world.m3u8
213.72ms,湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
213.76ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
213.77ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-8.m3u8
213.78ms,[HD]interactivo television,https://t.freetv.fun/live/interactivo-television-1.m3u8
213.78ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
213.79ms,NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
213.80ms,[HD]rede minas,https://t.freetv.fun/live/rede-minas.m3u8
213.83ms,Unidentified (1080p),https://d3ify425qsio2d.cloudfront.net/playlist.m3u8
213.87ms,[BD]national geographic latin america,https://t.freetv.fun/live/national-geographic-latin-america-1.m3u8
213.91ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8
213.92ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
213.94ms,[BD]tvn,https://t.freetv.fun/live/tvn.m3u8
214.00ms,[SD]дом кино премиум (1080p),https://t.freetv.fun/live/dom-kino-premium-1080p.m3u8
214.00ms,[SD]channel 8,https://t.freetv.fun/live/channel-8-1.m3u8
214.02ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8
214.08ms,CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8
214.10ms,Telemundo Corpus Christi (720p),https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
214.12ms,[BD]tve cultura,https://t.freetv.fun/live/tve-cultura.m3u8
214.12ms,CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
214.13ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
214.15ms,CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
214.16ms,[HD]enlace,https://t.freetv.fun/live/enlace.m3u8
