更新时间,#genre#
20260724 02:26,url


RespoTime,whitelist,#genre#
45.50ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
45.54ms,新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
45.54ms,[SD]mma-tv,https://t.freetv.fun/live/mma-tv-2.m3u8
45.55ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
45.56ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8
45.56ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
45.57ms,[HD]čt sport,https://t.freetv.fun/live/ct-sport.m3u8
45.58ms,[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-2.m3u8
45.58ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8
45.63ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
45.64ms,[HD]靖天育樂,https://t.freetv.fun/live/jing-tian-yu-le.m3u8
45.65ms,[BD]cctv52,https://t.freetv.fun/live/cctv52.m3u8
45.66ms,[HD]khl,https://t.freetv.fun/live/khl.m3u8
45.66ms,[HD]tv 100,https://t.freetv.fun/live/tv-100.m3u8
45.68ms,[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8
45.69ms,厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
45.69ms,CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
45.72ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-31.m3u8
45.75ms,[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8
45.76ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-11.m3u8
45.78ms,[BD]tva,https://t.freetv.fun/live/tva-2.m3u8
45.80ms,云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
45.85ms,[VGA]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8
45.85ms,厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
45.86ms,[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
45.87ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
45.87ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-11.m3u8
45.87ms,CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8
45.87ms,[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
45.89ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
45.92ms,[BD]cowboy plus sports,https://t.freetv.fun/live/cowboy-plus-sports.m3u8
45.92ms,[VGA]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8
45.92ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-13.m3u8
45.93ms,[BD]telemundo internacional,https://t.freetv.fun/live/telemundo-internacional.m3u8
45.98ms,[SD]матч! боец,https://t.freetv.fun/live/match-boets-4.m3u8
45.99ms,[BD]trt world,https://t.freetv.fun/live/trt-world-3.m3u8
45.99ms,CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
46.02ms,[VGA]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-22.m3u8
46.05ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17.m3u8
46.07ms,[BD]disney channel,https://t.freetv.fun/live/disney-channel-3.m3u8
46.07ms,[BD]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4-1.m3u8
46.10ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8
46.13ms,[SD]31 kanal,https://t.freetv.fun/live/31-kanal.m3u8
46.15ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-16.m3u8
46.15ms,[HD]music black,https://t.freetv.fun/live/music-black.m3u8
46.15ms,[SD]карусель,https://t.freetv.fun/live/karusel-1.m3u8
46.18ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-14.m3u8
46.24ms,[BD]lider tv,https://t.freetv.fun/live/lider-tv.m3u8
46.25ms,[HD]now爆谷,https://t.freetv.fun/live/nowbao-gu.m3u8
46.25ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
46.27ms,[HD]euronews es,https://t.freetv.fun/live/euronews-es.m3u8
46.29ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
46.34ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
46.35ms,Nash Bridges Channel (1080p) [Geo-blocked],https://amg00353-amg00353c35-xumo-us-3804.playouts.now.amagi.tv/playlist.m3u8
46.35ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-19.m3u8
46.38ms,CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
46.39ms,[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-2.m3u8
46.42ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
46.43ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8
46.43ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
46.43ms,海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
46.45ms,CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
46.47ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-4.m3u8
46.49ms,[SD]diema,https://t.freetv.fun/live/diema-1.m3u8
46.50ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-18.m3u8
46.54ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
46.55ms,[HD]star tv,https://t.freetv.fun/live/star-tv.m3u8
46.55ms,内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8
46.56ms,[HD]canal 6,https://t.freetv.fun/live/canal-6-1.m3u8
46.58ms,[BD]tct,https://t.freetv.fun/live/tct.m3u8
46.58ms,[BD]ftv,https://t.freetv.fun/live/ftv.m3u8
46.59ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8
46.61ms,[SD]lbc,https://t.freetv.fun/live/lbc.m3u8
46.63ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
46.63ms,[HD]tv8,https://t.freetv.fun/live/tv8.m3u8
46.66ms,[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8
46.72ms,[HD]dd news,https://t.freetv.fun/live/dd-news-1.m3u8
46.72ms,[HD]mtv latin america,https://t.freetv.fun/live/mtv-latin-america.m3u8
46.72ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-2.m3u8
46.77ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8
46.77ms,[HD]canal a1 ᴴᴰ,https://t.freetv.fun/live/canal-a1-hd.m3u8
46.81ms,江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8
46.82ms,[HD]sky sport bar due ᴴᴰ,https://t.freetv.fun/live/sky-sport-bar-due-hd.m3u8
46.83ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8
46.86ms,[BD]dd national,https://t.freetv.fun/live/dd-national-1.m3u8
46.87ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17-2.m3u8
46.92ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8
46.95ms,[BD]qatar television,https://t.freetv.fun/live/qatar-television-1.m3u8
47.04ms,上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
47.07ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
47.08ms,凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
47.11ms,[HD]ozono tv,https://t.freetv.fun/live/ozono-tv.m3u8
47.14ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8
47.16ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-7.m3u8
47.25ms,[HD]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8
47.39ms,[SD]мир 24 (1080p),https://t.freetv.fun/live/mir-24-1080p.m3u8
47.39ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
47.45ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
47.46ms,四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
47.47ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-28.m3u8
47.49ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-16.m3u8
47.52ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-19.m3u8
47.53ms,吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
47.55ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-9.m3u8
47.56ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
47.56ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8
47.57ms,[HD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-15.m3u8
47.60ms,CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
47.60ms,[VGA]cetelmón tv,https://t.freetv.fun/live/cetelmon-tv.m3u8
47.65ms,[BD]arena sport 2,https://t.freetv.fun/live/arena-sport-2.m3u8
47.70ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
47.83ms,[BD]amazing facts tv,https://t.freetv.fun/live/amazing-facts-tv.m3u8
47.83ms,新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
47.85ms,吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
47.87ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8
48.02ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-15.m3u8
48.04ms,[BD]sport2,https://t.freetv.fun/live/sport2.m3u8
48.04ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
48.04ms,[BD]cctv6,https://t.freetv.fun/live/cctv6.m3u8
48.07ms,[BD]беларусь 24,https://t.freetv.fun/live/belarus-24-2.m3u8
48.14ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
48.20ms,[VGA]cctv14,https://t.freetv.fun/live/cctv14-3.m3u8
48.33ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8
48.35ms,[BD]amc,https://t.freetv.fun/live/amc-1.m3u8
48.35ms,[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8
48.35ms,[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8
48.39ms,[HD]arirang,https://t.freetv.fun/live/arirang.m3u8
48.41ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
48.45ms,[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
48.46ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
48.48ms,河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
48.50ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8
48.51ms,翡翠台,http://cdn6.163189.xyz/163189/fct4k
48.54ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8
48.54ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8
48.60ms,[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-4.m3u8
48.63ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-32.m3u8
48.66ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1-1.m3u8
48.68ms,[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8
48.71ms,甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
48.80ms,[HD]rai 3,https://t.freetv.fun/live/rai-3.m3u8
48.80ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
48.80ms,浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
48.81ms,[BD]otv lbn,https://t.freetv.fun/live/otv-lbn.m3u8
48.90ms,江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8
48.92ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8
48.97ms,[HD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
49.00ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
49.01ms,[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8
49.08ms,[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8
49.09ms,[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8
49.14ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8
49.14ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8
49.17ms,凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
49.19ms,[SD]trace sport stars sd,https://t.freetv.fun/live/trace-sport-stars-sd.m3u8
49.22ms,新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
49.22ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
49.30ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-7.m3u8
49.30ms,[HD]cctv-15,https://t.freetv.fun/live/cctv-15-3.m3u8
49.37ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
49.41ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
49.43ms,[SD]матч! арена,https://t.freetv.fun/live/match-arena-4.m3u8
49.44ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.m3u8
49.48ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-7.m3u8
49.48ms,[BD]telefuturo,https://t.freetv.fun/live/telefuturo.m3u8
49.49ms,[HD]5 plus,https://t.freetv.fun/live/5-plus.m3u8
49.58ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-9.m3u8
49.64ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-15.m3u8
49.71ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic-1.m3u8
49.76ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8
49.85ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-21.m3u8
49.88ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
49.93ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
49.95ms,[HD]ctn,https://t.freetv.fun/live/ctn.m3u8
49.96ms,CBS 8 Des Moines IA (KCCI) (720p),https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8
50.03ms,CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
50.05ms,NHL Network (1080p),https://nhl-firetv.amagi.tv/playlist.m3u8
50.08ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-15.m3u8
50.18ms,天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
50.20ms,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-2.m3u8
50.23ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
50.38ms,[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
50.39ms,[BD]amc latin america,https://t.freetv.fun/live/amc-latin-america.m3u8
50.58ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
50.66ms,RTHK 31,http://cdn.163189.xyz/163189/rthk31
50.70ms,翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
50.75ms,[HD]sony channel,https://t.freetv.fun/live/sony-channel.m3u8
50.90ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-24.m3u8
50.93ms,[VGA]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8
51.06ms,[HD]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-1.m3u8
51.09ms,[BD]voa persian,https://t.freetv.fun/live/voa-persian.m3u8
51.16ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8
51.17ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
51.18ms,[BD]i24 news hebrew,https://t.freetv.fun/live/i24-news-hebrew.m3u8
51.29ms,[BD]sky sport calcio ᵁᴴᴰ,https://t.freetv.fun/live/sky-sport-calcio-uhd.m3u8
51.32ms,中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
51.40ms,MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
51.44ms,[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
51.54ms,CNN International,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
51.62ms,八度空间,http://cdn6.163189.xyz/163189/8tv
51.68ms,娱乐新闻,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
51.70ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
51.76ms,[BD]hot zone,https://t.freetv.fun/live/hot-zone.m3u8
51.87ms,[HD]mlb network,https://t.freetv.fun/live/mlb-network.m3u8
52.14ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-2.m3u8
52.23ms,The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
52.24ms,[BD]usa network,https://t.freetv.fun/live/usa-network.m3u8
52.25ms,[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-5.m3u8
52.25ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-13.m3u8
52.26ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
52.28ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-8.m3u8
52.31ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8
52.32ms,[BD]marquee sports network,https://t.freetv.fun/live/marquee-sports-network.m3u8
52.33ms,[SD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing.m3u8
52.57ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
52.58ms,[SD]syfy,https://t.freetv.fun/live/syfy-3.m3u8
52.64ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-21.m3u8
52.75ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8
52.78ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8
52.84ms,山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
52.89ms,辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8
52.92ms,i-Fun 动漫,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
52.94ms,金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
53.00ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
53.02ms,[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-2.m3u8
53.14ms,凤凰香港,http://cdn6.163189.xyz/163189/fhhk
53.14ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
53.21ms,HOY剧集,http://cdn.163189.xyz/163189/hoyjj
53.40ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4355&tk=f6cc1e0a0e1a
53.48ms,[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya-3.m3u8
53.48ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-7.m3u8
53.57ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-17.m3u8
53.66ms,四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8
53.75ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2983&tk=b53028476470
53.91ms,云南卫视,https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8
54.10ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
54.38ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-14.m3u8
54.43ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-4.m3u8
54.55ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
54.56ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4877&tk=b53028476470
54.58ms,ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
54.71ms,CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3
54.76ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
54.80ms,[HD]tlc,https://t.freetv.fun/live/tlc-1.m3u8
54.81ms,无线卫星新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
54.82ms,Love Nature ,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
54.86ms,[HD]music classics,https://t.freetv.fun/live/music-classics.m3u8
54.94ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
55.04ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6971&tk=f6cc1e0a0e1a
55.06ms,[BD]zoom,https://t.freetv.fun/live/zoom.m3u8
55.09ms,TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
55.10ms,Mediaset Italia USA (1080p),https://d3k8wzt41aflvx.cloudfront.net/MediasetUSA/Live.m3u8
55.16ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
55.26ms,龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
55.26ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
55.26ms,Now爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
55.37ms,车载DJ串烧点播❷,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154098359410997_hlsb.m3u8
55.37ms,Designated Survivor (1080p) [Geo-blocked],https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8
55.39ms,湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8
55.51ms,[BD]rtv noord,https://t.freetv.fun/live/rtv-noord.m3u8
55.61ms,龙飘飘经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5208976024485136549_hlsb.m3u8
55.61ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0974&tk=f6cc1e0a0e1a
55.63ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-14.m3u8
55.66ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
55.70ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-5.m3u8
55.71ms,⚽️ 体育直播 ｜ 👉 加群 t.me/www_catvod_com,https://www.catvod.com/backup.m3u8
55.75ms,第一集,https://txmov2.a.kwimgs.com/bs3/video-hls/5222486782687309806_hlsb.m3u8
