更新时间,#genre#
20260424 02:23,url


RespoTime,whitelist,#genre#
66.33ms,[HD]sportsnet west,https://t.freetv.fun/live/sportsnet-west.m3u8
66.33ms,[BD]canal e,https://t.freetv.fun/live/canal-e.m3u8
66.33ms,河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
66.33ms,福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8
66.33ms,新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
66.34ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8
66.34ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
66.35ms,[BD]pop,https://t.freetv.fun/live/pop-1.m3u8
66.36ms,[BD]dltv 3 (1080p),https://t.freetv.fun/live/dltv-3-1080p.m3u8
66.37ms,[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8
66.37ms,[HD]now星影,https://t.freetv.fun/live/nowxing-ying.m3u8
66.38ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
66.38ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
66.38ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
66.38ms,[HD]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8
66.38ms,湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
66.39ms,[HD]sony movies,https://t.freetv.fun/live/sony-movies.m3u8
66.40ms,K-Pop – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60c8b75fb0a68400074b86fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
66.40ms,[SD]dora tv,https://t.freetv.fun/live/dora-tv-1.m3u8
66.40ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
66.40ms,[HD]hbo family,https://t.freetv.fun/live/hbo-family-1.m3u8
66.40ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
66.41ms,[HD]rt rusia today,https://t.freetv.fun/live/rt-rusia-today.m3u8
66.42ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-28.m3u8
66.42ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
66.44ms,[HD]ช่อง spectrum sportsnet,https://t.freetv.fun/live/ch-ng-spectrum-sportsnet.m3u8
66.45ms,[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-1.m3u8
66.45ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8
66.45ms,广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
66.45ms,CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8
66.46ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8
66.46ms,浙江卫视,https://stream1.freetv.fun/2e3a01b886780ceca10b44bb6cdb57413757275a6fdcb083800db996bc2f81e3.m3u8
66.46ms,[BD]metro tv,https://t.freetv.fun/live/metro-tv.m3u8
66.47ms,[HD]abc,https://t.freetv.fun/live/abc.m3u8
66.47ms,[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-3.m3u8
66.47ms,[SD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8
66.47ms,[VGA]ebs 1,https://t.freetv.fun/live/ebs-1-1.m3u8
66.47ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
66.48ms,[VGA]thai chaiyo,https://t.freetv.fun/live/thai-chaiyo-1.m3u8
66.48ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
66.48ms,CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8
66.49ms,[BD]cctv-4k,https://t.freetv.fun/live/cctv-4k-1.m3u8
66.49ms,[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
66.49ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-1.m3u8
66.50ms,[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv.m3u8
66.50ms,[BD]cctv5 plus 8m1080,https://t.freetv.fun/live/cctv5-plus-8m1080-1.m3u8
66.51ms,[HD]premiere 8,https://t.freetv.fun/live/premiere-8.m3u8
66.51ms,[BD]hbo hd,https://t.freetv.fun/live/hbo-hd-vt.m3u8
66.51ms,[HD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-15.m3u8
66.51ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8
66.51ms,[HD]tlc,https://t.freetv.fun/live/tlc.m3u8
66.52ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8
66.52ms,[HD]FX *28,https://t.freetv.fun/live/fx-28.m3u8
66.53ms,[HD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-1.m3u8
66.53ms,[BD]广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-1.m3u8
66.53ms,[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-5.m3u8
66.53ms,[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8
66.54ms,[HD]湖北综合,https://t.freetv.fun/live/hu-bei-zong-he-2.m3u8
66.54ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
66.54ms,[HD]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario-1.m3u8
66.55ms,[HD]hanoitv2,https://t.freetv.fun/live/hanoitv2.m3u8
66.55ms,[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd.m3u8
66.55ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8
66.55ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
66.55ms,[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-4.m3u8
66.56ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
66.56ms,[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8
66.56ms,[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8
66.56ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8
66.56ms,CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
66.57ms,[HD]toongoggles,https://t.freetv.fun/live/toongoggles.m3u8
66.57ms,[BD]sky news,https://t.freetv.fun/live/sky-news.m3u8
66.57ms,[BD]telesur,https://t.freetv.fun/live/telesur-2.m3u8
66.57ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-9.m3u8
66.58ms,[BD]мир,https://t.freetv.fun/live/mir-10.m3u8
66.58ms,[HD]mtv sub,https://t.freetv.fun/live/mtv-sub-1.m3u8
66.58ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8
66.59ms,[HD]hgtv west,https://t.freetv.fun/live/hgtv-west.m3u8
66.59ms,[HD]canal,https://t.freetv.fun/live/canal.m3u8
66.59ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
66.59ms,[HD]telecanal 12,https://t.freetv.fun/live/telecanal-12.m3u8
66.59ms,[BD]sports grid,https://t.freetv.fun/live/sports-grid-1.m3u8
66.59ms,[BD]deejay tv,https://t.freetv.fun/live/deejay-tv-1.m3u8
66.60ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8
66.61ms,[HD]arte 1,https://t.freetv.fun/live/arte-1.m3u8
66.61ms,[SD]тнт,https://t.freetv.fun/live/tnt-8.m3u8
66.61ms,[BD]telefuturo,https://t.freetv.fun/live/telefuturo.m3u8
66.61ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
66.61ms,[HD]浙江｜绍兴文化影视,https://t.freetv.fun/live/zhe-jiang-shao-xing-wen-hua-ying-shi.m3u8
66.62ms,[HD]canal gov,https://t.freetv.fun/live/canal-gov-1.m3u8
66.63ms,[VGA]fox sports 2,https://t.freetv.fun/live/fox-sports-2-2.m3u8
66.63ms,[BD]24 kanal,https://t.freetv.fun/live/24-kanal.m3u8
66.63ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.m3u8
66.63ms,CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
66.64ms,[SD]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-2.m3u8
66.65ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-6.m3u8
66.65ms,[BD]cigar tv,https://t.freetv.fun/live/cigar-tv.m3u8
66.65ms,[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8
66.66ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia.m3u8
66.66ms,[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8
66.67ms,[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8
66.67ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8
66.68ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8
66.68ms,[SD]просвещение,https://t.freetv.fun/live/prosveshchenie-1.m3u8
66.68ms,[SD]x sports,https://t.freetv.fun/live/x-sports.m3u8
66.68ms,[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-3.m3u8
66.69ms,[HD]globo news,https://t.freetv.fun/live/globo-news.m3u8
66.69ms,[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu.m3u8
66.69ms,[BD]kohavision,https://t.freetv.fun/live/kohavision.m3u8
66.70ms,[HD]me tv,https://t.freetv.fun/live/me-tv-1.m3u8
66.70ms,[HD]韩国电影2,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8
66.70ms,[HD]travel xp,https://t.freetv.fun/live/travel-xp.m3u8
66.70ms,[HD]phxtv,https://t.freetv.fun/live/phxtv-1.m3u8
66.71ms,[HD]bravo,https://t.freetv.fun/live/bravo.m3u8
66.72ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-7.m3u8
66.73ms,[HD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
66.73ms,[BD]al jazeera العربية,https://t.freetv.fun/live/al-jazeera-l-rby.m3u8
66.73ms,[BD]in touch plus,https://t.freetv.fun/live/in-touch-plus-2.m3u8
66.73ms,[BD]cctv-16,https://t.freetv.fun/live/cctv-16.m3u8
66.74ms,[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-2.m3u8
66.74ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8
66.75ms,[HD]deluxe music winter time,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8
66.75ms,[BD]vtv3,https://t.freetv.fun/live/vtv3.m3u8
66.75ms,[HD]roya tv,https://t.freetv.fun/live/roya-tv.m3u8
66.76ms,[HD]bbc news,https://t.freetv.fun/live/bbc-news-1.m3u8
66.76ms,[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8
66.76ms,[HD]lav-kino,https://t.freetv.fun/live/lav-kino.m3u8
66.76ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-25.m3u8
66.77ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-10.m3u8
66.77ms,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-6.m3u8
66.77ms,[SD]euronews,https://t.freetv.fun/live/euronews-5.m3u8
66.78ms,[VGA]iran international tv,https://t.freetv.fun/live/iran-international-tv.m3u8
66.78ms,[BD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-5.m3u8
66.78ms,[SD]citytv,https://t.freetv.fun/live/citytv.m3u8
66.78ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8
66.79ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8
66.80ms,[HD]cinebrasil,https://t.freetv.fun/live/cinebrasil.m3u8
66.80ms,[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8
66.80ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
66.81ms,[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8
66.81ms,[SD]музтв,https://t.freetv.fun/live/muztv-3.m3u8
66.81ms,[BD]univer,https://t.freetv.fun/live/univer.m3u8
66.82ms,[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8
66.82ms,[HD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-1.m3u8
66.82ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-13.m3u8
66.83ms,[HD]discovery turbo,https://t.freetv.fun/live/discovery-turbo-2.m3u8
66.83ms,[SD]family ties,https://t.freetv.fun/live/family-ties-1.m3u8
66.83ms,[SD]canal claro,https://t.freetv.fun/live/canal-claro-1.m3u8
66.84ms,[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8
66.84ms,[HD]hr ⓖ,https://t.freetv.fun/live/hr-g.m3u8
66.85ms,[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8
66.86ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
66.86ms,[VGA]cnews,https://t.freetv.fun/live/cnews-2.m3u8
66.87ms,[BD]nolly africa,https://t.freetv.fun/live/nolly-africa.m3u8
66.87ms,[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8
66.87ms,[SD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-17.m3u8
66.87ms,[BD]HBO Zone *28,https://t.freetv.fun/live/hbo-zone-28.m3u8
66.87ms,[SD].sci-fi,https://t.freetv.fun/live/sci-fi-1.m3u8
66.88ms,[SD]thrillers 365,https://t.freetv.fun/live/thrillers-365.m3u8
66.88ms,[HD]estrellas,https://t.freetv.fun/live/estrellas.m3u8
66.88ms,[HD]bloomberg tv asia (720p),https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8
66.89ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-9.m3u8
66.90ms,[SD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8
66.90ms,[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-2.m3u8
66.90ms,[SD]vevo country,https://t.freetv.fun/live/vevo-country.m3u8
66.90ms,[BD]公视台语 *a,https://t.freetv.fun/live/gong-shi-tai-yu-a.m3u8
66.91ms,[BD]华视新闻资讯,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.m3u8
66.91ms,[HD]high news,https://t.freetv.fun/live/high-news-1.m3u8
66.91ms,[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8
66.91ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-12.m3u8
66.92ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
66.92ms,[BD]tvri world,https://t.freetv.fun/live/tvri-world.m3u8
66.92ms,[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8
66.92ms,[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-4.m3u8
66.92ms,[BD]court tv,https://t.freetv.fun/live/court-tv-1.m3u8
66.92ms,[SD]tv one,https://t.freetv.fun/live/tv-one-3.m3u8
66.92ms,[BD]安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
66.93ms,[HD]amc sd,https://t.freetv.fun/live/amc-sd.m3u8
66.93ms,[SD]tv brasil internacional,https://t.freetv.fun/live/tv-brasil-internacional.m3u8
66.93ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8
66.93ms,[VGA]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8
66.93ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
66.94ms,[HD]rtv 21 albania,https://t.freetv.fun/live/rtv-21-albania.m3u8
66.94ms,[BD]alpha cinema,https://t.freetv.fun/live/alpha-cinema.m3u8
66.94ms,[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
66.94ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
66.94ms,[HD]btb international,https://t.freetv.fun/live/btb-international.m3u8
66.95ms,[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-4.m3u8
66.95ms,[SD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild.m3u8
66.95ms,[HD]shalom tv,https://t.freetv.fun/live/shalom-tv.m3u8
66.95ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8
66.95ms,萍乡公共|澜露直播,https://stream1.freetv.fun/ab62d1b522e7e8efcc2198f6f916207ee1ae8b17939cbe2a466e3ff5f9334594.m3u8
66.95ms,北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8
66.95ms,[SD]channel s,https://t.freetv.fun/live/channel-s.m3u8
66.95ms,[BD]travel xp,https://t.freetv.fun/live/travel-xp-2.m3u8
66.96ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
66.96ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.m3u8
66.97ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
66.98ms,[BD]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8
66.99ms,[SD]техно 24,https://t.freetv.fun/live/tekhno-24.m3u8
66.99ms,[SD]csi,https://t.freetv.fun/live/csi-2.m3u8
67.00ms,[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8
67.00ms,[BD]енисей plus 4,https://t.freetv.fun/live/enisei-plus-4.m3u8
67.01ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
67.02ms,[HD]nfl network,https://t.freetv.fun/live/nfl-network.m3u8
67.02ms,[BD]viutvsix,https://t.freetv.fun/live/viutvsix-1.m3u8
67.02ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8
67.02ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
67.02ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8
67.03ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
67.04ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8
67.06ms,[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-2.m3u8
67.06ms,[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-4.m3u8
67.06ms,浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
67.06ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8
67.06ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
67.06ms,[HD]mtv live,https://t.freetv.fun/live/mtv-live-1.m3u8
67.06ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
67.07ms,[BD]天映 *b,https://t.freetv.fun/live/tian-ying-b.m3u8
67.08ms,Affare Fatto – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64ec5c6644fe100009d114ae/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
67.08ms,[HD]soap latino,https://t.freetv.fun/live/soap-latino.m3u8
67.08ms,[SD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8
67.08ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
67.08ms,CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
67.09ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-19.m3u8
67.09ms,CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8
67.09ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-17.m3u8
67.09ms,[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-4.m3u8
67.10ms,[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-2.m3u8
67.10ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8
67.10ms,[SD]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8
67.10ms,[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8
67.10ms,[VGA]深圳电视,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8
67.11ms,[SD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-2.m3u8
67.11ms,[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.m3u8
67.11ms,[BD]mbc persia,https://t.freetv.fun/live/mbc-persia.m3u8
67.11ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
67.11ms,[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8
67.12ms,[BD]news 24,https://t.freetv.fun/live/news-24.m3u8
67.12ms,[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8
67.13ms,[BD]band sports,https://t.freetv.fun/live/band-sports.m3u8
67.14ms,CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
67.14ms,[BD]живи!,https://t.freetv.fun/live/zhivi-1.m3u8
67.14ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
67.14ms,[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8
67.14ms,[HD]hbo pop,https://t.freetv.fun/live/hbo-pop.m3u8
67.15ms,[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8
67.15ms,[SD]vice tv (1080p),https://t.freetv.fun/live/vice-tv-1080p.m3u8
67.15ms,[HD]multimedios cd mexico,https://t.freetv.fun/live/multimedios-cd-mexico.m3u8
67.15ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8
67.16ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-3.m3u8
67.16ms,[BD]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
67.16ms,[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8
67.16ms,[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8
67.16ms,[BD]324 tv,https://t.freetv.fun/live/324-tv.m3u8
67.17ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
67.18ms,[BD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
67.18ms,[HD]ннтв,https://t.freetv.fun/live/nntv.m3u8
67.19ms,[VGA]starz east,https://t.freetv.fun/live/starz-east.m3u8
67.19ms,[HD]a e,https://t.freetv.fun/live/a-e-2.m3u8
67.19ms,[HD]cctv4k,https://t.freetv.fun/live/cctv4k-1.m3u8
67.19ms,[BD]travel plus,https://t.freetv.fun/live/travel-plus.m3u8
67.20ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-6.m3u8
67.21ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
67.21ms,[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8
67.22ms,[BD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying.m3u8
67.23ms,[BD]india tv speed news,https://t.freetv.fun/live/india-tv-speed-news.m3u8
67.23ms,[HD]discovery turbo,https://t.freetv.fun/live/discovery-turbo-1.m3u8
67.24ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-11.m3u8
67.24ms,[HD]all babies channel,https://t.freetv.fun/live/all-babies-channel.m3u8
67.25ms,[BD]oman mubashir,https://t.freetv.fun/live/oman-mubashir.m3u8
67.25ms,[BD]al jazeera 2,https://t.freetv.fun/live/al-jazeera-2-1.m3u8
67.26ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8
67.26ms,[BD]epsilon,https://t.freetv.fun/live/epsilon.m3u8
67.26ms,[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-2.m3u8
67.26ms,[SD]national geographic,https://t.freetv.fun/live/national-geographic-2.m3u8
67.26ms,[BD]viutv,https://t.freetv.fun/live/viutv.m3u8
67.27ms,[HD]paramount,https://t.freetv.fun/live/paramount.m3u8
67.27ms,[BD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he.m3u8
67.27ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8
67.27ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8
67.28ms,[BD]kalac tv,https://t.freetv.fun/live/kalac-tv.m3u8
